|dates|Adams_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Adams_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Adams_Pennsylvania_UnitedStates.AverageDewPoint.data|Adams_Pennsylvania_UnitedStates.AverageDewPoint.missing|Adams_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Adams_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Adams_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Adams_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-18|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-19|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-20|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-21|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-22|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-23|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-24|65.0|0|58.0|0|78.0|0|29.62|0
0|2021-10-25|64.39583333333333|0|57.822916666666664|0|79.52083333333333|0|29.50989583333333|0
0|2021-10-26|54.854166666666664|0|49.395833333333336|0|82.1875|0|29.070451388888888|0
0|2021-10-27|56.833333333333336|0|46.875|0|70.61805555555556|0|29.26708333333333|0
0|2021-10-28|53.375|0|45.6875|0|76.27083333333333|0|29.394583333333333|0
0|2021-10-29|53.05198412698413|0|49.07708333333334|0|86.31140873015875|0|29.151676587301584|0
0|2021-10-30|53.650000000000006|0|49.54791666666667|0|86.42916666666667|0|29.044347222222232|0
0|2021-10-31|52.46111111111111|0|46.29236111111111|0|80.81111111111112|0|29.188590277777774|0
0|2021-11-01|50.291666666666664|0|36.5|0|62.166666666666664|0|29.593333333333337|0
0|2021-11-02|42.98611111111111|0|38.30555555555556|0|83.51388888888889|0|29.714722222222225|0
0|2021-11-03|37.833333333333336|0|28.333333333333332|0|72.20833333333333|0|29.78083333333333|0
0|2021-11-04|35.0|0|26.333333333333332|0|74.29166666666667|0|29.80291666666666|0
0|2021-11-05|35.208333333333336|0|25.0|0|71.29166666666667|0|29.844166666666666|0
0|2021-11-06|34.958333333333336|0|25.875|0|73.70833333333333|0|29.841666666666665|0
0|2021-11-07|36.6875|0|28.0625|0|74.5625|0|29.67958333333333|0
0|2021-11-08|45.125|0|34.75|0|71.41666666666667|0|29.661249999999985|0
0|2021-11-09|50.125|0|37.208333333333336|0|66.83333333333333|0|29.60874999999999|0
0|2021-11-10|52.5|0|39.5|0|64.66666666666667|0|29.615416666666672|0
0|2021-11-11|51.6875|0|43.6875|0|75.5625|0|29.643749999999997|0
0|2021-11-12|53.736111111111114|0|43.298611111111114|0|70.83333333333333|0|29.40868055555556|0
0|2021-11-13|41.958333333333336|0|32.138888888888886|0|69.72222222222221|0|29.341111111111115|0
0|2021-11-14|40.666666666666664|0|27.958333333333332|0|61.125|0|29.375416666666656|0
0|2021-11-15|41.0|0|26.458333333333332|0|56.625|0|29.420833333333334|0
0|2021-11-16|36.75|0|26.541666666666668|0|68.95833333333333|0|29.664166666666674|0
0|2021-11-17|38.416666666666664|0|33.125|0|82.41666666666667|0|29.681250000000006|0
0|2021-11-18|49.694444444444436|0|39.763888888888886|0|72.13194444444444|0|29.519097222222218|0
0|2021-11-19|38.416666666666664|0|22.166666666666668|0|52.833333333333336|0|29.84041666666668|0
0|2021-11-20|33.791666666666664|0|23.916666666666668|0|69.66666666666667|0|29.960416666666664|0
0|2021-11-21|41.5|0|31.541666666666668|0|69.45833333333333|0|29.67|0
0|2021-11-22|39.458333333333336|0|29.333333333333332|0|68.66666666666667|0|29.42458333333333|0
0|2021-11-23|30.583333333333332|0|17.625|0|61.458333333333336|0|29.60875|0
0|2021-11-24|31.75|0|20.041666666666668|0|64.45833333333333|0|29.819166666666664|0
0|2021-11-25|42.791666666666664|0|28.0|0|61.666666666666664|0|29.50833333333333|0
0|2021-11-26|40.958333333333336|0|25.333333333333332|0|54.75|0|29.3|0
0|2021-11-27|34.23888888888889|0|19.675|0|56.275|0|29.445583333333335|0
0|2021-11-28|36.333333333333336|0|29.833333333333332|0|78.16666666666667|0|29.329583333333343|0
0|2021-11-29|36.458333333333336|0|23.333333333333332|0|59.541666666666664|0|29.461666666666662|0
0|2021-11-30|33.75|0|22.583333333333332|0|65.16666666666667|0|29.469166666666677|0
0|2021-12-01|38.104166666666664|0|28.0625|0|69.125|0|29.597499999999997|0
0|2021-12-02|54.916666666666664|0|37.333333333333336|0|52.0|0|29.25166666666667|0
0|2021-12-03|44.041666666666664|0|27.5|0|53.083333333333336|0|29.485416666666655|0
0|2021-12-04|42.875|0|29.333333333333332|0|60.666666666666664|0|29.601249999999997|0
0|2021-12-05|39.958333333333336|0|25.333333333333332|0|60.25|0|29.75791666666667|0
0|2021-12-06|50.07638888888889|0|38.92361111111111|0|66.34722222222221|0|29.339791666666667|0
0|2021-12-07|31.791666666666668|0|18.666666666666668|0|59.458333333333336|0|29.66083333333333|0
0|2021-12-08|33.541666666666664|0|24.479166666666668|0|69.79166666666667|0|29.500625|0
0|2021-12-09|32.833333333333336|0|20.0|0|60.458333333333336|0|29.665833333333335|0
0|2021-12-10|43.208333333333336|0|30.083333333333332|0|60.375|0|29.58458333333333|0
0|2021-12-11|53.875|0|45.79513888888889|0|75.34722222222221|0|29.24899305555556|0
0|2021-12-12|39.0|0|18.916666666666668|0|46.625|0|29.66916666666666|0
0|2021-12-13|37.25|0|17.833333333333332|0|51.583333333333336|0|29.789166666666663|0
0|2021-12-14|34.75|0|22.875|0|66.625|0|29.969166666666666|0
0|2021-12-15|39.875|0|32.5|0|76.16666666666667|0|29.949583333333333|0
0|2021-12-16|55.541666666666664|0|37.125|0|52.541666666666664|0|29.544583333333332|0
0|2021-12-17|51.125|0|31.708333333333332|0|49.666666666666664|0|29.617500000000003|0
0|2021-12-18|42.8125|0|36.03472222222222|0|77.61111111111111|0|29.495208333333334|0
0|2021-12-19|36.48263888888889|0|25.979166666666668|0|67.03472222222221|0|29.6170486111111|0
0|2021-12-20|25.895833333333332|0|16.395833333333332|0|69.66666666666667|0|29.777708333333337|0
0|2021-12-21|30.166666666666668|0|22.395833333333332|0|73.9375|0|29.511458333333334|0
0|2021-12-22|33.0811507936508|0|21.068948412698415|0|65.06537698412698|0|29.287049603174598|0
0|2021-12-23|28.75|0|15.458333333333334|0|58.708333333333336|0|29.646250000000006|0
0|2021-12-24|40.0|0|26.083333333333332|0|58.708333333333336|0|29.46166666666666|0
0|2021-12-25|50.166666666666664|0|41.916666666666664|0|73.95833333333333|0|29.107083333333335|0
0|2021-12-26|41.916666666666664|0|30.708333333333332|0|67.54166666666667|0|29.44125|0
0|2021-12-27|32.30416666666667|0|28.219444444444445|0|85.08333333333333|0|29.477291666666662|0
0|2021-12-28|36.418749999999996|0|32.729166666666664|0|86.825|0|29.345694444444444|0
0|2021-12-29|43.541666666666664|0|37.791666666666664|0|80.375|0|29.350833333333327|0
0|2021-12-30|48.010416666666664|0|45.15972222222222|0|89.89583333333333|0|29.397013888888882|0
0|2021-12-31|49.958928571428565|0|46.81388888888889|0|89.00119047619046|0|29.396564484126987|0
0|2022-01-01|51.38194444444445|0|48.545138888888886|0|89.6388888888889|0|29.28430555555555|0
0|2022-01-02|51.054861111111116|0|44.03541666666667|0|77.97847222222221|0|29.23143055555556|0
0|2022-01-03|29.104166666666668|0|17.0625|0|61.166666666666664|0|29.626875000000002|0
0|2022-01-04|27.333333333333332|0|16.541666666666668|0|64.83333333333333|0|29.82875|0
0|2022-01-05|33.041666666666664|0|23.958333333333332|0|69.54166666666667|0|29.433750000000007|0
0|2022-01-06|34.28422619047619|0|22.277777777777782|0|63.1123511904762|0|29.384112103174605|0
0|2022-01-07|24.583333333333332|0|13.288194444444443|0|63.663194444444436|0|29.53763888888889|0
0|2022-01-08|17.916666666666668|0|6.791666666666667|0|63.0|0|30.006666666666675|0
0|2022-01-09|33.01388888888889|0|25.26388888888889|0|74.51388888888889|0|29.66416666666666|0
0|2022-01-10|26.958333333333332|0|10.333333333333334|0|50.0|0|29.68916666666667|0
0|2022-01-11|18.708333333333332|0|4.416666666666667|0|54.291666666666664|0|29.9475|0
0|2022-01-12|27.958333333333332|0|15.166666666666666|0|60.166666666666664|0|29.63833333333332|0
0|2022-01-13|32.479166666666664|0|24.75|0|74.39583333333333|0|29.434166666666673|0
0|2022-01-14|34.49305555555555|0|24.902777777777782|0|68.31944444444444|0|29.40291666666667|0
0|2022-01-15|17.083333333333332|0|0.7916666666666666|0|49.708333333333336|0|29.77479166666667|0
0|2022-01-16|16.864583333333332|0|9.952083333333333|0|74.78750000000001|0|29.58921527777778|0
0|2022-01-17|33.919444444444444|0|24.89861111111111|0|70.66944444444444|0|28.756611111111113|0
