|dates|Falls_Texas_UnitedStates.BLS_EmployedPopulation.data|Falls_Texas_UnitedStates.BLS_EmployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.data|Falls_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Falls_Texas_UnitedStates.BLS_UnemploymentRate.data|Falls_Texas_UnitedStates.BLS_UnemploymentRate.missing|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.data|Falls_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-18|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-19|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-20|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-21|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-22|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-23|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-24|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-25|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-26|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-27|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-28|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-29|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-30|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-10-31|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-01|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-02|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-03|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-04|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-05|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-06|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-07|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-08|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-09|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-10|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-11|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-12|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-13|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-14|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
0|2021-11-15|6312.0|0|361.0|0|5.409860632399221|0|6673.0|0
