|dates|Caldwell_Texas_UnitedStates.JHU_ConfirmedCases.data|Caldwell_Texas_UnitedStates.JHU_ConfirmedCases.missing|Caldwell_Texas_UnitedStates.NYT_ConfirmedCases.data|Caldwell_Texas_UnitedStates.NYT_ConfirmedCases.missing|Caldwell_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Caldwell_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Caldwell_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Caldwell_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8337.0|0|8337.0|0|146.0|0|0.0|100
0|2021-10-18|8354.0|0|8354.0|0|146.0|0|0.0|100
0|2021-10-19|8362.0|0|8362.0|0|146.0|0|0.0|100
0|2021-10-20|8367.0|0|8367.0|0|149.0|0|0.0|100
0|2021-10-21|8369.0|0|8369.0|0|150.0|0|0.0|100
0|2021-10-22|8370.0|0|8370.0|0|150.0|0|0.0|100
0|2021-10-23|8376.0|0|8376.0|0|150.0|0|0.0|100
0|2021-10-24|8376.0|0|8376.0|0|150.0|0|0.0|100
0|2021-10-25|8382.0|0|8382.0|0|150.0|0|0.0|100
0|2021-10-26|8386.0|0|8386.0|0|152.0|0|0.0|100
0|2021-10-27|8383.0|0|8383.0|0|152.0|0|0.0|100
0|2021-10-28|8383.0|0|8383.0|0|152.0|0|0.0|100
0|2021-10-29|8391.0|0|8391.0|0|152.0|0|0.0|100
0|2021-10-30|8398.0|0|8398.0|0|152.0|0|0.0|100
0|2021-10-31|8398.0|0|8398.0|0|152.0|0|0.0|100
0|2021-11-01|8403.0|0|8403.0|0|152.0|0|0.0|100
0|2021-11-02|8404.0|0|8404.0|0|152.0|0|0.0|100
0|2021-11-03|8404.0|0|8404.0|0|152.0|0|0.0|100
0|2021-11-04|8408.0|0|8408.0|0|152.0|0|0.0|100
0|2021-11-05|8408.0|0|8408.0|0|152.0|0|0.0|100
0|2021-11-06|8409.0|0|8409.0|0|152.0|0|0.0|100
0|2021-11-07|8409.0|0|8409.0|0|152.0|0|0.0|100
0|2021-11-08|8419.0|0|8419.0|0|152.0|0|0.0|100
0|2021-11-09|8420.0|0|8420.0|0|152.0|0|0.0|100
0|2021-11-10|8420.0|0|8420.0|0|152.0|0|0.0|100
0|2021-11-11|8433.0|0|8433.0|0|152.0|0|0.0|100
0|2021-11-12|8437.0|0|8437.0|0|152.0|0|0.0|100
0|2021-11-13|8437.0|0|8437.0|0|152.0|0|0.0|100
0|2021-11-14|8442.0|0|8442.0|0|152.0|0|0.0|100
0|2021-11-15|8442.0|0|8442.0|0|152.0|0|0.0|100
0|2021-11-16|8471.0|0|8471.0|0|152.0|0|0.0|100
0|2021-11-17|8478.0|0|8478.0|0|153.0|0|0.0|100
0|2021-11-18|8482.0|0|8482.0|0|153.0|0|0.0|100
0|2021-11-19|8491.0|0|8491.0|0|153.0|0|0.0|100
