|dates|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vilas_Wisconsin_UnitedStates.AverageDewPoint.data|Vilas_Wisconsin_UnitedStates.AverageDewPoint.missing|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.385416666666664|0|30.447916666666668|0|61.3125|0|28.280520833333327|0
0|2021-10-18|48.260416666666664|0|33.40625|0|64.82291666666667|0|28.301354166666695|0
0|2021-10-19|51.083333333333336|0|38.34375|0|67.90625|0|28.243229166666662|0
0|2021-10-20|47.010416666666664|0|44.666666666666664|0|92.14583333333333|0|28.262812499999963|0
0|2021-10-21|37.979166666666664|0|33.34375|0|84.92708333333333|0|28.232916666666664|0
0|2021-10-22|35.354166666666664|0|32.104166666666664|0|88.85416666666667|0|28.294375|0
0|2021-10-23|35.864583333333336|0|30.145833333333332|0|82.75|0|28.27541666666666|0
0|2021-10-24|35.15625|0|28.395833333333332|0|79.58333333333333|0|28.290468750000016|0
0|2021-10-25|37.609375|0|31.588541666666668|0|80.84375|0|28.37604166666668|0
0|2021-10-26|36.328125|0|29.40625|0|79.375|0|28.37354166666668|0
0|2021-10-27|42.354166666666664|0|36.53125|0|81.75|0|28.235625000000002|0
0|2021-10-28|46.447916666666664|0|44.729166666666664|0|94.1875|0|28.067187500000006|0
0|2021-10-29|46.1875|0|46.1875|0|99.96875|0|28.11718750000004|0
0|2021-10-30|44.28125|0|41.15625|0|89.9375|0|28.04791666666671|0
0|2021-10-31|38.5625|0|31.427083333333332|0|76.60416666666667|0|28.158854166666714|0
0|2021-11-01|32.364583333333336|0|25.09375|0|75.90625|0|28.346041666666626|0
0|2021-11-02|30.5|0|24.416666666666668|0|79.015625|0|28.45677083333332|0
0|2021-11-03|31.375|0|24.635416666666668|0|77.27083333333333|0|28.519999999999953|0
0|2021-11-04|33.755208333333336|0|22.765625|0|66.41145833333333|0|28.441458333333326|0
0|2021-11-05|38.135416666666664|0|29.145833333333332|0|73.59375|0|28.32770833333331|0
0|2021-11-06|47.770833333333336|0|34.854166666666664|0|62.072916666666664|0|28.182656250000008|0
0|2021-11-07|45.692708333333336|0|39.401041666666664|0|80.96875|0|28.21109375000002|0
0|2021-11-08|46.921875|0|33.046875|0|64.83333333333333|0|28.31109374999998|0
0|2021-11-09|33.171875|0|22.270833333333332|0|71.26041666666667|0|28.43895833333335|0
