|dates|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.data|Jackson_Florida_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.data|Jackson_Florida_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-18|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-19|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-20|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-21|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-22|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-23|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-24|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-25|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-26|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-27|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-28|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-29|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-30|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-10-31|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-01|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-02|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-03|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-04|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-05|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-06|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-07|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-08|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-09|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-10|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-11|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-12|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
0|2021-11-13|17646.0|0|875.0|0|4.724366934830733|0|18521.0|0
