|dates|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Crawford_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-18|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-19|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-20|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-21|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-22|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-23|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-24|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-25|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-26|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-27|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-28|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-29|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-30|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-10-31|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-01|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-02|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
0|2021-11-03|25805.0|0|1039.0|0|3.870511101177172|0|26844.0|0
