|dates|Amite_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Amite_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Amite_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Amite_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Amite_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Amite_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Amite_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Amite_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|2076.0|0|2076.0|0|56.0|0|0.0|100
0|2021-11-12|2085.0|0|2085.0|0|56.0|0|0.0|100
0|2021-11-13|2085.0|0|2085.0|0|56.0|0|0.0|100
0|2021-11-14|2085.0|0|2085.0|0|56.0|0|0.0|100
0|2021-11-15|2088.0|0|2088.0|0|56.0|0|0.0|100
0|2021-11-16|2090.0|0|2090.0|0|56.0|0|0.0|100
0|2021-11-17|2090.0|0|2090.0|0|56.0|0|0.0|100
0|2021-11-18|2091.0|0|2091.0|0|56.0|0|0.0|100
0|2021-11-19|2094.0|0|2094.0|0|57.0|0|0.0|100
0|2021-11-20|2094.0|0|2094.0|0|57.0|0|0.0|100
0|2021-11-21|2094.0|0|2094.0|0|57.0|0|0.0|100
0|2021-11-22|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-23|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-24|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-25|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-26|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-27|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-28|2095.0|0|2095.0|0|57.0|0|0.0|100
0|2021-11-29|2098.0|0|2098.0|0|57.0|0|0.0|100
0|2021-11-30|2098.0|0|2098.0|0|57.0|0|0.0|100
0|2021-12-01|2100.0|0|2100.0|0|57.0|0|0.0|100
0|2021-12-02|2102.0|0|2102.0|0|57.0|0|0.0|100
0|2021-12-03|2103.0|0|2103.0|0|57.0|0|0.0|100
0|2021-12-04|2103.0|0|2103.0|0|57.0|0|0.0|100
0|2021-12-05|2103.0|0|2103.0|0|57.0|0|0.0|100
0|2021-12-06|2103.0|0|2103.0|0|57.0|0|0.0|100
0|2021-12-07|2106.0|0|2106.0|0|57.0|0|0.0|100
0|2021-12-08|2111.0|0|2111.0|0|57.0|0|0.0|100
0|2021-12-09|2113.0|0|2113.0|0|57.0|0|0.0|100
0|2021-12-10|2113.0|0|2113.0|0|57.0|0|0.0|100
0|2021-12-11|2113.0|0|2113.0|0|57.0|0|0.0|100
0|2021-12-12|2113.0|0|2113.0|0|57.0|0|0.0|100
0|2021-12-13|2117.0|0|2117.0|0|57.0|0|0.0|100
0|2021-12-14|2117.0|0|2118.0|0|57.0|0|0.0|100
0|2021-12-15|2119.0|0|2119.0|0|57.0|0|0.0|100
0|2021-12-16|2122.0|0|2122.0|0|57.0|0|0.0|100
0|2021-12-17|2123.0|0|2123.0|0|57.0|0|0.0|100
0|2021-12-18|2123.0|0|2123.0|0|57.0|0|0.0|100
0|2021-12-19|2123.0|0|2123.0|0|57.0|0|0.0|100
0|2021-12-20|2124.0|0|2124.0|0|57.0|0|0.0|100
0|2021-12-21|2129.0|0|2129.0|0|58.0|0|0.0|100
0|2021-12-22|2135.0|0|2135.0|0|58.0|0|0.0|100
0|2021-12-23|2135.0|0|2135.0|0|58.0|0|0.0|100
0|2021-12-24|2135.0|0|2135.0|0|58.0|0|0.0|100
0|2021-12-25|2135.0|0|2135.0|0|58.0|0|0.0|100
0|2021-12-26|2135.0|0|2135.0|0|58.0|0|0.0|100
0|2021-12-27|2155.0|0|2155.0|0|58.0|0|0.0|100
0|2021-12-28|2160.0|0|2160.0|0|58.0|0|0.0|100
0|2021-12-29|2175.0|0|2175.0|0|58.0|0|0.0|100
0|2021-12-30|2199.0|0|2199.0|0|58.0|0|0.0|100
0|2021-12-31|2199.0|0|2199.0|0|58.0|0|0.0|100
0|2022-01-01|2199.0|0|2199.0|0|58.0|0|0.0|100
0|2022-01-02|2199.0|0|2199.0|0|58.0|0|0.0|100
0|2022-01-03|2270.0|0|2270.0|0|58.0|0|0.0|100
0|2022-01-04|2298.0|0|2298.0|0|59.0|0|0.0|100
0|2022-01-05|2317.0|0|2317.0|0|59.0|0|0.0|100
0|2022-01-06|2328.0|0|2328.0|0|59.0|0|0.0|100
0|2022-01-07|2360.0|0|2360.0|0|59.0|0|0.0|100
0|2022-01-08|2360.0|0|2360.0|0|59.0|0|0.0|100
0|2022-01-09|2360.0|0|2360.0|0|59.0|0|0.0|100
0|2022-01-10|2360.0|0|2374.0|0|59.0|0|0.0|100
0|2022-01-11|2410.0|0|2410.0|0|59.0|0|0.0|100
0|2022-01-12|2410.0|0|2420.0|0|59.0|0|0.0|100
0|2022-01-13|2410.0|0|2472.0|0|59.0|0|0.0|100
0|2022-01-14|2534.0|0|2534.0|0|59.0|0|0.0|100
0|2022-01-15|2534.0|0|2534.0|0|59.0|0|0.0|100
0|2022-01-16|2534.0|0|2534.0|0|59.0|0|0.0|100
0|2022-01-17|2534.0|0|0.0|100|59.0|0|0.0|100
