|dates|Lewis_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Lewis_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Lewis_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Lewis_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Lewis_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Lewis_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Lewis_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Lewis_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2499.0|0|2499.0|0|37.0|0|0.0|100
0|2021-10-18|2504.0|0|2504.0|0|37.0|0|0.0|100
0|2021-10-19|2509.0|0|2509.0|0|38.0|0|0.0|100
0|2021-10-20|2514.0|0|2514.0|0|38.0|0|0.0|100
0|2021-10-21|2514.0|0|2514.0|0|38.0|0|0.0|100
0|2021-10-22|2515.0|0|2515.0|0|38.0|0|0.0|100
0|2021-10-23|2515.0|0|2515.0|0|38.0|0|0.0|100
0|2021-10-24|2515.0|0|2515.0|0|38.0|0|0.0|100
0|2021-10-25|2515.0|0|2515.0|0|38.0|0|0.0|100
0|2021-10-26|2519.0|0|2519.0|0|38.0|0|0.0|100
0|2021-10-27|2522.0|0|2522.0|0|38.0|0|0.0|100
0|2021-10-28|2524.0|0|2524.0|0|38.0|0|0.0|100
0|2021-10-29|2525.0|0|2525.0|0|38.0|0|0.0|100
0|2021-10-30|2525.0|0|2525.0|0|38.0|0|0.0|100
0|2021-10-31|2525.0|0|2525.0|0|38.0|0|0.0|100
0|2021-11-01|2525.0|0|2525.0|0|38.0|0|0.0|100
0|2021-11-02|2531.0|0|2531.0|0|39.0|0|0.0|100
0|2021-11-03|2533.0|0|2533.0|0|39.0|0|0.0|100
0|2021-11-04|2534.0|0|2534.0|0|39.0|0|0.0|100
0|2021-11-05|2535.0|0|2535.0|0|40.0|0|0.0|100
0|2021-11-06|2535.0|0|2535.0|0|40.0|0|0.0|100
0|2021-11-07|2535.0|0|2535.0|0|40.0|0|0.0|100
0|2021-11-08|2535.0|0|2535.0|0|40.0|0|0.0|100
0|2021-11-09|2542.0|0|2542.0|0|40.0|0|0.0|100
0|2021-11-10|2544.0|0|2544.0|0|40.0|0|0.0|100
0|2021-11-11|2544.0|0|2544.0|0|40.0|0|0.0|100
0|2021-11-12|2546.0|0|2546.0|0|41.0|0|0.0|100
0|2021-11-13|2546.0|0|2546.0|0|41.0|0|0.0|100
0|2021-11-14|2546.0|0|2546.0|0|41.0|0|0.0|100
0|2021-11-15|2550.0|0|2550.0|0|41.0|0|0.0|100
0|2021-11-16|2550.0|0|2550.0|0|41.0|0|0.0|100
0|2021-11-17|2553.0|0|2553.0|0|41.0|0|0.0|100
0|2021-11-18|2554.0|0|2554.0|0|41.0|0|0.0|100
0|2021-11-19|2555.0|0|2555.0|0|41.0|0|0.0|100
0|2021-11-20|2555.0|0|2555.0|0|41.0|0|0.0|100
0|2021-11-21|2555.0|0|2555.0|0|41.0|0|0.0|100
0|2021-11-22|2557.0|0|2557.0|0|41.0|0|0.0|100
0|2021-11-23|2557.0|0|2557.0|0|41.0|0|0.0|100
0|2021-11-24|2558.0|0|2558.0|0|41.0|0|0.0|100
0|2021-11-25|2558.0|0|2558.0|0|41.0|0|0.0|100
0|2021-11-26|2558.0|0|2558.0|0|41.0|0|0.0|100
0|2021-11-27|2558.0|0|2558.0|0|41.0|0|0.0|100
0|2021-11-28|2558.0|0|2558.0|0|41.0|0|0.0|100
0|2021-11-29|2567.0|0|2567.0|0|41.0|0|0.0|100
0|2021-11-30|2570.0|0|2570.0|0|42.0|0|0.0|100
0|2021-12-01|2572.0|0|2572.0|0|43.0|0|0.0|100
0|2021-12-02|2571.0|0|2571.0|0|43.0|0|0.0|100
0|2021-12-03|2571.0|0|2571.0|0|43.0|0|0.0|100
0|2021-12-04|2571.0|0|2571.0|0|43.0|0|0.0|100
0|2021-12-05|2571.0|0|2571.0|0|43.0|0|0.0|100
0|2021-12-06|2572.0|0|2572.0|0|43.0|0|0.0|100
0|2021-12-07|2572.0|0|2572.0|0|43.0|0|0.0|100
0|2021-12-08|2572.0|0|2572.0|0|43.0|0|0.0|100
0|2021-12-09|2572.0|0|2572.0|0|43.0|0|0.0|100
0|2021-12-10|2575.0|0|2575.0|0|44.0|0|0.0|100
0|2021-12-11|2575.0|0|2575.0|0|44.0|0|0.0|100
0|2021-12-12|2575.0|0|2575.0|0|44.0|0|0.0|100
0|2021-12-13|2575.0|0|2575.0|0|44.0|0|0.0|100
0|2021-12-14|2575.0|0|2576.0|0|44.0|0|0.0|100
0|2021-12-15|2583.0|0|2583.0|0|44.0|0|0.0|100
0|2021-12-16|2589.0|0|2589.0|0|44.0|0|0.0|100
0|2021-12-17|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-12-18|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-12-19|2590.0|0|2590.0|0|44.0|0|0.0|100
0|2021-12-20|2594.0|0|2594.0|0|44.0|0|0.0|100
0|2021-12-21|2596.0|0|2596.0|0|44.0|0|0.0|100
0|2021-12-22|2595.0|0|2595.0|0|44.0|0|0.0|100
0|2021-12-23|2601.0|0|2601.0|0|48.0|0|0.0|100
0|2021-12-24|2601.0|0|2601.0|0|48.0|0|0.0|100
0|2021-12-25|2601.0|0|2601.0|0|48.0|0|0.0|100
0|2021-12-26|2601.0|0|2601.0|0|48.0|0|0.0|100
0|2021-12-27|2603.0|0|2603.0|0|48.0|0|0.0|100
0|2021-12-28|2603.0|0|2605.0|0|48.0|0|0.0|100
0|2021-12-29|2613.0|0|2613.0|0|48.0|0|0.0|100
0|2021-12-30|2628.0|0|2628.0|0|48.0|0|0.0|100
0|2021-12-31|2628.0|0|2628.0|0|48.0|0|0.0|100
0|2022-01-01|2628.0|0|2628.0|0|48.0|0|0.0|100
0|2022-01-02|2628.0|0|2628.0|0|48.0|0|0.0|100
0|2022-01-03|2654.0|0|2654.0|0|48.0|0|0.0|100
0|2022-01-04|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-05|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-06|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-07|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-08|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-09|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-10|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-11|2656.0|0|2656.0|0|48.0|0|0.0|100
0|2022-01-12|2710.0|0|2710.0|0|48.0|0|0.0|100
0|2022-01-13|2710.0|0|2710.0|0|48.0|0|0.0|100
0|2022-01-14|2710.0|0|2710.0|0|48.0|0|0.0|100
0|2022-01-15|2710.0|0|2710.0|0|48.0|0|0.0|100
0|2022-01-16|2710.0|0|2710.0|0|48.0|0|0.0|100
0|2022-01-17|2710.0|0|0.0|100|48.0|0|0.0|100
