|dates|Dewey_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Dewey_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Dewey_SouthDakota_UnitedStates.AveragePrecipitation.data|Dewey_SouthDakota_UnitedStates.AveragePrecipitation.missing|Dewey_SouthDakota_UnitedStates.AverageWindDirection.data|Dewey_SouthDakota_UnitedStates.AverageWindDirection.missing|Dewey_SouthDakota_UnitedStates.AverageWindSpeed.data|Dewey_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|132.08333333333334|0|6.75|0
0|2021-10-18|0.0|0|0.0|0|147.91666666666666|0|9.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|93.61111111111113|0|15.756944444444445|0
0|2021-10-20|0.0|0|0.011666666666666667|0|296.1805555555556|0|16.04861111111111|0
0|2021-10-21|0.011666666666666667|0|0.0|0|160.24305555555557|0|4.354166666666667|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|103.33333333333333|0|10.833333333333334|0
0|2021-10-23|0.0|0|0.0|0|115.41666666666667|0|16.291666666666668|0
0|2021-10-24|0.0|0|0.004791666666666667|0|106.75694444444444|0|12.1875|0
0|2021-10-25|0.0025|0|0.0|0|140.0|0|21.166666666666668|0
0|2021-10-26|0.0|0|0.0|0|163.88888888888889|0|19.48611111111111|0
0|2021-10-27|0.0033333333333333335|0|0.0046875|0|299.5833333333333|0|10.409722222222223|0
0|2021-10-28|0.0|0|0.0|0|312.0833333333333|0|13.375|0
0|2021-10-29|0.0|0|0.0|0|146.25|0|8.916666666666666|0
0|2021-10-30|0.0|0|0.0|0|293.125|0|13.791666666666666|0
0|2021-10-31|0.0|0|0.0|0|286.25|0|12.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|158.75|0|5.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|122.07638888888887|0|4.662847222222222|0
0|2021-11-03|0.0|0|0.0|0|127.91666666666667|0|6.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|146.25|0|6.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|232.5|0|9.0|0
0|2021-11-06|0.0|0|0.0|0|141.25|0|6.333333333333333|0
0|2021-11-07|0.0|0|0.0|0|238.125|0|7.020833333333333|0
0|2021-11-08|0.0|0|0.0|0|178.75|0|4.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|128.18055555555557|0|12.115277777777777|0
0|2021-11-10|0.00125|0|0.009305555555555555|0|250.55555555555554|0|12.694444444444443|0
0|2021-11-11|0.008333333333333333|0|0.0|0|311.1458333333333|0|28.402083333333334|0
0|2021-11-12|0.0|0|0.0|0|326.3541666666667|0|25.947916666666668|0
0|2021-11-13|0.0|0|0.0|0|308.75|0|21.965277777777775|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|193.33333333333334|0|8.125|0
0|2021-11-15|0.0004166666666666667|0|0.0|0|130.52083333333334|0|8.857638888888888|0
0|2021-11-16|0.0|0|0.0|0|231.66666666666666|0|13.75|0
0|2021-11-17|0.0|0|0.0|0|309.1666666666667|0|23.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|195.0|0|10.5|0
0|2021-11-19|0.0|0|0.0|0|148.75|0|5.291666666666667|0
0|2021-11-20|0.0|0|0.0|0|146.25|0|4.125|0
0|2021-11-21|0.0|0|0.0|0|251.97222222222226|0|10.813888888888888|0
0|2021-11-22|0.0|0|0.0|0|159.16666666666666|0|6.208333333333333|0
0|2021-11-23|0.0|0|0.0|0|160.0|0|5.708333333333333|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|320.625|0|14.630208333333334|0
0|2021-11-25|0.0001388888888888889|0|0.0|0|138.125|0|9.944444444444445|0
0|2021-11-26|0.0|0|0.0|0|202.5|0|4.916666666666667|0
0|2021-11-27|0.0|0|0.0|0|255.0|0|9.583333333333334|0
0|2021-11-28|0.0|0|0.0|0|124.16666666666667|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|245.41666666666666|0|6.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|207.91666666666666|0|6.75|0
0|2021-12-01|0.0|0|0.0|0|222.91666666666666|0|8.583333333333334|0
0|2021-12-02|0.0|0|0.0016666666666666668|0|143.75|0|5.166666666666667|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|241.875|0|9.645833333333334|0
0|2021-12-04|0.0|0|0.0015972222222222223|0|138.71527777777777|0|13.201388888888891|0
0|2021-12-05|0.0025|0|0.0|0|293.12499999999994|0|20.59722222222222|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|214.58333333333334|0|11.319444444444445|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|78.33333333333333|0|4.3999999999999995|0
0|2021-12-08|0.0|0|0.0|0|122.5|0|9.583333333333334|0
0|2021-12-09|0.0|0|0.0|0|223.33333333333334|0|8.791666666666666|0
0|2021-12-10|0.0|0|0.0|0|205.0|0|4.5|0
0|2021-12-11|0.0|0|0.0|0|217.5|0|8.541666666666666|0
0|2021-12-12|0.0|0|0.0|0|126.66666666666667|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|101.66666666666667|0|6.916666666666667|0
0|2021-12-14|0.0|0|0.0|0|145.0|0|11.833333333333334|0
0|2021-12-15|0.0|0|0.0|0|270.98214285714283|0|20.116269841269844|0
0|2021-12-16|0.0|0|0.0|0|220.41666666666666|0|14.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|118.5763888888889|0|10.288194444444445|0
0|2021-12-18|0.001875|0|0.00020833333333333335|0|227.08333333333334|0|12.020833333333334|0
0|2021-12-19|0.0|0|0.0|0|192.08333333333334|0|10.666666666666666|0
0|2021-12-20|0.0|0|0.0|0|265.625|0|12.916666666666666|0
0|2021-12-21|0.0020833333333333333|0|0.001388888888888889|0|219.02777777777774|0|10.381944444444445|0
0|2021-12-22|0.0|0|0.0|0|93.75|0|4.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|113.75|0|8.458333333333334|0
