|dates|Chester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Chester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Chester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Chester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Chester_SouthCarolina_UnitedStates.AverageWindDirection.data|Chester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Chester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Chester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|241.51041666666666|0|4.557291666666667|0
0|2021-10-18|0.0|0|0.0|0|62.916666666666664|0|0.9427083333333334|0
0|2021-10-19|0.0|0|0.0|0|72.23958333333333|0|1.5416666666666667|0
0|2021-10-20|0.0|0|0.0|0|89.42708333333333|0|1.5885416666666667|0
0|2021-10-21|0.0|0|0.00026041666666666666|0|89.375|0|2.4791666666666665|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|123.22916666666667|0|2.3020833333333335|0
0|2021-10-23|0.0|0|0.0|0|56.145833333333336|0|1.6614583333333333|0
0|2021-10-24|0.0|0|0.0|0|60.78125|0|2.53125|0
0|2021-10-25|0.0|0|0.0035416666666666665|0|117.39583333333333|0|2.84375|0
0|2021-10-26|0.0|0|0.0|0|273.8020833333333|0|6.583333333333333|0
0|2021-10-27|0.0|0|0.0|0|138.796875|0|2.1614583333333335|0
0|2021-10-28|0.0|0|0.004947916666666669|0|49.166666666666664|0|4.697916666666667|0
0|2021-10-29|0.0|0|0.0|0|179.73958333333334|0|5.005208333333333|0
0|2021-10-30|0.0|0|0.0|0|124.89583333333333|0|2.5989583333333335|0
0|2021-10-31|0.0|0|0.0|0|146.5625|0|2.5|0
0|2021-11-01|0.0|0|0.0|0|169.84375|0|2.1302083333333335|0
0|2021-11-02|0.0|0|0.0|0|89.91666666666667|0|3.0364583333333335|0
0|2021-11-03|0.0|0|0.0|0|67.96875|0|9.109375|0
0|2021-11-04|0.0|0|0.0025000000000000005|0|92.8125|0|4.708333333333333|0
0|2021-11-05|0.0|0|0.0|0|134.89583333333334|0|6.375|0
0|2021-11-06|0.0|0|0.0|0|84.47916666666667|0|13.552083333333334|0
0|2021-11-07|0.0|0|0.0|0|160.98958333333334|0|8.927083333333334|0
0|2021-11-08|0.0|0|0.0|0|161.5625|0|3.9583333333333335|0
0|2021-11-09|0.0|0|0.0|0|75.20833333333333|0|1.3020833333333333|0
0|2021-11-10|0.0|0|0.0|0|77.34375|0|1.4375|0
0|2021-11-11|0.0|0|0.002135416666666667|0|81.77083333333333|0|3.3489583333333335|0
0|2021-11-12|0.0|0|0.015520833333333336|0|113.07291666666667|0|2.4114583333333335|0
0|2021-11-13|0.0|0|0.0|0|164.58333333333334|0|3.859375|0
0|2021-11-14|0.0|0|0.0|0|117.1875|0|3.1145833333333335|0
0|2021-11-15|0.0|0|0.0|0|136.14583333333334|0|2.3541666666666665|0
0|2021-11-16|0.0|0|0.0|0|51.302083333333336|0|0.953125|0
0|2021-11-17|0.0|0|0.0|0|130.15625|0|2.8229166666666665|0
0|2021-11-18|0.0|0|0.0|0|132.1875|0|2.7604166666666665|0
0|2021-11-19|0.0|0|0.0|0|148.17708333333334|0|7.052083333333333|0
0|2021-11-20|0.0|0|0.0|0|100.17708333333333|0|4.9375|0
0|2021-11-21|0.0|0|0.0|0|142.44791666666666|0|1.5625|0
0|2021-11-22|0.0|0|0.017552083333333336|0|210.83333333333334|0|4.182291666666667|0
0|2021-11-23|0.0|0|0.0|0|217.03125|0|5.4375|0
0|2021-11-24|0.0|0|0.0|0|20.15625|0|0.5572916666666666|0
0|2021-11-25|0.0|0|0.0|0|122.13541666666667|0|3.0052083333333335|0
0|2021-11-26|0.0|0|0.0028125000000000003|0|218.4375|0|4.364583333333333|0
0|2021-11-27|0.0|0|0.0|0|92.39583333333333|0|1.7916666666666667|0
0|2021-11-28|0.0|0|0.0|0|107.13541666666667|0|2.09375|0
0|2021-11-29|0.0|0|0.0|0|210.10416666666666|0|5.109375|0
0|2021-11-30|0.0|0|0.0|0|114.0625|0|2.6458333333333335|0
0|2021-12-01|0.0|0|0.0|0|110.83333333333333|0|2.328125|0
0|2021-12-02|0.0|0|0.0|0|136.77083333333334|0|2.8645833333333335|0
0|2021-12-03|0.0|0|0.0|0|167.13541666666666|0|2.9375|0
