|dates|Polk_Georgia_UnitedStates.JHU_ConfirmedCases.data|Polk_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Polk_Georgia_UnitedStates.NYT_ConfirmedCases.data|Polk_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Polk_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Polk_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Polk_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Polk_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8382.0|0|8430.0|0|146.0|0|0.0|100
0|2021-10-18|8400.0|0|8448.0|0|148.0|0|0.0|100
0|2021-10-19|8403.0|0|8451.0|0|148.0|0|0.0|100
0|2021-10-20|8413.0|0|8461.0|0|149.0|0|0.0|100
0|2021-10-21|8423.0|0|8471.0|0|151.0|0|0.0|100
0|2021-10-22|8426.0|0|8474.0|0|151.0|0|0.0|100
0|2021-10-23|8426.0|0|8474.0|0|151.0|0|0.0|100
0|2021-10-24|8426.0|0|8474.0|0|151.0|0|0.0|100
0|2021-10-25|8443.0|0|8491.0|0|152.0|0|0.0|100
0|2021-10-26|8442.0|0|8490.0|0|152.0|0|0.0|100
0|2021-10-27|8451.0|0|8499.0|0|154.0|0|0.0|100
0|2021-10-28|8457.0|0|8505.0|0|155.0|0|0.0|100
0|2021-10-29|8465.0|0|8513.0|0|156.0|0|0.0|100
0|2021-10-30|8465.0|0|8513.0|0|156.0|0|0.0|100
0|2021-10-31|8465.0|0|8513.0|0|156.0|0|0.0|100
0|2021-11-01|8478.0|0|8513.0|0|157.0|0|0.0|100
0|2021-11-02|8483.0|0|8518.0|0|157.0|0|0.0|100
0|2021-11-03|8487.0|0|8522.0|0|157.0|0|0.0|100
0|2021-11-04|8495.0|0|8530.0|0|157.0|0|0.0|100
0|2021-11-05|8498.0|0|8533.0|0|158.0|0|0.0|100
0|2021-11-06|8498.0|0|8533.0|0|158.0|0|0.0|100
0|2021-11-07|8498.0|0|8533.0|0|158.0|0|0.0|100
0|2021-11-08|8498.0|0|8534.0|0|158.0|0|0.0|100
0|2021-11-09|8517.0|0|8553.0|0|159.0|0|0.0|100
0|2021-11-10|8517.0|0|8561.0|0|159.0|0|0.0|100
0|2021-11-11|8525.0|0|8561.0|0|159.0|0|0.0|100
0|2021-11-12|8544.0|0|8580.0|0|160.0|0|0.0|100
0|2021-11-13|8544.0|0|8580.0|0|160.0|0|0.0|100
0|2021-11-14|8544.0|0|8580.0|0|160.0|0|0.0|100
0|2021-11-15|8563.0|0|8595.0|0|161.0|0|0.0|100
0|2021-11-16|8565.0|0|8597.0|0|161.0|0|0.0|100
0|2021-11-17|8573.0|0|8605.0|0|162.0|0|0.0|100
0|2021-11-18|8578.0|0|8610.0|0|162.0|0|0.0|100
0|2021-11-19|8590.0|0|8622.0|0|162.0|0|0.0|100
0|2021-11-20|8590.0|0|8622.0|0|162.0|0|0.0|100
0|2021-11-21|8590.0|0|8622.0|0|162.0|0|0.0|100
0|2021-11-22|8603.0|0|8634.0|0|162.0|0|0.0|100
0|2021-11-23|8610.0|0|8641.0|0|163.0|0|0.0|100
0|2021-11-24|8621.0|0|8652.0|0|163.0|0|0.0|100
0|2021-11-25|8621.0|0|8652.0|0|163.0|0|0.0|100
0|2021-11-26|8621.0|0|8652.0|0|163.0|0|0.0|100
0|2021-11-27|8621.0|0|8652.0|0|163.0|0|0.0|100
0|2021-11-28|8621.0|0|8652.0|0|163.0|0|0.0|100
0|2021-11-29|8627.0|0|8658.0|0|164.0|0|0.0|100
0|2021-11-30|8627.0|0|8658.0|0|164.0|0|0.0|100
0|2021-12-01|8634.0|0|8665.0|0|164.0|0|0.0|100
0|2021-12-02|8634.0|0|8665.0|0|164.0|0|0.0|100
0|2021-12-03|8636.0|0|8667.0|0|164.0|0|0.0|100
0|2021-12-04|8636.0|0|8667.0|0|164.0|0|0.0|100
0|2021-12-05|8636.0|0|8667.0|0|164.0|0|0.0|100
0|2021-12-06|8644.0|0|8675.0|0|164.0|0|0.0|100
0|2021-12-07|8649.0|0|8680.0|0|164.0|0|0.0|100
0|2021-12-08|8661.0|0|8692.0|0|164.0|0|0.0|100
0|2021-12-09|8664.0|0|8695.0|0|164.0|0|0.0|100
0|2021-12-10|8673.0|0|8704.0|0|164.0|0|0.0|100
0|2021-12-11|8673.0|0|8704.0|0|164.0|0|0.0|100
0|2021-12-12|8673.0|0|8704.0|0|164.0|0|0.0|100
0|2021-12-13|8684.0|0|8714.0|0|164.0|0|0.0|100
0|2021-12-14|8684.0|0|8725.0|0|164.0|0|0.0|100
0|2021-12-15|8703.0|0|8733.0|0|164.0|0|0.0|100
0|2021-12-16|8713.0|0|8743.0|0|164.0|0|0.0|100
0|2021-12-17|8718.0|0|8748.0|0|164.0|0|0.0|100
0|2021-12-18|8718.0|0|8748.0|0|164.0|0|0.0|100
0|2021-12-19|8718.0|0|8748.0|0|164.0|0|0.0|100
0|2021-12-20|8733.0|0|8763.0|0|164.0|0|0.0|100
0|2021-12-21|8739.0|0|8769.0|0|164.0|0|0.0|100
0|2021-12-22|8753.0|0|8783.0|0|164.0|0|0.0|100
0|2021-12-23|8776.0|0|8806.0|0|164.0|0|0.0|100
0|2021-12-24|8791.0|0|8821.0|0|164.0|0|0.0|100
0|2021-12-25|8791.0|0|8821.0|0|164.0|0|0.0|100
0|2021-12-26|8791.0|0|8821.0|0|164.0|0|0.0|100
0|2021-12-27|8843.0|0|8872.0|0|164.0|0|0.0|100
0|2021-12-28|8907.0|0|8936.0|0|164.0|0|0.0|100
0|2021-12-29|8961.0|0|8990.0|0|164.0|0|0.0|100
0|2021-12-30|9052.0|0|9081.0|0|164.0|0|0.0|100
0|2021-12-31|9124.0|0|9153.0|0|164.0|0|0.0|100
0|2022-01-01|9124.0|0|9153.0|0|164.0|0|0.0|100
0|2022-01-02|9124.0|0|9153.0|0|164.0|0|0.0|100
0|2022-01-03|9124.0|0|9153.0|0|164.0|0|0.0|100
0|2022-01-04|9371.0|0|9400.0|0|164.0|0|0.0|100
0|2022-01-05|9452.0|0|9481.0|0|164.0|0|0.0|100
0|2022-01-06|9452.0|0|9481.0|0|164.0|0|0.0|100
0|2022-01-07|9452.0|0|9481.0|0|164.0|0|0.0|100
0|2022-01-08|9452.0|0|9481.0|0|164.0|0|0.0|100
0|2022-01-09|9452.0|0|9481.0|0|164.0|0|0.0|100
0|2022-01-10|9843.0|0|9876.0|0|166.0|0|0.0|100
0|2022-01-11|10007.0|0|10040.0|0|167.0|0|0.0|100
0|2022-01-12|10106.0|0|10139.0|0|167.0|0|0.0|100
0|2022-01-13|10106.0|0|10300.0|0|167.0|0|0.0|100
0|2022-01-14|10350.0|0|10383.0|0|168.0|0|0.0|100
0|2022-01-15|10350.0|0|10383.0|0|168.0|0|0.0|100
0|2022-01-16|10350.0|0|10383.0|0|168.0|0|0.0|100
0|2022-01-17|10561.0|0|0.0|100|168.0|0|0.0|100
