|dates|Camden_Georgia_UnitedStates.AveragePrecipitationTotal.data|Camden_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Camden_Georgia_UnitedStates.AveragePrecipitation.data|Camden_Georgia_UnitedStates.AveragePrecipitation.missing|Camden_Georgia_UnitedStates.AverageWindDirection.data|Camden_Georgia_UnitedStates.AverageWindDirection.missing|Camden_Georgia_UnitedStates.AverageWindSpeed.data|Camden_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.58333333333334|0|7.125|0
0|2021-10-18|0.0|0|0.0|0|137.5|0|5.833333333333333|0
0|2021-10-19|0.0|0|0.0|0|105.41666666666667|0|3.75|0
0|2021-10-20|0.0|0|0.0|0|47.916666666666664|0|3.5625|0
0|2021-10-21|0.0|0|0.0|0|95.0|0|4.083333333333333|0
0|2021-10-22|0.0|0|0.0|0|216.25|0|6.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|183.75|0|4.875|0
0|2021-10-24|0.0|0|0.010694444444444444|0|110.1388888888889|0|5.555555555555556|0
0|2021-10-25|0.004|0|0.006583333333333333|0|135.77777777777777|0|5.343055555555556|0
0|2021-10-26|0.0004166666666666667|0|0.0004166666666666667|0|283.125|0|8.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|162.5|0|6.25|0
0|2021-10-28|0.0|0|0.03332837301587301|0|151.3169642857143|0|9.493551587301587|0
0|2021-10-29|0.05708333333333334|0|0.0008333333333333334|0|232.5|0|12.25|0
0|2021-10-30|0.0|0|0.0|0|262.0833333333333|0|9.59375|0
0|2021-10-31|0.0|0|0.0|0|278.5416666666667|0|7.333333333333333|0
0|2021-11-01|0.0|0|0.0|0|122.5|0|3.9027777777777772|0
0|2021-11-02|0.0|0|0.0|0|240.41666666666666|0|4.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|92.56944444444446|0|8.590277777777777|0
0|2021-11-04|0.0|0|0.0|0|145.41666666666666|0|9.465277777777779|0
0|2021-11-05|0.0|0|0.01513888888888889|0|174.5138888888889|0|14.243055555555555|0
0|2021-11-06|0.12125000000000001|0|0.10343749999999997|0|322.88194444444446|0|15.951388888888891|0
0|2021-11-07|0.042083333333333334|0|0.016493055555555556|0|321.9791666666667|0|8.71875|0
0|2021-11-08|0.0|0|0.0|0|155.41666666666666|0|6.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|128.75|0|4.291666666666667|0
0|2021-11-10|0.0|0|0.004583333333333333|0|30.416666666666668|0|3.2083333333333335|0
0|2021-11-11|0.004583333333333333|0|0.0|0|111.66666666666667|0|5.708333333333333|0
0|2021-11-12|0.0|0|0.0|0|178.23611111111111|0|4.705555555555556|0
0|2021-11-13|0.0|0|0.0|0|197.8125|0|4.177083333333333|0
0|2021-11-14|0.0|0|0.0|0|281.6666666666667|0|7.208333333333333|0
0|2021-11-15|0.0|0|0.0|0|218.75|0|5.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|120.41666666666667|0|3.0833333333333335|0
0|2021-11-17|0.0|0|0.0|0|41.666666666666664|0|4.75|0
0|2021-11-18|0.0|0|0.013749999999999998|0|108.75|0|1.7916666666666667|0
0|2021-11-19|0.0025|0|0.0|0|114.65277777777779|0|11.479166666666666|0
0|2021-11-20|0.0|0|0.0|0|27.708333333333332|0|14.854166666666666|0
0|2021-11-21|0.0|0|0.0|0|94.65277777777779|0|7.645833333333333|0
0|2021-11-22|0.0|0|0.0|0|202.29166666666666|0|4.768055555555556|0
0|2021-11-23|0.0|0|0.0|0|277.0833333333333|0|8.666666666666666|0
0|2021-11-24|0.0|0|0.0|0|153.75|0|9.208333333333334|0
0|2021-11-25|0.0|0|0.0|0|116.66666666666667|0|3.25|0
0|2021-11-26|0.0|0|0.0|0|262.9861111111111|0|7.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|163.75|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|222.91666666666666|0|6.125|0
0|2021-11-29|0.0|0|0.0|0|160.83333333333334|0|6.291666666666667|0
0|2021-11-30|0.0|0|0.0|0|89.16666666666667|0|2.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|52.916666666666664|0|2.2916666666666665|0
0|2021-12-02|0.0|0|0.0|0|200.83333333333334|0|4.5|0
0|2021-12-03|0.0|0|0.0|0|222.5|0|5.625|0
0|2021-12-04|0.0|0|0.0|0|208.95833333333334|0|5.885416666666667|0
0|2021-12-05|0.0|0|0.0|0|136.5277777777778|0|3.6041666666666665|0
0|2021-12-06|0.0|0|0.0|0|148.36904761904762|0|4.542857142857143|0
0|2021-12-07|0.0|0|0.0|0|147.25694444444443|0|4.684027777777778|0
0|2021-12-08|0.0|0|0.0067013888888888895|0|226.90972222222226|0|7.5555555555555545|0
0|2021-12-09|0.004583333333333333|0|0.0|0|79.30555555555556|0|5.965277777777778|0
0|2021-12-10|0.0|0|0.0|0|102.08333333333333|0|4.625|0
0|2021-12-11|0.0|0|0.0|0|195.80555555555554|0|7.536111111111111|0
0|2021-12-12|0.0001388888888888889|0|0.0005833333333333334|0|159.8472222222222|0|8.365277777777777|0
0|2021-12-13|0.0004166666666666667|0|0.0|0|156.66666666666666|0|7.013888888888888|0
0|2021-12-14|0.0|0|0.0|0|116.38690476190476|0|9.444940476190476|0
0|2021-12-15|0.0|0|0.0|0|21.875|0|8.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|74.58333333333333|0|4.083333333333333|0
0|2021-12-17|0.0|0|0.0|0|102.08333333333333|0|4.083333333333333|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|146.71875|0|5.635416666666667|0
0|2021-12-19|0.0008333333333333334|0|0.000625|0|227.93055555555557|0|6.438888888888889|0
0|2021-12-20|0.0008333333333333334|0|0.0|0|72.70833333333333|0|13.75|0
0|2021-12-21|0.012916666666666667|0|0.03027777777777779|0|195.2777777777778|0|11.204861111111112|0
0|2021-12-22|0.022083333333333333|0|0.0|0|284.72222222222223|0|9.444444444444445|0
0|2021-12-23|0.0|0|0.0|0|127.08333333333333|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|46.25|0|2.1666666666666665|0
0|2021-12-25|0.0|0|0.0|0|231.25|0|7.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|224.5138888888889|0|6.298611111111112|0
0|2021-12-27|0.0|0|0.0|0|218.4375|0|5.670138888888888|0
0|2021-12-28|0.0|0|0.0|0|187.29166666666666|0|6.645833333333333|0
0|2021-12-29|0.0|0|0.0|0|172.29166666666666|0|7.604166666666667|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|206.5625|0|9.809027777777777|0
0|2021-12-31|0.00020833333333333335|0|0.0|0|216.73611111111111|0|8.270833333333334|0
0|2022-01-01|0.0|0|0.0|0|190.34722222222226|0|7.958333333333333|0
0|2022-01-02|0.0|0|0.0|0|203.125|0|10.777777777777777|0
0|2022-01-03|0.005|0|0.004027777777777778|0|251.5972222222222|0|12.652777777777777|0
0|2022-01-04|0.0|0|0.0|0|65.55555555555556|0|11.288194444444443|0
0|2022-01-05|0.0004166666666666667|0|0.0005555555555555556|0|167.08333333333334|0|5.513888888888889|0
0|2022-01-06|0.0|0|0.0|0|180.65277777777774|0|5.285119047619047|0
0|2022-01-07|0.0|0|0.0|0|244.58333333333334|0|7.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|157.08333333333334|0|10.416666666666666|0
0|2022-01-09|0.0|0|0.0|0|170.41666666666666|0|5.958333333333333|0
0|2022-01-10|0.023749999999999997|0|0.018020833333333333|0|239.8090277777778|0|7.154513888888888|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|95.0|0|9.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|128.75|0|9.208333333333334|0
0|2022-01-13|0.0|0|0.0|0|218.125|0|5.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|199.16666666666666|0|5.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|37.083333333333336|0|5.041666666666667|0
0|2022-01-16|0.02291666666666667|0|0.03519444444444444|0|187.21527777777774|0|17.340972222222224|0
0|2022-01-17|0.016666666666666666|0|0.0|0|277.01388888888886|0|14.604166666666666|0
