|dates|Houston_Georgia_UnitedStates.JHU_ConfirmedCases.data|Houston_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Houston_Georgia_UnitedStates.NYT_ConfirmedCases.data|Houston_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Houston_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Houston_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Houston_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Houston_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|24717.0|0|24686.0|0|364.0|0|0.0|100
0|2021-10-18|24754.0|0|24724.0|0|368.0|0|0.0|100
0|2021-10-19|24798.0|0|24768.0|0|370.0|0|0.0|100
0|2021-10-20|24827.0|0|24797.0|0|371.0|0|0.0|100
0|2021-10-21|24841.0|0|24811.0|0|371.0|0|0.0|100
0|2021-10-22|24850.0|0|24820.0|0|374.0|0|0.0|100
0|2021-10-23|24850.0|0|24820.0|0|374.0|0|0.0|100
0|2021-10-24|24850.0|0|24820.0|0|374.0|0|0.0|100
0|2021-10-25|24893.0|0|24862.0|0|377.0|0|0.0|100
0|2021-10-26|24904.0|0|24873.0|0|377.0|0|0.0|100
0|2021-10-27|24928.0|0|24897.0|0|377.0|0|0.0|100
0|2021-10-28|24946.0|0|24915.0|0|377.0|0|0.0|100
0|2021-10-29|24968.0|0|24937.0|0|378.0|0|0.0|100
0|2021-10-30|24968.0|0|24937.0|0|378.0|0|0.0|100
0|2021-10-31|24968.0|0|24937.0|0|378.0|0|0.0|100
0|2021-11-01|25002.0|0|24970.0|0|379.0|0|0.0|100
0|2021-11-02|25027.0|0|24995.0|0|379.0|0|0.0|100
0|2021-11-03|25053.0|0|25021.0|0|380.0|0|0.0|100
0|2021-11-04|25076.0|0|25044.0|0|381.0|0|0.0|100
0|2021-11-05|25105.0|0|25073.0|0|383.0|0|0.0|100
0|2021-11-06|25105.0|0|25073.0|0|383.0|0|0.0|100
0|2021-11-07|25105.0|0|25073.0|0|383.0|0|0.0|100
0|2021-11-08|25105.0|0|25075.0|0|383.0|0|0.0|100
0|2021-11-09|25175.0|0|25145.0|0|390.0|0|0.0|100
0|2021-11-10|25175.0|0|25215.0|0|390.0|0|0.0|100
0|2021-11-11|25245.0|0|25215.0|0|394.0|0|0.0|100
0|2021-11-12|25332.0|0|25302.0|0|396.0|0|0.0|100
0|2021-11-13|25332.0|0|25302.0|0|396.0|0|0.0|100
0|2021-11-14|25332.0|0|25302.0|0|396.0|0|0.0|100
0|2021-11-15|25375.0|0|25343.0|0|396.0|0|0.0|100
0|2021-11-16|25413.0|0|25381.0|0|396.0|0|0.0|100
0|2021-11-17|25438.0|0|25406.0|0|396.0|0|0.0|100
0|2021-11-18|25453.0|0|25421.0|0|397.0|0|0.0|100
0|2021-11-19|25466.0|0|25434.0|0|399.0|0|0.0|100
0|2021-11-20|25466.0|0|25434.0|0|399.0|0|0.0|100
0|2021-11-21|25466.0|0|25434.0|0|399.0|0|0.0|100
0|2021-11-22|25485.0|0|25451.0|0|400.0|0|0.0|100
0|2021-11-23|25496.0|0|25462.0|0|403.0|0|0.0|100
0|2021-11-24|25494.0|0|25460.0|0|405.0|0|0.0|100
0|2021-11-25|25494.0|0|25460.0|0|405.0|0|0.0|100
0|2021-11-26|25494.0|0|25460.0|0|405.0|0|0.0|100
0|2021-11-27|25494.0|0|25460.0|0|405.0|0|0.0|100
0|2021-11-28|25494.0|0|25460.0|0|405.0|0|0.0|100
0|2021-11-29|25553.0|0|25519.0|0|408.0|0|0.0|100
0|2021-11-30|25572.0|0|25538.0|0|408.0|0|0.0|100
0|2021-12-01|25578.0|0|25544.0|0|410.0|0|0.0|100
0|2021-12-02|25578.0|0|25561.0|0|410.0|0|0.0|100
0|2021-12-03|25608.0|0|25574.0|0|415.0|0|0.0|100
0|2021-12-04|25608.0|0|25574.0|0|415.0|0|0.0|100
0|2021-12-05|25608.0|0|25574.0|0|415.0|0|0.0|100
0|2021-12-06|25633.0|0|25595.0|0|415.0|0|0.0|100
0|2021-12-07|25651.0|0|25613.0|0|415.0|0|0.0|100
0|2021-12-08|25663.0|0|25625.0|0|416.0|0|0.0|100
0|2021-12-09|25681.0|0|25643.0|0|417.0|0|0.0|100
0|2021-12-10|25694.0|0|25656.0|0|417.0|0|0.0|100
0|2021-12-11|25694.0|0|25656.0|0|417.0|0|0.0|100
0|2021-12-12|25694.0|0|25656.0|0|417.0|0|0.0|100
0|2021-12-13|25724.0|0|25681.0|0|418.0|0|0.0|100
0|2021-12-14|25724.0|0|25699.0|0|418.0|0|0.0|100
0|2021-12-15|25757.0|0|25714.0|0|418.0|0|0.0|100
0|2021-12-16|25770.0|0|25727.0|0|419.0|0|0.0|100
0|2021-12-17|25793.0|0|25750.0|0|419.0|0|0.0|100
0|2021-12-18|25793.0|0|25750.0|0|419.0|0|0.0|100
0|2021-12-19|25793.0|0|25750.0|0|419.0|0|0.0|100
0|2021-12-20|25827.0|0|25788.0|0|420.0|0|0.0|100
0|2021-12-21|25886.0|0|25847.0|0|420.0|0|0.0|100
0|2021-12-22|25964.0|0|25925.0|0|420.0|0|0.0|100
0|2021-12-23|26078.0|0|26039.0|0|421.0|0|0.0|100
0|2021-12-24|26193.0|0|26154.0|0|423.0|0|0.0|100
0|2021-12-25|26193.0|0|26154.0|0|423.0|0|0.0|100
0|2021-12-26|26193.0|0|26154.0|0|423.0|0|0.0|100
0|2021-12-27|26367.0|0|26330.0|0|424.0|0|0.0|100
0|2021-12-28|26578.0|0|26541.0|0|424.0|0|0.0|100
0|2021-12-29|26854.0|0|26817.0|0|425.0|0|0.0|100
0|2021-12-30|27260.0|0|27223.0|0|426.0|0|0.0|100
0|2021-12-31|27490.0|0|27453.0|0|426.0|0|0.0|100
0|2022-01-01|27490.0|0|27453.0|0|426.0|0|0.0|100
0|2022-01-02|27490.0|0|27453.0|0|426.0|0|0.0|100
0|2022-01-03|27490.0|0|27453.0|0|426.0|0|0.0|100
0|2022-01-04|28468.0|0|28431.0|0|426.0|0|0.0|100
0|2022-01-05|28983.0|0|28946.0|0|426.0|0|0.0|100
0|2022-01-06|28983.0|0|28946.0|0|426.0|0|0.0|100
0|2022-01-07|28983.0|0|28946.0|0|426.0|0|0.0|100
0|2022-01-08|28983.0|0|28946.0|0|426.0|0|0.0|100
