|dates|DesMoines_Iowa_UnitedStates.AverageDailyTemperature.data|DesMoines_Iowa_UnitedStates.AverageDailyTemperature.missing|DesMoines_Iowa_UnitedStates.AverageDewPoint.data|DesMoines_Iowa_UnitedStates.AverageDewPoint.missing|DesMoines_Iowa_UnitedStates.AverageRelativeHumidity.data|DesMoines_Iowa_UnitedStates.AverageRelativeHumidity.missing|DesMoines_Iowa_UnitedStates.AverageSurfaceAirPressure.data|DesMoines_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.208333333333336|0|39.083333333333336|0|57.166666666666664|0|29.41625|0
0|2021-10-18|57.375|0|45.916666666666664|0|67.75|0|29.332499999999985|0
0|2021-10-19|59.083333333333336|0|47.166666666666664|0|66.79166666666667|0|29.29624999999999|0
0|2021-10-20|60.770833333333336|0|50.979166666666664|0|70.375|0|29.222291666666663|0
0|2021-10-21|49.333333333333336|0|43.354166666666664|0|80.10416666666667|0|29.270694444444445|0
0|2021-10-22|46.6875|0|39.270833333333336|0|77.125|0|29.323749999999993|0
0|2021-10-23|46.791666666666664|0|37.666666666666664|0|72.16666666666667|0|29.255416666666676|0
0|2021-10-24|49.828125|0|47.605555555555554|0|92.76944444444445|0|28.98206944444445|0
0|2021-10-25|46.88888888888889|0|42.65972222222222|0|86.04166666666667|0|29.19027777777778|0
0|2021-10-26|47.375|0|40.583333333333336|0|78.45833333333333|0|29.300416666666674|0
0|2021-10-27|51.791666666666664|0|41.458333333333336|0|68.45833333333333|0|29.08083333333334|0
0|2021-10-28|48.28680555555555|0|46.430555555555564|0|93.64305555555556|0|28.81365277777778|0
0|2021-10-29|50.74652777777778|0|48.348214285714285|0|91.34920634920634|0|28.943047619047615|0
0|2021-10-30|46.59722222222222|0|44.32638888888889|0|92.16666666666667|0|29.04666666666667|0
0|2021-10-31|45.958333333333336|0|36.25|0|71.33333333333333|0|29.3325|0
0|2021-11-01|39.041666666666664|0|30.75|0|73.29166666666667|0|29.594583333333336|0
0|2021-11-02|36.375|0|25.541666666666668|0|67.66666666666667|0|29.645|0
0|2021-11-03|36.541666666666664|0|26.166666666666668|0|69.29166666666667|0|29.619583333333342|0
0|2021-11-04|39.625|0|28.458333333333332|0|66.58333333333333|0|29.551249999999992|0
0|2021-11-05|42.041666666666664|0|29.25|0|61.75|0|29.514583333333338|0
0|2021-11-06|47.625|0|37.625|0|69.29166666666667|0|29.409166666666668|0
0|2021-11-07|53.104166666666664|0|41.5625|0|68.08333333333333|0|29.323333333333327|0
0|2021-11-08|55.291666666666664|0|45.166666666666664|0|69.625|0|29.328333333333337|0
0|2021-11-09|54.041666666666664|0|47.166666666666664|0|77.95833333333333|0|29.381249999999998|0
0|2021-11-10|51.604166666666664|0|48.395833333333336|0|89.52083333333333|0|29.178749999999997|0
0|2021-11-11|49.104166666666664|0|38.24652777777778|0|68.69444444444444|0|28.939062499999995|0
0|2021-11-12|36.294444444444444|0|28.897222222222222|0|75.10416666666667|0|29.094777777777782|0
0|2021-11-13|35.125|0|28.958333333333332|0|78.5625|0|29.269374999999997|0
0|2021-11-14|35.291666666666664|0|26.215277777777782|0|69.8125|0|29.213750000000005|0
0|2021-11-15|37.583333333333336|0|30.5|0|76.66666666666667|0|29.26916666666666|0
0|2021-11-16|47.291666666666664|0|40.125|0|77.91666666666667|0|29.093750000000004|0
0|2021-11-17|48.75|0|36.75|0|65.0|0|29.200833333333332|0
0|2021-11-18|32.541666666666664|0|19.208333333333332|0|58.708333333333336|0|29.5825|0
0|2021-11-19|32.583333333333336|0|21.416666666666668|0|65.70833333333333|0|29.606666666666673|0
0|2021-11-20|44.791666666666664|0|28.75|0|54.333333333333336|0|29.364999999999995|0
0|2021-11-21|42.583333333333336|0|26.166666666666668|0|54.166666666666664|0|29.3925|0
0|2021-11-22|27.291666666666668|0|12.291666666666666|0|54.875|0|29.523333333333337|0
0|2021-11-23|37.416666666666664|0|20.25|0|52.125|0|29.323749999999993|0
0|2021-11-24|48.0|0|34.479166666666664|0|59.791666666666664|0|29.142291666666665|0
0|2021-11-25|27.6875|0|15.958333333333334|0|62.0625|0|29.511875000000014|0
0|2021-11-26|27.875|0|12.416666666666666|0|54.125|0|29.387500000000003|0
0|2021-11-27|41.458333333333336|0|29.291666666666668|0|63.708333333333336|0|29.1425|0
0|2021-11-28|34.416666666666664|0|16.958333333333332|0|53.041666666666664|0|29.404166666666658|0
0|2021-11-29|42.75|0|27.666666666666668|0|55.958333333333336|0|29.189999999999998|0
0|2021-11-30|44.291666666666664|0|32.5|0|65.70833333333333|0|29.31833333333333|0
0|2021-12-01|47.083333333333336|0|39.25|0|75.3125|0|29.141250000000003|0
0|2021-12-02|48.416666666666664|0|32.625|0|56.166666666666664|0|29.173333333333332|0
0|2021-12-03|44.958333333333336|0|31.833333333333332|0|61.25|0|29.247083333333332|0
0|2021-12-04|37.791666666666664|0|21.083333333333332|0|56.458333333333336|0|29.514999999999997|0
0|2021-12-05|40.28472222222222|0|30.465277777777775|0|69.90277777777779|0|29.057152777777784|0
0|2021-12-06|25.708333333333332|0|9.083333333333334|0|50.208333333333336|0|29.421249999999997|0
0|2021-12-07|21.416666666666668|0|7.666666666666667|0|55.958333333333336|0|29.394166666666667|0
0|2021-12-08|29.416666666666668|0|16.458333333333332|0|59.708333333333336|0|29.230000000000008|0
0|2021-12-09|42.46527777777778|0|30.229166666666668|0|62.5625|0|28.960138888888892|0
0|2021-12-10|44.21388888888888|0|40.62777777777777|0|87.41388888888889|0|28.859298611111104|0
0|2021-12-11|36.480555555555554|0|26.40833333333333|0|67.82291666666667|0|29.08579166666667|0
0|2021-12-12|39.083333333333336|0|22.833333333333332|0|54.125|0|29.33416666666666|0
0|2021-12-13|40.541666666666664|0|27.833333333333332|0|61.5|0|29.41666666666667|0
0|2021-12-14|47.0|0|40.333333333333336|0|77.95833333333333|0|29.380624999999995|0
0|2021-12-15|65.24305555555556|0|56.0625|0|73.625|0|28.982916666666664|0
0|2021-12-16|37.375|0|22.819444444444443|0|56.97222222222222|0|29.23194444444444|0
0|2021-12-17|32.6875|0|19.9375|0|61.229166666666664|0|29.383749999999996|0
0|2021-12-18|30.4375|0|23.840277777777782|0|77.25|0|29.43006944444444|0
0|2021-12-19|25.375|0|19.291666666666668|0|78.5|0|29.53958333333333|0
0|2021-12-20|32.041666666666664|0|22.8125|0|70.0|0|29.390624999999986|0
0|2021-12-21|29.020833333333332|0|18.541666666666668|0|66.83333333333333|0|29.211249999999996|0
0|2021-12-22|26.416666666666668|0|12.583333333333334|0|57.541666666666664|0|29.28583333333334|0
0|2021-12-23|42.625|0|32.625|0|68.20833333333333|0|29.04041666666667|0
0|2021-12-24|52.243055555555564|0|47.177083333333336|0|83.89583333333333|0|28.754930555555557|0
0|2021-12-25|44.03472222222222|0|38.104166666666664|0|81.38194444444444|0|29.000138888888895|0
0|2021-12-26|37.92777777777778|0|35.50694444444445|0|91.22083333333335|0|29.119347222222217|0
0|2021-12-27|41.34722222222222|0|33.97222222222222|0|76.47916666666667|0|29.01277777777777|0
0|2021-12-28|35.90972222222222|0|31.4375|0|84.77777777777777|0|28.916319444444444|0
0|2021-12-29|25.173611111111114|0|19.979166666666668|0|80.79166666666667|0|29.179791666666663|0
0|2021-12-30|29.319444444444446|0|27.145833333333332|0|91.59722222222221|0|29.099513888888882|0
0|2021-12-31|31.819444444444443|0|30.72916666666666|0|95.76388888888887|0|28.943958333333338|0
0|2022-01-01|21.23263888888889|0|18.31597222222222|0|88.3638888888889|0|29.130673611111103|0
0|2022-01-02|3.125|0|-3.4583333333333335|0|74.16666666666667|0|29.503541666666674|0
0|2022-01-03|11.083333333333334|0|5.4375|0|78.625|0|29.55145833333334|0
0|2022-01-04|28.3125|0|20.375|0|72.89583333333333|0|29.066249999999997|0
0|2022-01-05|12.979166666666664|0|2.5972222222222223|0|63.34027777777778|0|29.203263888888888|0
0|2022-01-06|0.9652777777777777|0|-6.666666666666667|0|70.54166666666667|0|29.473472222222224|0
0|2022-01-07|1.7708333333333333|0|-5.166666666666667|0|73.14583333333333|0|29.548125000000002|0
0|2022-01-08|24.444444444444446|0|19.38888888888889|0|81.48611111111111|0|29.25753472222222|0
0|2022-01-09|15.875|0|6.958333333333333|0|68.33333333333333|0|29.695208333333344|0
0|2022-01-10|12.875|0|2.0416666666666665|0|62.666666666666664|0|29.80208333333334|0
0|2022-01-11|24.875|0|14.166666666666666|0|63.958333333333336|0|29.501250000000002|0
0|2022-01-12|36.166666666666664|0|27.75|0|71.91666666666667|0|29.24458333333334|0
0|2022-01-13|36.416666666666664|0|30.333333333333332|0|79.375|0|29.225833333333323|0
0|2022-01-14|31.541666666666668|0|29.90833333333333|0|93.4875|0|29.316743055555563|0
0|2022-01-15|21.743749999999995|0|17.741666666666664|0|84.79722222222223|0|29.50870833333333|0
0|2022-01-16|15.576388888888891|0|11.916666666666666|0|85.90972222222223|0|29.20104166666668|0
0|2022-01-17|25.340277777777775|0|19.930555555555554|0|80.07638888888889|0|29.18388888888889|0
