|dates|Fulton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Fulton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Ohio_UnitedStates.AveragePrecipitation.data|Fulton_Ohio_UnitedStates.AveragePrecipitation.missing|Fulton_Ohio_UnitedStates.AverageWindDirection.data|Fulton_Ohio_UnitedStates.AverageWindDirection.missing|Fulton_Ohio_UnitedStates.AverageWindSpeed.data|Fulton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|274.8958333333333|0|9.427083333333334|0
0|2021-10-18|0.0|0|0.0|0|187.8125|0|4.739583333333333|0
0|2021-10-19|0.0|0|0.0|0|227.70833333333334|0|6.96875|0
0|2021-10-20|0.0|0|0.0|0|170.72916666666666|0|6.260416666666667|0
0|2021-10-21|0.0|0|0.0|0|239.58333333333334|0|11.604166666666666|0
0|2021-10-22|0.0|0|0.0|0|136.77083333333334|0|4.28125|0
0|2021-10-23|0.0|0|0.0|0|160.83333333333334|0|3.5833333333333335|0
0|2021-10-24|0.0|0|0.0|0|31.458333333333332|0|5.760416666666667|0
0|2021-10-25|0.0|0|0.0|0|68.125|0|12.635416666666666|0
0|2021-10-26|0.0|0|0.0|0|291.3541666666667|0|8.0|0
0|2021-10-27|0.0|0|0.0|0|111.25|0|2.875|0
0|2021-10-28|0.0|0|0.0|0|85.625|0|8.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|69.375|0|7.9375|0
0|2021-10-30|0.0|0|0.0|0|134.375|0|9.135416666666666|0
0|2021-10-31|0.0|0|0.0|0|283.3333333333333|0|8.458333333333334|0
0|2021-11-01|0.0|0|0.0|0|265.2083333333333|0|8.802083333333334|0
0|2021-11-02|0.0|0|0.0|0|265.4166666666667|0|7.447916666666667|0
0|2021-11-03|0.0|0|0.0|0|182.60416666666666|0|3.6145833333333335|0
0|2021-11-04|0.0|0|0.0|0|128.02083333333334|0|2.7604166666666665|0
0|2021-11-05|0.0|0|0.0|0|83.64583333333333|0|2.9895833333333335|0
0|2021-11-06|0.0|0|0.0|0|137.08333333333334|0|4.78125|0
0|2021-11-07|0.0|0|0.0|0|186.45833333333334|0|5.942708333333333|0
0|2021-11-08|0.0|0|0.0|0|215.9375|0|8.53125|0
0|2021-11-09|0.0|0|0.0|0|58.854166666666664|0|3.4166666666666665|0
0|2021-11-10|0.0|0|0.0|0|69.89583333333333|0|5.239583333333333|0
0|2021-11-11|0.0|0|0.0|0|181.71875|0|13.671875|0
0|2021-11-12|0.0|0|0.0|0|217.5|0|13.5625|0
0|2021-11-13|0.0|0|0.0|0|243.95833333333334|0|14.822916666666666|0
0|2021-11-14|0.0|0|0.0|0|232.5|0|13.260416666666666|0
0|2021-11-15|0.0|0|0.0|0|266.3541666666667|0|10.927083333333334|0
0|2021-11-16|0.0|0|0.0|0|112.39583333333333|0|6.010416666666667|0
0|2021-11-17|0.0|0|0.0|0|214.47916666666666|0|14.229166666666666|0
0|2021-11-18|0.0|0|0.0|0|264.375|0|15.895833333333334|0
0|2021-11-19|0.0|0|0.0|0|216.25|0|7.875|0
0|2021-11-20|0.0|0|0.0|0|176.77083333333334|0|8.0625|0
0|2021-11-21|0.0|0|0.0|0|180.0|0|8.375|0
0|2021-11-22|0.0|0|0.0|0|287.7083333333333|0|10.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|223.25|0|6.489583333333333|0
0|2021-11-24|0.0|0|0.0|0|192.60416666666666|0|13.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|257.3958333333333|0|11.364583333333334|0
0|2021-11-26|0.0|0|0.0|0|296.875|0|12.78125|0
0|2021-11-27|0.0|0|0.0|0|179.47916666666666|0|7.4375|0
0|2021-11-28|0.0|0|0.0|0|286.4583333333333|0|11.510416666666666|0
0|2021-11-29|0.0|0|0.0|0|239.16666666666666|0|8.010416666666666|0
0|2021-11-30|0.0|0|0.0|0|226.45833333333334|0|8.5|0
0|2021-12-01|0.0|0|0.0|0|146.5625|0|7.0|0
0|2021-12-02|0.0|0|0.0|0|263.9583333333333|0|14.739583333333334|0
0|2021-12-03|0.0|0|0.0|0|93.75|0|3.84375|0
0|2021-12-04|0.0|0|0.0|0|263.3333333333333|0|8.65625|0
0|2021-12-05|0.0|0|0.0|0|118.02083333333333|0|9.3125|0
0|2021-12-06|0.0|0|0.0|0|265.625|0|17.760416666666668|0
0|2021-12-07|0.0|0|0.0|0|240.0|0|7.65625|0
0|2021-12-08|0.0|0|0.0|0|222.60416666666666|0|8.09375|0
0|2021-12-09|0.0|0|0.0|0|122.60416666666667|0|7.5625|0
0|2021-12-10|0.0|0|0.0|0|126.14583333333333|0|7.65625|0
0|2021-12-11|0.0|0|0.0|0|236.66666666666666|0|21.395833333333332|0
0|2021-12-12|0.0|0|0.0|0|226.25|0|12.9375|0
0|2021-12-13|0.0|0|0.0|0|209.27083333333334|0|9.75|0
0|2021-12-14|0.0|0|0.0|0|76.14583333333333|0|5.864583333333333|0
0|2021-12-15|0.0|0|0.0|0|181.875|0|12.770833333333334|0
0|2021-12-16|0.0|0|0.0|0|230.625|0|20.447916666666668|0
0|2021-12-17|0.0|0|0.0|0|170.10416666666666|0|6.729166666666667|0
0|2021-12-18|0.0|0|0.0|0|178.64583333333334|0|10.75|0
0|2021-12-19|0.0|0|0.0|0|187.91666666666666|0|6.020833333333333|0
0|2021-12-20|0.0|0|0.0|0|220.41666666666666|0|11.192708333333334|0
0|2021-12-21|0.0|0|0.0|0|168.75|0|8.364583333333334|0
0|2021-12-22|0.0|0|0.0|0|261.6666666666667|0|13.1875|0
0|2021-12-23|0.0|0|0.0|0|173.95833333333334|0|9.78125|0
0|2021-12-24|0.0|0|0.0|0|167.70833333333334|0|10.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|247.70833333333334|0|7.1875|0
0|2021-12-26|0.0|0|0.0|0|145.72916666666666|0|5.364583333333333|0
0|2021-12-27|0.0|0|0.0|0|137.5|0|11.302083333333334|0
0|2021-12-28|0.0|0|0.0|0|133.54166666666666|0|7.375|0
0|2021-12-29|0.0|0|0.0|0|127.39583333333333|0|4.145833333333333|0
0|2021-12-30|0.0|0|0.0|0|70.625|0|5.645833333333333|0
0|2021-12-31|0.0|0|0.0|0|133.22916666666666|0|5.333333333333333|0
0|2022-01-01|0.0|0|0.0|0|33.541666666666664|0|10.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|282.3958333333333|0|10.25|0
0|2022-01-03|0.0|0|0.0|0|174.375|0|4.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|190.625|0|11.598958333333334|0
0|2022-01-05|0.0|0|0.0|0|238.75|0|21.864583333333332|0
0|2022-01-06|0.0|0|0.0|0|249.89583333333334|0|15.791666666666666|0
0|2022-01-07|0.0|0|0.0|0|253.64583333333334|0|11.770833333333334|0
0|2022-01-08|0.0|0|0.0|0|165.20833333333334|0|11.885416666666666|0
0|2022-01-09|0.0|0|0.0|0|268.3333333333333|0|16.552083333333332|0
0|2022-01-10|0.0|0|0.0|0|284.6875|0|16.614583333333332|0
0|2022-01-11|0.0|0|0.0|0|173.64583333333334|0|12.583333333333334|0
0|2022-01-12|0.0|0|0.0|0|229.6875|0|12.0|0
0|2022-01-13|0.0|0|0.0|0|96.14583333333333|0|5.145833333333333|0
0|2022-01-14|0.0|0|0.0|0|99.16666666666667|0|10.302083333333334|0
0|2022-01-15|0.0|0|0.0|0|54.6875|0|12.479166666666666|0
0|2022-01-16|0.0|0|0.0|0|74.79166666666667|0|7.770833333333333|0
0|2022-01-17|0.0|0|0.0|0|312.1875|0|14.28125|0
