|dates|Pinal_Arizona_UnitedStates.AverageDailyTemperature.data|Pinal_Arizona_UnitedStates.AverageDailyTemperature.missing|Pinal_Arizona_UnitedStates.AverageDewPoint.data|Pinal_Arizona_UnitedStates.AverageDewPoint.missing|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.data|Pinal_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pinal_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|74.08333333333333|0|34.75|0|25.625|0|28.411666666666665|0
0|2021-10-18|69.625|0|44.25|0|40.375|0|28.340833333333332|0
0|2021-10-19|67.08333333333333|0|44.625|0|44.875|0|28.42166666666667|0
0|2021-10-20|68.25|0|41.166666666666664|0|40.583333333333336|0|26.123750000000005|0
0|2021-10-21|70.5|0|38.625|0|34.0|0|24.945416666666674|0
0|2021-10-22|70.95833333333333|0|37.791666666666664|0|32.291666666666664|0|28.388333333333335|0
0|2021-10-23|70.25|0|37.791666666666664|0|32.25|0|28.285416666666666|0
0|2021-10-24|71.20833333333333|0|41.666666666666664|0|36.375|0|28.33208333333334|0
0|2021-10-25|74.04166666666667|0|44.666666666666664|0|37.291666666666664|0|27.127499999999998|0
0|2021-10-26|65.33333333333333|0|36.125|0|36.125|0|27.23125|0
0|2021-10-27|61.3125|0|26.5|0|28.479166666666668|0|27.368958333333325|0
0|2021-10-28|66.0|0|29.541666666666668|0|27.541666666666668|0|27.305000000000007|0
0|2021-10-29|71.5|0|28.75|0|23.375|0|28.38666666666667|0
0|2021-10-30|70.16666666666667|0|31.166666666666668|0|25.0|0|27.19083333333333|0
0|2021-10-31|70.25|0|35.333333333333336|0|29.25|0|27.217916666666667|0
0|2021-11-01|67.70833333333333|0|36.458333333333336|0|33.166666666666664|0|27.312083333333334|0
0|2021-11-02|67.125|0|34.458333333333336|0|31.666666666666668|0|27.34208333333333|0
0|2021-11-03|66.375|0|33.291666666666664|0|31.083333333333332|0|28.481666666666673|0
0|2021-11-04|68.875|0|33.0|0|29.166666666666668|0|27.253749999999997|0
0|2021-11-05|68.79166666666667|0|33.0|0|28.583333333333332|0|27.25833333333334|0
0|2021-11-06|70.0|0|32.375|0|26.875|0|26.092500000000012|0
0|2021-11-07|68.04166666666667|0|33.541666666666664|0|29.416666666666668|0|27.257500000000004|0
0|2021-11-08|68.91666666666667|0|31.541666666666668|0|27.791666666666668|0|27.288333333333327|0
0|2021-11-09|65.25|0|32.791666666666664|0|31.125|0|28.535|0
0|2021-11-10|64.625|0|34.0|0|33.75|0|26.112083333333334|0
0|2021-11-11|66.2013888888889|0|31.024305555555554|0|30.083333333333332|0|27.319131944444447|0
0|2021-11-12|66.3888888888889|0|26.652777777777782|0|24.645833333333332|0|24.973125|0
0|2021-11-13|65.54166666666667|0|25.708333333333332|0|24.125|0|28.538333333333323|0
0|2021-11-14|64.95833333333333|0|26.291666666666668|0|25.041666666666668|0|27.372916666666665|0
0|2021-11-15|64.875|0|25.25|0|24.541666666666668|0|26.164166666666663|0
0|2021-11-16|64.26835317460318|0|25.834821428571427|0|25.02281746031746|0|27.234141865079362|0
0|2021-11-17|59.916666666666664|0|26.041666666666668|0|28.708333333333332|0|27.272499999999994|0
0|2021-11-18|63.666666666666664|0|23.5|0|24.375|0|28.546666666666663|0
0|2021-11-19|67.95833333333333|0|22.958333333333332|0|18.875|0|28.50791666666667|0
0|2021-11-20|62.75|0|26.208333333333332|0|26.416666666666668|0|28.48166666666667|0
0|2021-11-21|66.375|0|25.215277777777782|0|22.791666666666668|0|27.359999999999996|0
0|2021-11-22|71.25|0|28.125|0|20.25|0|28.542500000000008|0
0|2021-11-23|67.66666666666667|0|33.833333333333336|0|29.041666666666668|0|28.390833333333333|0
0|2021-11-24|62.958333333333336|0|39.083333333333336|0|43.375|0|26.090416666666666|0
0|2021-11-25|63.041666666666664|0|30.708333333333332|0|30.375|0|28.647916666666656|0
0|2021-11-26|64.29166666666667|0|32.083333333333336|0|30.875|0|28.55125000000001|0
0|2021-11-27|58.583333333333336|0|31.708333333333332|0|37.625|0|27.357083333333332|0
0|2021-11-28|60.208333333333336|0|30.125|0|35.25|0|26.23625000000001|0
0|2021-11-29|62.25|0|26.5|0|28.041666666666668|0|26.142916666666668|0
0|2021-11-30|60.083333333333336|0|27.791666666666668|0|30.791666666666668|0|27.304999999999996|0
0|2021-12-01|61.75|0|29.333333333333332|0|31.375|0|28.53333333333333|0
0|2021-12-02|64.20833333333333|0|33.208333333333336|0|32.375|0|26.135833333333338|0
0|2021-12-03|63.875|0|33.833333333333336|0|34.5|0|27.291666666666675|0
0|2021-12-04|65.41666666666667|0|32.104166666666664|0|29.25|0|28.468958333333333|0
0|2021-12-05|56.625|0|29.166666666666668|0|37.25|0|26.094166666666677|0
0|2021-12-06|58.041666666666664|0|29.541666666666668|0|35.875|0|27.289583333333322|0
0|2021-12-07|58.583333333333336|0|28.291666666666668|0|32.958333333333336|0|26.02916666666667|0
0|2021-12-08|58.208333333333336|0|30.291666666666668|0|35.875|0|27.250833333333322|0
0|2021-12-09|59.19444444444445|0|38.166666666666664|0|47.52777777777778|0|28.3461111111111|0
0|2021-12-10|55.520833333333336|0|45.0625|0|69.52083333333333|0|26.10208333333334|0
0|2021-12-11|52.229166666666664|0|34.895833333333336|0|56.208333333333336|0|28.59041666666666|0
0|2021-12-12|51.458333333333336|0|36.458333333333336|0|60.625|0|26.110000000000003|0
0|2021-12-13|55.583333333333336|0|40.833333333333336|0|60.5|0|24.95583333333333|0
0|2021-12-14|60.25|0|46.416666666666664|0|61.708333333333336|0|23.69666666666667|0
0|2021-12-15|49.875|0|33.208333333333336|0|55.3125|0|21.435|0
0|2021-12-16|45.416666666666664|0|32.083333333333336|0|62.291666666666664|0|26.134583333333342|0
0|2021-12-17|45.375|0|32.083333333333336|0|62.5|0|24.94208333333333|0
0|2021-12-18|48.916666666666664|0|23.208333333333332|0|45.083333333333336|0|28.560833333333324|0
0|2021-12-19|51.958333333333336|0|26.0|0|38.416666666666664|0|24.997500000000002|0
0|2021-12-20|51.708333333333336|0|31.208333333333332|0|48.625|0|25.027500000000003|0
0|2021-12-21|53.958333333333336|0|33.5|0|48.041666666666664|0|23.801249999999992|0
0|2021-12-22|56.458333333333336|0|34.375|0|46.25|0|26.123333333333335|0
0|2021-12-23|67.20833333333333|0|29.0|0|30.541666666666668|0|26.062916666666663|0
0|2021-12-24|77.0|0|20.0|0|12.0|0|28.38999999999999|0
0|2021-12-25|77.0|0|20.0|0|12.0|0|28.38999999999999|0
0|2021-12-26|77.0|0|20.0|0|12.0|0|28.38999999999999|0
0|2021-12-27|64.9375|0|30.895833333333332|0|40.5|0|22.460624999999993|0
0|2021-12-28|48.447916666666664|0|41.395833333333336|0|77.8125|0|25.637083333333326|0
0|2021-12-29|49.625|0|44.083333333333336|0|82.66666666666667|0|23.66125|0
0|2021-12-30|51.0|0|44.791666666666664|0|80.875|0|26.03791666666667|0
0|2021-12-31|52.538194444444436|0|48.729166666666664|0|87.13194444444446|0|24.835833333333337|0
