|dates|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Jackson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Minnesota_UnitedStates.AveragePrecipitation.data|Jackson_Minnesota_UnitedStates.AveragePrecipitation.missing|Jackson_Minnesota_UnitedStates.AverageWindDirection.data|Jackson_Minnesota_UnitedStates.AverageWindDirection.missing|Jackson_Minnesota_UnitedStates.AverageWindSpeed.data|Jackson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|201.5625|0|5.885416666666667|0
0|2021-10-18|0.0|0|0.0|0|186.25|0|11.260416666666666|0
0|2021-10-19|0.0|0|0.0|0|166.45833333333334|0|7.833333333333333|0
0|2021-10-20|0.0|0|0.011458333333333334|0|188.33333333333334|0|6.489583333333333|0
0|2021-10-21|0.0|0|0.0004166666666666667|0|332.7083333333333|0|13.177083333333334|0
0|2021-10-22|0.0|0|0.0|0|99.16666666666667|0|2.3854166666666665|0
0|2021-10-23|0.0|0|0.0|0|69.47916666666667|0|6.291666666666667|0
0|2021-10-24|0.0|0|0.0023958333333333336|0|72.29166666666667|0|12.239583333333334|0
0|2021-10-25|0.0|0|0.0|0|83.33333333333333|0|7.8125|0
0|2021-10-26|0.0|0|0.0|0|141.875|0|17.46875|0
0|2021-10-27|0.0|0|0.03166666666666666|0|139.27083333333334|0|12.197916666666666|0
0|2021-10-28|0.0|0|0.013645833333333341|0|207.08333333333334|0|11.364583333333334|0
0|2021-10-29|0.0|0|0.0|0|278.5416666666667|0|10.052083333333334|0
0|2021-10-30|0.0|0|0.0|0|210.625|0|9.697916666666666|0
0|2021-10-31|0.0|0|0.0|0|310.2083333333333|0|14.072916666666666|0
0|2021-11-01|0.0|0|0.0|0|288.4375|0|9.354166666666666|0
0|2021-11-02|0.0|0|0.0|0|163.75|0|4.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|175.0|0|6.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|189.0625|0|8.625|0
0|2021-11-05|0.0|0|0.0|0|193.4375|0|17.645833333333332|0
0|2021-11-06|0.0|0|0.0|0|215.41666666666666|0|8.53125|0
0|2021-11-07|0.0|0|0.0|0|209.11458333333334|0|10.458333333333334|0
0|2021-11-08|0.0|0|0.0|0|171.66666666666666|0|9.583333333333334|0
0|2021-11-09|0.0|0|0.0|0|138.85416666666666|0|5.135416666666667|0
0|2021-11-10|0.0|0|0.012187500000000004|0|173.75|0|10.53125|0
0|2021-11-11|0.0|0|0.00020833333333333335|0|287.7083333333333|0|21.041666666666668|0
0|2021-11-12|0.0|0|0.0|0|314.1666666666667|0|26.0|0
0|2021-11-13|0.0|0|0.0|0|259.2708333333333|0|13.90625|0
0|2021-11-14|0.0|0|0.0|0|251.66666666666666|0|15.09375|0
0|2021-11-15|0.0|0|0.0|0|131.04166666666666|0|9.177083333333334|0
0|2021-11-16|0.0|0|0.0|0|207.39583333333334|0|15.6875|0
0|2021-11-17|0.0|0|0.0|0|293.4375|0|16.552083333333332|0
0|2021-11-18|0.0|0|0.0|0|264.375|0|14.489583333333334|0
0|2021-11-19|0.0|0|0.0|0|172.8125|0|14.71875|0
0|2021-11-20|0.0|0|0.0|0|189.58333333333334|0|5.395833333333333|0
0|2021-11-21|0.0|0|0.0|0|288.0729166666667|0|13.390625|0
0|2021-11-22|0.0|0|0.0|0|185.26041666666666|0|6.098958333333333|0
0|2021-11-23|0.0|0|0.0|0|186.97916666666666|0|15.052083333333334|0
0|2021-11-24|0.0|0|0.0|0|303.2291666666667|0|18.791666666666668|0
0|2021-11-25|0.0|0|0.0|0|258.125|0|12.666666666666666|0
0|2021-11-26|0.0|0|0.0|0|189.375|0|12.385416666666666|0
