|dates|Lincoln_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lincoln_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_SouthDakota_UnitedStates.AveragePrecipitation.data|Lincoln_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lincoln_SouthDakota_UnitedStates.AverageWindDirection.data|Lincoln_SouthDakota_UnitedStates.AverageWindDirection.missing|Lincoln_SouthDakota_UnitedStates.AverageWindSpeed.data|Lincoln_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|101.25|0|4.458333333333333|0
0|2021-10-18|0.0|0|0.0|0|161.25|0|10.75|0
0|2021-10-19|0.0|0|0.0|0|110.83333333333333|0|8.041666666666666|0
0|2021-10-20|0.004583333333333333|0|0.014770833333333335|0|207.81944444444443|0|11.96111111111111|0
0|2021-10-21|0.014583333333333332|0|0.0|0|287.5|0|10.0|0
0|2021-10-22|0.0|0|0.0033333333333333335|0|83.47222222222223|0|5.236111111111112|0
0|2021-10-23|0.0033333333333333335|0|0.0|0|87.5|0|10.416666666666666|0
0|2021-10-24|0.0|0|0.0010416666666666667|0|79.79166666666667|0|13.520833333333334|0
0|2021-10-25|0.00125|0|0.0|0|117.91666666666667|0|9.0|0
0|2021-10-26|0.0|0|0.0|0|138.54166666666666|0|17.9375|0
0|2021-10-27|0.000625|0|0.040000000000000015|0|175.06944444444443|0|10.166666666666666|0
0|2021-10-28|0.047499999999999994|0|0.0004166666666666667|0|337.9166666666667|0|13.541666666666666|0
0|2021-10-29|0.0|0|0.0|0|193.33333333333334|0|6.625|0
0|2021-10-30|0.0|0|0.0|0|213.54166666666666|0|10.229166666666666|0
0|2021-10-31|0.0|0|0.0|0|278.75|0|10.416666666666666|0
0|2021-11-01|0.0|0|0.0|0|181.66666666666666|0|5.375|0
0|2021-11-02|0.0|0|0.0|0|92.08333333333333|0|2.5833333333333335|0
0|2021-11-03|0.0|0|0.0|0|130.625|0|4.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|126.04166666666667|0|6.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|203.75|0|12.625|0
0|2021-11-06|0.0|0|0.0|0|144.16666666666666|0|6.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|171.25|0|6.8125|0
0|2021-11-08|0.0|0|0.0|0|44.583333333333336|0|8.25|0
0|2021-11-09|0.0|0|0.0|0|77.5|0|3.6666666666666665|0
0|2021-11-10|0.0|0|0.007083333333333334|0|201.94444444444446|0|9.729166666666666|0
0|2021-11-11|0.008333333333333333|0|0.0|0|291.90972222222223|0|20.715277777777775|0
0|2021-11-12|0.0|0|0.0|0|321.8125|0|23.597222222222218|0
0|2021-11-13|0.0|0|0.00125|0|240.83333333333334|0|12.916666666666666|0
0|2021-11-14|0.000625|0|0.0|0|254.16666666666666|0|9.131944444444445|0
0|2021-11-15|0.0|0|0.0|0|115.41666666666667|0|8.541666666666666|0
0|2021-11-16|0.0|0|0.0|0|226.25|0|12.895833333333334|0
0|2021-11-17|0.0|0|0.0|0|295.0|0|15.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|218.54166666666666|0|9.736111111111112|0
0|2021-11-19|0.0|0|0.0|0|158.33333333333334|0|13.166666666666666|0
0|2021-11-20|0.0|0|0.0004166666666666667|0|68.33333333333333|0|3.7916666666666665|0
