|dates|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|FondduLac_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|FondduLac_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|FondduLac_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|17669.0|0|17669.0|0|159.0|0|0.0|100
0|2021-10-18|17765.0|0|17765.0|0|159.0|0|0.0|100
0|2021-10-19|17805.0|0|17805.0|0|159.0|0|0.0|100
0|2021-10-20|17838.0|0|17838.0|0|159.0|0|0.0|100
0|2021-10-21|17883.0|0|17883.0|0|159.0|0|0.0|100
0|2021-10-22|17959.0|0|17959.0|0|158.0|0|0.0|100
0|2021-10-23|17959.0|0|17959.0|0|158.0|0|0.0|100
0|2021-10-24|17959.0|0|17959.0|0|158.0|0|0.0|100
0|2021-10-25|18037.0|0|18037.0|0|160.0|0|0.0|100
0|2021-10-26|18133.0|0|18133.0|0|161.0|0|0.0|100
0|2021-10-27|18169.0|0|18169.0|0|161.0|0|0.0|100
0|2021-10-28|18216.0|0|18216.0|0|161.0|0|0.0|100
0|2021-10-29|18314.0|0|18314.0|0|161.0|0|0.0|100
0|2021-10-30|18314.0|0|18314.0|0|161.0|0|0.0|100
0|2021-10-31|18314.0|0|18314.0|0|161.0|0|0.0|100
0|2021-11-01|18430.0|0|18430.0|0|161.0|0|0.0|100
0|2021-11-02|18513.0|0|18513.0|0|163.0|0|0.0|100
0|2021-11-03|18528.0|0|18528.0|0|166.0|0|0.0|100
0|2021-11-04|18569.0|0|18569.0|0|166.0|0|0.0|100
0|2021-11-05|18671.0|0|18671.0|0|166.0|0|0.0|100
0|2021-11-06|18671.0|0|18671.0|0|166.0|0|0.0|100
0|2021-11-07|18671.0|0|18671.0|0|166.0|0|0.0|100
0|2021-11-08|18819.0|0|18819.0|0|166.0|0|0.0|100
0|2021-11-09|18842.0|0|18842.0|0|166.0|0|0.0|100
0|2021-11-10|18924.0|0|18924.0|0|166.0|0|0.0|100
0|2021-11-11|18964.0|0|18964.0|0|167.0|0|0.0|100
0|2021-11-12|19055.0|0|19055.0|0|167.0|0|0.0|100
0|2021-11-13|19055.0|0|19055.0|0|167.0|0|0.0|100
0|2021-11-14|19055.0|0|19055.0|0|167.0|0|0.0|100
0|2021-11-15|19161.0|0|19161.0|0|167.0|0|0.0|100
0|2021-11-16|19270.0|0|19270.0|0|168.0|0|0.0|100
0|2021-11-17|19411.0|0|19411.0|0|168.0|0|0.0|100
0|2021-11-18|19439.0|0|19439.0|0|168.0|0|0.0|100
0|2021-11-19|19492.0|0|19492.0|0|168.0|0|0.0|100
0|2021-11-20|19492.0|0|19492.0|0|168.0|0|0.0|100
0|2021-11-21|19492.0|0|19492.0|0|168.0|0|0.0|100
0|2021-11-22|19725.0|0|19725.0|0|168.0|0|0.0|100
0|2021-11-23|19760.0|0|19760.0|0|171.0|0|0.0|100
0|2021-11-24|19791.0|0|19791.0|0|173.0|0|0.0|100
0|2021-11-25|19901.0|0|19901.0|0|174.0|0|0.0|100
0|2021-11-26|19901.0|0|19901.0|0|174.0|0|0.0|100
0|2021-11-27|19901.0|0|19901.0|0|174.0|0|0.0|100
0|2021-11-28|19901.0|0|19901.0|0|174.0|0|0.0|100
0|2021-11-29|20058.0|0|20058.0|0|174.0|0|0.0|100
0|2021-11-30|20172.0|0|20172.0|0|174.0|0|0.0|100
0|2021-12-01|20195.0|0|20195.0|0|174.0|0|0.0|100
0|2021-12-02|20383.0|0|20383.0|0|175.0|0|0.0|100
0|2021-12-03|20433.0|0|20433.0|0|176.0|0|0.0|100
