|dates|JimWells_Texas_UnitedStates.AveragePrecipitationTotal.data|JimWells_Texas_UnitedStates.AveragePrecipitationTotal.missing|JimWells_Texas_UnitedStates.AveragePrecipitation.data|JimWells_Texas_UnitedStates.AveragePrecipitation.missing|JimWells_Texas_UnitedStates.AverageWindDirection.data|JimWells_Texas_UnitedStates.AverageWindDirection.missing|JimWells_Texas_UnitedStates.AverageWindSpeed.data|JimWells_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|153.75|0|6.083333333333333|0
0|2021-10-18|0.0|0|0.0|0|86.66666666666667|0|7.083333333333333|0
0|2021-10-19|0.0|0|0.0|0|94.16666666666667|0|6.291666666666667|0
0|2021-10-20|0.0|0|0.0|0|82.08333333333333|0|4.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|100.2361111111111|0|4.736458333333333|0
0|2021-10-22|0.0|0|0.0|0|105.87698412698414|0|4.772619047619048|0
0|2021-10-23|0.0|0|0.0|0|110.4861111111111|0|7.138888888888889|0
0|2021-10-24|0.0|0|0.0|0|97.70138888888887|0|4.917361111111111|0
0|2021-10-25|0.0|0|0.0|0|122.875|0|6.20763888888889|0
0|2021-10-26|0.0|0|0.0|0|146.47222222222223|0|11.07013888888889|0
0|2021-10-27|0.0|0|0.0|0|276.9444444444444|0|15.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|307.9166666666667|0|10.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|281.6666666666667|0|10.25|0
0|2021-10-30|0.0|0|0.0|0|178.33333333333334|0|4.708333333333333|0
0|2021-10-31|0.0|0|0.0|0|82.08333333333333|0|7.208333333333333|0
0|2021-11-01|0.0|0|0.0|0|101.25|0|7.333333333333333|0
0|2021-11-02|0.0|0|0.0|0|97.70833333333333|0|7.361111111111111|0
0|2021-11-03|0.0|0|0.0|0|95.1388888888889|0|8.413194444444445|0
0|2021-11-04|0.0|0|0.0|0|230.83333333333334|0|12.361111111111109|0
0|2021-11-05|0.0|0|0.0|0|183.61111111111111|0|5.597222222222221|0
0|2021-11-06|0.0|0|0.0|0|133.33333333333334|0|4.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|140.83333333333334|0|5.291666666666667|0
0|2021-11-08|0.0|0|0.0|0|90.625|0|5.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|84.58333333333333|0|4.513888888888889|0
0|2021-11-10|0.0|0|0.0|0|117.29166666666667|0|8.5625|0
0|2021-11-11|0.0|0|0.0|0|77.3611111111111|0|6.3687499999999995|0
0|2021-11-12|0.0|0|0.0|0|83.75|0|5.069444444444445|0
0|2021-11-13|0.0|0|0.0|0|87.08333333333333|0|7.875|0
0|2021-11-14|0.0|0|0.0|0|187.08333333333334|0|6.833333333333333|0
0|2021-11-15|0.0|0|0.0|0|140.41666666666666|0|7.208333333333333|0
0|2021-11-16|0.0|0|0.0|0|167.2222222222222|0|11.190277777777778|0
0|2021-11-17|0.0|0|0.0|0|158.33333333333334|0|10.291666666666666|0
0|2021-11-18|0.0|0|0.0|0|212.91666666666666|0|10.211805555555555|0
0|2021-11-19|0.0|0|0.0|0|105.625|0|5.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|115.06944444444444|0|4.819444444444444|0
0|2021-11-21|0.0|0|0.0|0|150.54166666666669|0|6.611111111111112|0
0|2021-11-22|0.0|0|0.0|0|151.04166666666666|0|10.458333333333334|0
0|2021-11-23|0.0|0|0.0|0|157.91666666666666|0|5.583333333333333|0
0|2021-11-24|0.0|0|0.0|0|129.04166666666666|0|10.783333333333333|0
0|2021-11-25|0.0|0|0.0|0|90.69444444444446|0|7.9444444444444455|0
0|2021-11-26|0.0|0|0.0|0|96.25|0|8.625|0
0|2021-11-27|0.0|0|0.0|0|197.6388888888889|0|5.9756944444444455|0
0|2021-11-28|0.0|0|0.0|0|201.91666666666666|0|7.854166666666667|0
0|2021-11-29|0.0|0|0.0|0|134.20535714285714|0|4.038392857142857|0
0|2021-11-30|0.0|0|0.0|0|127.2420634920635|0|5.49702380952381|0
0|2021-12-01|0.0|0|0.0|0|118.82142857142857|0|4.093154761904763|0
0|2021-12-02|0.0|0|0.0|0|111.12103174603175|0|4.950396825396825|0
0|2021-12-03|0.0|0|0.0|0|163.81944444444446|0|7.493055555555556|0
0|2021-12-04|0.0|0|0.0|0|159.6527777777778|0|9.569444444444445|0
0|2021-12-05|0.0|0|0.0|0|143.2152777777778|0|8.680555555555555|0
0|2021-12-06|0.0|0|0.0|0|95.27777777777779|0|9.826388888888888|0
0|2021-12-07|0.0|0|0.0|0|164.58333333333331|0|4.729166666666667|0
0|2021-12-08|0.0|0|0.0|0|170.76388888888889|0|4.934027777777778|0
0|2021-12-09|0.0|0|0.0|0|137.01388888888889|0|6.284722222222222|0
0|2021-12-10|0.0|0|0.0|0|178.85416666666666|0|14.697916666666666|0
0|2021-12-11|0.0|0|0.0|0|150.625|0|12.979166666666666|0
0|2021-12-12|0.0|0|0.0|0|141.66666666666666|0|6.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|76.70138888888889|0|6.701388888888889|0
0|2021-12-14|0.0|0|0.0|0|101.63194444444444|0|8.270833333333334|0
0|2021-12-15|0.0|0|0.0|0|145.38888888888889|0|12.49236111111111|0
