|dates|Marion_Florida_UnitedStates.AveragePrecipitationTotal.data|Marion_Florida_UnitedStates.AveragePrecipitationTotal.missing|Marion_Florida_UnitedStates.AveragePrecipitation.data|Marion_Florida_UnitedStates.AveragePrecipitation.missing|Marion_Florida_UnitedStates.AverageWindDirection.data|Marion_Florida_UnitedStates.AverageWindDirection.missing|Marion_Florida_UnitedStates.AverageWindSpeed.data|Marion_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.04166666666667|0|8.1875|0
0|2021-10-18|0.0|0|0.0|0|50.833333333333336|0|5.166666666666667|0
0|2021-10-19|0.0|0|0.0|0|52.5|0|5.875|0
0|2021-10-20|0.0|0|0.0|0|65.83333333333333|0|5.583333333333333|0
0|2021-10-21|0.0|0|0.0|0|66.66666666666667|0|1.9166666666666667|0
0|2021-10-22|0.0|0|0.0|0|130.83333333333334|0|2.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|92.08333333333333|0|3.25|0
0|2021-10-24|0.0|0|0.008055555555555557|0|82.77777777777779|0|4.520833333333333|0
0|2021-10-25|0.009166666666666667|0|0.005625000000000001|0|174.51388888888889|0|6.254166666666666|0
0|2021-10-26|0.005416666666666667|0|0.0|0|243.68055555555554|0|6.0555555555555545|0
0|2021-10-27|0.0004166666666666667|0|0.0004166666666666667|0|48.333333333333336|0|1.6666666666666667|0
0|2021-10-28|0.0004166666666666667|0|0.014722222222222225|0|140.58333333333334|0|7.851388888888889|0
0|2021-10-29|0.025416666666666667|0|0.0008333333333333334|0|174.58333333333334|0|5.5625|0
0|2021-10-30|0.0008333333333333334|0|0.0|0|201.66666666666666|0|6.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|216.875|0|4.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|37.5|0|1.75|0
0|2021-11-02|0.0|0|0.0|0|161.25|0|3.2916666666666665|0
0|2021-11-03|0.0|0|0.0|0|56.006944444444436|0|3.7604166666666665|0
0|2021-11-04|0.0|0|0.0|0|41.736111111111114|0|5.333333333333333|0
0|2021-11-05|0.0008333333333333334|0|0.023333333333333334|0|42.083333333333336|0|11.659722222222221|0
0|2021-11-06|0.046250000000000006|0|0.023958333333333335|0|305.76388888888886|0|12.5|0
0|2021-11-07|0.0008333333333333334|0|0.0|0|256.9791666666667|0|6.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|110.0|0|4.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|52.5|0|3.4166666666666665|0
0|2021-11-10|0.0|0|0.0007083333333333334|0|80.54166666666667|0|4.6375|0
0|2021-11-11|0.0016666666666666668|0|0.0|0|56.25|0|3.375|0
0|2021-11-12|0.0|0|0.0|0|77.05555555555556|0|1.6652777777777779|0
0|2021-11-13|0.0004166666666666667|0|0.0027083333333333334|0|113.41666666666667|0|2.121527777777778|0
0|2021-11-14|0.004583333333333333|0|0.0|0|215.0|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|113.20833333333333|0|2.8125|0
0|2021-11-16|0.0|0|0.0|0|48.333333333333336|0|3.1666666666666665|0
0|2021-11-17|0.0|0|0.0|0|46.944444444444436|0|4.256944444444444|0
0|2021-11-18|0.0|0|0.0|0|57.5|0|2.4375|0
0|2021-11-19|0.0|0|0.0|0|25.520833333333332|0|5.979166666666667|0
0|2021-11-20|0.0|0|0.0|0|44.520833333333336|0|8.520833333333334|0
0|2021-11-21|0.0|0|0.0|0|42.916666666666664|0|6.166666666666667|0
0|2021-11-22|0.00020833333333333335|0|0.0025|0|240.20833333333334|0|5.4444444444444455|0
0|2021-11-23|0.004583333333333333|0|0.0|0|172.5|0|9.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|83.33333333333333|0|6.583333333333333|0
0|2021-11-25|0.0|0|0.0|0|46.125|0|2.43125|0
0|2021-11-26|0.0|0|0.0|0|169.89583333333334|0|4.489583333333333|0
0|2021-11-27|0.0|0|0.0|0|89.58333333333333|0|2.2083333333333335|0
0|2021-11-28|0.0|0|0.0|0|165.0|0|2.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|141.66666666666666|0|3.75|0
0|2021-11-30|0.0|0|0.0|0|92.08333333333333|0|2.4583333333333335|0
0|2021-12-01|0.0|0|0.0|0|29.166666666666668|0|1.625|0
0|2021-12-02|0.0|0|0.0|0|114.16666666666667|0|2.75|0
0|2021-12-03|0.0|0|0.0|0|92.84027777777777|0|1.95625|0
0|2021-12-04|0.0004166666666666667|0|0.0004166666666666667|0|16.854166666666668|0|0.47222222222222215|0
0|2021-12-05|0.0|0|0.0|0|74.60648148148148|0|2.048611111111111|0
0|2021-12-06|0.0|0|0.0|0|131.77083333333334|0|4.447916666666667|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|143.9027777777778|0|3.2375000000000007|0
0|2021-12-08|0.0001388888888888889|0|0.0|0|170.31250000000003|0|7.225694444444444|0
0|2021-12-09|0.0|0|0.0|0|92.59027777777777|0|3.3402777777777772|0
0|2021-12-10|0.0|0|0.0|0|83.81944444444444|0|3.0208333333333335|0
0|2021-12-11|0.0|0|0.0|0|127.91666666666667|0|4.319444444444445|0
0|2021-12-12|0.0|0|0.004583333333333333|0|105.86805555555556|0|4.461805555555555|0
0|2021-12-13|0.004583333333333333|0|0.0004166666666666667|0|55.763888888888886|0|5.006944444444444|0
0|2021-12-14|0.0004166666666666667|0|0.0|0|40.208333333333336|0|4.423611111111112|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|72.91666666666667|0|6.854166666666668|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|84.82638888888889|0|4.409722222222222|0
0|2021-12-17|0.0|0|0.0|0|82.36111111111111|0|3.9|0
0|2021-12-18|0.0|0|0.0|0|78.125|0|3.5833333333333335|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|171.59722222222226|0|5.840277777777778|0
0|2021-12-20|0.0001388888888888889|0|0.0016666666666666668|0|46.875|0|7.979166666666667|0
0|2021-12-21|0.035416666666666666|0|0.036041666666666666|0|183.02083333333334|0|8.788194444444445|0
0|2021-12-22|0.005625000000000001|0|0.0|0|267.2916666666667|0|6.756944444444444|0
0|2021-12-23|0.0004166666666666667|0|0.0004166666666666667|0|92.91666666666667|0|3.5416666666666665|0
0|2021-12-24|0.0|0|0.0|0|102.77777777777777|0|3.1620370370370368|0
0|2021-12-25|0.0|0|0.0|0|134.58333333333334|0|4.5|0
0|2021-12-26|0.0|0|0.0|0|192.69444444444446|0|4.777777777777778|0
0|2021-12-27|0.0|0|0.0|0|54.986111111111114|0|2.115277777777778|0
0|2021-12-28|0.00020833333333333335|0|0.00020833333333333335|0|81.33333333333333|0|3.0083333333333333|0
0|2021-12-29|0.0|0|0.0|0|153.05555555555557|0|4.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|137.03373015873015|0|4.479662698412699|0
0|2021-12-31|0.0|0|0.0|0|175.0|0|3.9166666666666665|0
0|2022-01-01|0.00010416666666666667|0|0.0002777777777777778|0|124.8611111111111|0|5.277777777777778|0
0|2022-01-02|0.0|0|0.0|0|167.08333333333334|0|9.069444444444445|0
0|2022-01-03|0.00125|0|0.00125|0|295.2083333333333|0|11.25|0
0|2022-01-04|0.0|0|0.0|0|88.33333333333333|0|5.083333333333333|0
0|2022-01-05|0.0|0|0.0|0|126.02777777777777|0|3.454861111111111|0
0|2022-01-06|0.0|0|0.0|0|57.916666666666664|0|2.0416666666666665|0
0|2022-01-07|0.0|0|0.0|0|118.125|0|4.84375|0
0|2022-01-08|0.0|0|0.0|0|55.0|0|5.875|0
0|2022-01-09|0.0|0|0.0|0|75.41666666666667|0|4.375|0
0|2022-01-10|0.0|0|0.0|0|134.23611111111111|0|6.229166666666667|0
0|2022-01-11|0.0|0|0.0|0|77.5|0|7.666666666666667|0
0|2022-01-12|0.0|0|0.0|0|67.5|0|5.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|178.33333333333334|0|5.760416666666667|0
0|2022-01-14|0.0|0|0.0|0|224.16666666666666|0|5.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|67.91666666666667|0|3.75|0
0|2022-01-16|0.006111111111111111|0|0.019305555555555555|0|226.7361111111111|0|13.965277777777777|0
0|2022-01-17|0.004583333333333333|0|0.0|0|257.0833333333333|0|9.041666666666666|0
