|dates|Sherman_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Sherman_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Sherman_Nebraska_UnitedStates.Male_Total_Population.data|Sherman_Nebraska_UnitedStates.Male_Total_Population.missing|Sherman_Nebraska_UnitedStates.Female_Total_Population.data|Sherman_Nebraska_UnitedStates.Female_Total_Population.missing|Sherman_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Sherman_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-18|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-19|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-20|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-21|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-22|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-23|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-24|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-25|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-26|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-27|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-28|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-29|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-30|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-10-31|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-01|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-02|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-03|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-04|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-05|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-06|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-07|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-08|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-09|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-10|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-11|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-12|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-13|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-14|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-15|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-16|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-17|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-18|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-19|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-20|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-21|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-22|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-23|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-24|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-25|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-26|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-27|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-28|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-29|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-11-30|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-01|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-02|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-03|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-04|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-05|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-06|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-07|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-08|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-09|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-10|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-11|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-12|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-13|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-14|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-15|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-16|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-17|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-18|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-19|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-20|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-21|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-22|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-23|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-24|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-25|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-26|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-27|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-28|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-29|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-30|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2021-12-31|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-01|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-02|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-03|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-04|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-05|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-06|823.0|0|1492.0|0|1546.0|0|638.0|0
0|2022-01-07|823.0|0|1492.0|0|1546.0|0|638.0|0
