|dates|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Hubbard_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Hubbard_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Hubbard_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2836.0|0|2836.0|0|44.0|0|0.0|100
0|2021-10-18|2845.0|0|2845.0|0|44.0|0|0.0|100
0|2021-10-19|2867.0|0|2867.0|0|44.0|0|0.0|100
0|2021-10-20|2894.0|0|2894.0|0|44.0|0|0.0|100
0|2021-10-21|2899.0|0|2899.0|0|44.0|0|0.0|100
0|2021-10-22|2927.0|0|2927.0|0|44.0|0|0.0|100
0|2021-10-23|2927.0|0|2927.0|0|44.0|0|0.0|100
0|2021-10-24|2927.0|0|2927.0|0|44.0|0|0.0|100
0|2021-10-25|2937.0|0|2937.0|0|44.0|0|0.0|100
0|2021-10-26|2965.0|0|2965.0|0|44.0|0|0.0|100
0|2021-10-27|2974.0|0|2974.0|0|44.0|0|0.0|100
0|2021-10-28|2993.0|0|2993.0|0|44.0|0|0.0|100
0|2021-10-29|3013.0|0|3013.0|0|46.0|0|0.0|100
0|2021-10-30|3013.0|0|3013.0|0|46.0|0|0.0|100
0|2021-10-31|3013.0|0|3013.0|0|46.0|0|0.0|100
0|2021-11-01|3048.0|0|3048.0|0|46.0|0|0.0|100
0|2021-11-02|3082.0|0|3082.0|0|46.0|0|0.0|100
0|2021-11-03|3095.0|0|3095.0|0|46.0|0|0.0|100
0|2021-11-04|3111.0|0|3111.0|0|46.0|0|0.0|100
0|2021-11-05|3141.0|0|3141.0|0|46.0|0|0.0|100
0|2021-11-06|3141.0|0|3141.0|0|46.0|0|0.0|100
0|2021-11-07|3141.0|0|3141.0|0|46.0|0|0.0|100
0|2021-11-08|3162.0|0|3162.0|0|46.0|0|0.0|100
0|2021-11-09|3204.0|0|3204.0|0|46.0|0|0.0|100
0|2021-11-10|3218.0|0|3218.0|0|46.0|0|0.0|100
0|2021-11-11|3251.0|0|3251.0|0|46.0|0|0.0|100
0|2021-11-12|3290.0|0|3290.0|0|47.0|0|0.0|100
0|2021-11-13|3290.0|0|3290.0|0|47.0|0|0.0|100
0|2021-11-14|3290.0|0|3290.0|0|47.0|0|0.0|100
0|2021-11-15|3298.0|0|3298.0|0|47.0|0|0.0|100
0|2021-11-16|3341.0|0|3341.0|0|47.0|0|0.0|100
0|2021-11-17|3351.0|0|3351.0|0|47.0|0|0.0|100
0|2021-11-18|3375.0|0|3375.0|0|47.0|0|0.0|100
0|2021-11-19|3392.0|0|3392.0|0|48.0|0|0.0|100
0|2021-11-20|3392.0|0|3392.0|0|48.0|0|0.0|100
0|2021-11-21|3392.0|0|3392.0|0|48.0|0|0.0|100
0|2021-11-22|3404.0|0|3404.0|0|48.0|0|0.0|100
0|2021-11-23|3464.0|0|3464.0|0|48.0|0|0.0|100
0|2021-11-24|3482.0|0|3482.0|0|48.0|0|0.0|100
0|2021-11-25|3482.0|0|3482.0|0|48.0|0|0.0|100
0|2021-11-26|3498.0|0|3498.0|0|48.0|0|0.0|100
0|2021-11-27|3498.0|0|3498.0|0|48.0|0|0.0|100
0|2021-11-28|3498.0|0|3498.0|0|48.0|0|0.0|100
0|2021-11-29|3504.0|0|3504.0|0|49.0|0|0.0|100
0|2021-11-30|3547.0|0|3547.0|0|49.0|0|0.0|100
0|2021-12-01|3552.0|0|3552.0|0|49.0|0|0.0|100
0|2021-12-02|3560.0|0|3560.0|0|49.0|0|0.0|100
0|2021-12-03|3576.0|0|3576.0|0|49.0|0|0.0|100
0|2021-12-04|3576.0|0|3576.0|0|49.0|0|0.0|100
0|2021-12-05|3576.0|0|3576.0|0|49.0|0|0.0|100
0|2021-12-06|3596.0|0|3596.0|0|49.0|0|0.0|100
0|2021-12-07|3632.0|0|3632.0|0|49.0|0|0.0|100
0|2021-12-08|3639.0|0|3639.0|0|49.0|0|0.0|100
0|2021-12-09|3646.0|0|3646.0|0|49.0|0|0.0|100
0|2021-12-10|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-11|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-12|3653.0|0|3653.0|0|49.0|0|0.0|100
0|2021-12-13|3669.0|0|3669.0|0|50.0|0|0.0|100
0|2021-12-14|3669.0|0|3691.0|0|50.0|0|0.0|100
0|2021-12-15|3694.0|0|3694.0|0|50.0|0|0.0|100
0|2021-12-16|3703.0|0|3703.0|0|50.0|0|0.0|100
0|2021-12-17|3715.0|0|3715.0|0|51.0|0|0.0|100
0|2021-12-18|3715.0|0|3715.0|0|51.0|0|0.0|100
0|2021-12-19|3715.0|0|3715.0|0|51.0|0|0.0|100
0|2021-12-20|3720.0|0|3720.0|0|51.0|0|0.0|100
0|2021-12-21|3737.0|0|3737.0|0|51.0|0|0.0|100
0|2021-12-22|3754.0|0|3754.0|0|51.0|0|0.0|100
0|2021-12-23|3759.0|0|3759.0|0|51.0|0|0.0|100
0|2021-12-24|3759.0|0|3759.0|0|51.0|0|0.0|100
0|2021-12-25|3759.0|0|3759.0|0|51.0|0|0.0|100
0|2021-12-26|3759.0|0|3759.0|0|51.0|0|0.0|100
0|2021-12-27|3765.0|0|3765.0|0|51.0|0|0.0|100
0|2021-12-28|3785.0|0|3785.0|0|51.0|0|0.0|100
0|2021-12-29|3793.0|0|3793.0|0|51.0|0|0.0|100
0|2021-12-30|3805.0|0|3805.0|0|51.0|0|0.0|100
0|2021-12-31|3805.0|0|3805.0|0|51.0|0|0.0|100
0|2022-01-01|3805.0|0|3805.0|0|51.0|0|0.0|100
0|2022-01-02|3805.0|0|3805.0|0|51.0|0|0.0|100
0|2022-01-03|3807.0|0|3807.0|0|51.0|0|0.0|100
0|2022-01-04|3823.0|0|3823.0|0|51.0|0|0.0|100
0|2022-01-05|3826.0|0|3826.0|0|51.0|0|0.0|100
0|2022-01-06|3837.0|0|3837.0|0|52.0|0|0.0|100
0|2022-01-07|3857.0|0|3857.0|0|52.0|0|0.0|100
0|2022-01-08|3857.0|0|3857.0|0|52.0|0|0.0|100
0|2022-01-09|3857.0|0|3857.0|0|52.0|0|0.0|100
0|2022-01-10|3874.0|0|3874.0|0|52.0|0|0.0|100
0|2022-01-11|3929.0|0|3929.0|0|52.0|0|0.0|100
0|2022-01-12|3961.0|0|3961.0|0|52.0|0|0.0|100
0|2022-01-13|3961.0|0|3972.0|0|52.0|0|0.0|100
0|2022-01-14|3986.0|0|3986.0|0|52.0|0|0.0|100
0|2022-01-15|3986.0|0|3986.0|0|52.0|0|0.0|100
0|2022-01-16|3986.0|0|3986.0|0|52.0|0|0.0|100
0|2022-01-17|3986.0|0|0.0|100|52.0|0|0.0|100
