|dates|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.data|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Texas_UnitedStates.AveragePrecipitation.data|Chambers_Texas_UnitedStates.AveragePrecipitation.missing|Chambers_Texas_UnitedStates.AverageWindDirection.data|Chambers_Texas_UnitedStates.AverageWindDirection.missing|Chambers_Texas_UnitedStates.AverageWindSpeed.data|Chambers_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|48.958333333333336|0|4.104166666666667|0
0|2021-10-18|0.0|0|0.0|0|52.083333333333336|0|4.125|0
0|2021-10-19|0.0|0|0.0|0|68.33333333333333|0|7.333333333333333|0
0|2021-10-20|0.0|0|0.0|0|75.41666666666667|0|6.708333333333333|0
0|2021-10-21|0.0|0|0.0|0|86.25|0|3.0833333333333335|0
0|2021-10-22|0.0|0|0.0|0|97.91666666666667|0|4.395833333333333|0
0|2021-10-23|0.0|0|0.0|0|101.25|0|8.0|0
0|2021-10-24|0.0|0|0.0|0|117.5|0|7.833333333333333|0
0|2021-10-25|0.0|0|0.0|0|89.16666666666667|0|3.1458333333333335|0
0|2021-10-26|0.0|0|0.0|0|103.75|0|8.875|0
0|2021-10-27|0.0|0|0.0|0|227.91666666666666|0|12.166666666666666|0
0|2021-10-28|0.0|0|0.0|0|274.375|0|18.5|0
0|2021-10-29|0.0|0|0.0|0|283.75|0|20.25|0
0|2021-10-30|0.0|0|0.0|0|161.66666666666666|0|4.458333333333333|0
0|2021-10-31|0.0|0|0.0|0|50.833333333333336|0|3.3333333333333335|0
0|2021-11-01|0.0|0|0.0|0|59.583333333333336|0|5.125|0
0|2021-11-02|0.0|0|0.0|0|52.916666666666664|0|5.104166666666667|0
0|2021-11-03|0.0|0|0.0|0|107.5|0|7.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|249.16666666666666|0|11.875|0
0|2021-11-05|0.0|0|0.0|0|192.08333333333334|0|6.583333333333333|0
0|2021-11-06|0.0|0|0.0|0|102.29166666666667|0|3.7291666666666665|0
0|2021-11-07|0.0|0|0.0|0|46.25|0|2.7083333333333335|0
0|2021-11-08|0.0|0|0.0|0|67.91666666666667|0|5.208333333333333|0
0|2021-11-09|0.0|0|0.0|0|61.458333333333336|0|4.4375|0
0|2021-11-10|0.0|0|0.0|0|125.83333333333333|0|8.583333333333334|0
0|2021-11-11|0.0|0|0.0|0|150.83333333333334|0|6.0|0
0|2021-11-12|0.0|0|0.0|0|184.58333333333334|0|7.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|239.58333333333334|0|6.083333333333333|0
0|2021-11-14|0.0|0|0.0|0|120.0|0|5.4375|0
0|2021-11-15|0.0|0|0.0|0|139.58333333333334|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|144.16666666666666|0|10.520833333333334|0
0|2021-11-17|0.0|0|0.0|0|140.0|0|9.520833333333334|0
0|2021-11-18|0.0|0|0.0|0|132.70833333333334|0|11.416666666666666|0
0|2021-11-19|0.0|0|0.0|0|63.75|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|85.83333333333333|0|7.208333333333333|0
