|dates|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Ashland_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Ashland_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Ashland_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1783.0|0|1783.0|0|16.0|0|0.0|100
0|2021-10-18|1784.0|0|1784.0|0|16.0|0|0.0|100
0|2021-10-19|1793.0|0|1793.0|0|16.0|0|0.0|100
0|2021-10-20|1801.0|0|1801.0|0|16.0|0|0.0|100
0|2021-10-21|1813.0|0|1813.0|0|16.0|0|0.0|100
0|2021-10-22|1820.0|0|1820.0|0|16.0|0|0.0|100
0|2021-10-23|1820.0|0|1820.0|0|16.0|0|0.0|100
0|2021-10-24|1820.0|0|1820.0|0|16.0|0|0.0|100
0|2021-10-25|1828.0|0|1828.0|0|16.0|0|0.0|100
0|2021-10-26|1836.0|0|1836.0|0|16.0|0|0.0|100
0|2021-10-27|1843.0|0|1843.0|0|17.0|0|0.0|100
0|2021-10-28|1849.0|0|1849.0|0|17.0|0|0.0|100
0|2021-10-29|1853.0|0|1853.0|0|17.0|0|0.0|100
0|2021-10-30|1853.0|0|1853.0|0|17.0|0|0.0|100
0|2021-10-31|1853.0|0|1853.0|0|17.0|0|0.0|100
0|2021-11-01|1865.0|0|1865.0|0|17.0|0|0.0|100
0|2021-11-02|1873.0|0|1873.0|0|17.0|0|0.0|100
0|2021-11-03|1886.0|0|1886.0|0|17.0|0|0.0|100
0|2021-11-04|1901.0|0|1901.0|0|17.0|0|0.0|100
0|2021-11-05|1903.0|0|1903.0|0|17.0|0|0.0|100
0|2021-11-06|1903.0|0|1903.0|0|17.0|0|0.0|100
0|2021-11-07|1903.0|0|1903.0|0|17.0|0|0.0|100
0|2021-11-08|1911.0|0|1911.0|0|17.0|0|0.0|100
0|2021-11-09|1922.0|0|1922.0|0|17.0|0|0.0|100
0|2021-11-10|1928.0|0|1928.0|0|18.0|0|0.0|100
0|2021-11-11|1931.0|0|1931.0|0|18.0|0|0.0|100
0|2021-11-12|1938.0|0|1938.0|0|18.0|0|0.0|100
0|2021-11-13|1938.0|0|1938.0|0|18.0|0|0.0|100
0|2021-11-14|1938.0|0|1938.0|0|18.0|0|0.0|100
0|2021-11-15|1951.0|0|1951.0|0|19.0|0|0.0|100
0|2021-11-16|1974.0|0|1974.0|0|19.0|0|0.0|100
0|2021-11-17|1980.0|0|1980.0|0|19.0|0|0.0|100
0|2021-11-18|1989.0|0|1989.0|0|19.0|0|0.0|100
0|2021-11-19|2003.0|0|2003.0|0|19.0|0|0.0|100
0|2021-11-20|2003.0|0|2003.0|0|19.0|0|0.0|100
0|2021-11-21|2003.0|0|2003.0|0|19.0|0|0.0|100
0|2021-11-22|2040.0|0|2040.0|0|21.0|0|0.0|100
0|2021-11-23|2056.0|0|2056.0|0|21.0|0|0.0|100
0|2021-11-24|2067.0|0|2067.0|0|21.0|0|0.0|100
0|2021-11-25|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-11-26|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-11-27|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-11-28|2073.0|0|2073.0|0|21.0|0|0.0|100
0|2021-11-29|2091.0|0|2091.0|0|22.0|0|0.0|100
0|2021-11-30|2097.0|0|2097.0|0|22.0|0|0.0|100
0|2021-12-01|2125.0|0|2125.0|0|22.0|0|0.0|100
0|2021-12-02|2142.0|0|2142.0|0|22.0|0|0.0|100
0|2021-12-03|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-12-04|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-12-05|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-12-06|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-12-07|2198.0|0|2198.0|0|23.0|0|0.0|100
0|2021-12-08|2242.0|0|2242.0|0|23.0|0|0.0|100
0|2021-12-09|2267.0|0|2267.0|0|23.0|0|0.0|100
0|2021-12-10|2290.0|0|2290.0|0|23.0|0|0.0|100
0|2021-12-11|2290.0|0|2290.0|0|23.0|0|0.0|100
0|2021-12-12|2290.0|0|2290.0|0|23.0|0|0.0|100
0|2021-12-13|2302.0|0|2302.0|0|23.0|0|0.0|100
0|2021-12-14|2302.0|0|2311.0|0|23.0|0|0.0|100
0|2021-12-15|2335.0|0|2335.0|0|23.0|0|0.0|100
0|2021-12-16|2336.0|0|2336.0|0|23.0|0|0.0|100
0|2021-12-17|2342.0|0|2342.0|0|23.0|0|0.0|100
0|2021-12-18|2342.0|0|2342.0|0|23.0|0|0.0|100
0|2021-12-19|2342.0|0|2342.0|0|23.0|0|0.0|100
0|2021-12-20|2349.0|0|2349.0|0|23.0|0|0.0|100
0|2021-12-21|2364.0|0|2364.0|0|24.0|0|0.0|100
0|2021-12-22|2373.0|0|2373.0|0|24.0|0|0.0|100
0|2021-12-23|2378.0|0|2378.0|0|24.0|0|0.0|100
0|2021-12-24|2381.0|0|2381.0|0|24.0|0|0.0|100
0|2021-12-25|2381.0|0|2381.0|0|24.0|0|0.0|100
0|2021-12-26|2381.0|0|2381.0|0|24.0|0|0.0|100
0|2021-12-27|2381.0|0|2381.0|0|24.0|0|0.0|100
0|2021-12-28|2397.0|0|2397.0|0|24.0|0|0.0|100
0|2021-12-29|2399.0|0|2399.0|0|24.0|0|0.0|100
0|2021-12-30|2408.0|0|2408.0|0|25.0|0|0.0|100
0|2021-12-31|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2022-01-01|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2022-01-02|2412.0|0|2412.0|0|26.0|0|0.0|100
0|2022-01-03|2416.0|0|2416.0|0|27.0|0|0.0|100
0|2022-01-04|2416.0|0|2424.0|0|27.0|0|0.0|100
0|2022-01-05|2464.0|0|2464.0|0|28.0|0|0.0|100
0|2022-01-06|2471.0|0|2471.0|0|28.0|0|0.0|100
0|2022-01-07|2497.0|0|2497.0|0|28.0|0|0.0|100
0|2022-01-08|2497.0|0|2497.0|0|28.0|0|0.0|100
0|2022-01-09|2497.0|0|2497.0|0|28.0|0|0.0|100
0|2022-01-10|2520.0|0|2520.0|0|28.0|0|0.0|100
0|2022-01-11|2553.0|0|2553.0|0|28.0|0|0.0|100
0|2022-01-12|2584.0|0|2584.0|0|28.0|0|0.0|100
0|2022-01-13|2584.0|0|2610.0|0|28.0|0|0.0|100
0|2022-01-14|2648.0|0|2648.0|0|28.0|0|0.0|100
0|2022-01-15|2648.0|0|2648.0|0|28.0|0|0.0|100
