|dates|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.data|Anoka_Minnesota_UnitedStates.AverageDailyTemperature.missing|Anoka_Minnesota_UnitedStates.AverageDewPoint.data|Anoka_Minnesota_UnitedStates.AverageDewPoint.missing|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.data|Anoka_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Anoka_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.21875|0|38.46875|0|67.44791666666667|0|29.106458333333368|0
0|2021-10-18|60.177083333333336|0|40.1875|0|51.838541666666664|0|28.983333333333334|0
0|2021-10-19|60.713541666666664|0|45.15625|0|58.296875|0|28.941614583333344|0
0|2021-10-20|53.40625|0|49.260416666666664|0|87.00520833333333|0|28.936093750000023|0
0|2021-10-21|44.59375|0|36.635416666666664|0|76.35416666666667|0|29.06354166666665|0
0|2021-10-22|38.932291666666664|0|30.71875|0|75.1875|0|29.105781250000007|0
0|2021-10-23|38.364583333333336|0|30.026041666666668|0|75.63541666666667|0|29.078020833333365|0
0|2021-10-24|41.515625|0|32.572916666666664|0|72.85416666666667|0|29.009114583333353|0
0|2021-10-25|42.958333333333336|0|32.333333333333336|0|69.15625|0|29.14593750000002|0
0|2021-10-26|47.026041666666664|0|33.552083333333336|0|62.03125|0|29.049322916666657|0
0|2021-10-27|51.197916666666664|0|40.65625|0|67.81770833333333|0|28.838437499999998|0
0|2021-10-28|47.354166666666664|0|46.395833333333336|0|96.64583333333333|0|28.824010416666653|0
0|2021-10-29|49.088541666666664|0|42.614583333333336|0|79.59895833333333|0|28.961197916666666|0
0|2021-10-30|44.755208333333336|0|38.161458333333336|0|80.53125|0|28.85479166666668|0
0|2021-10-31|42.135416666666664|0|30.541666666666668|0|64.92708333333333|0|29.104062500000012|0
0|2021-11-01|39.020833333333336|0|27.479166666666668|0|64.32291666666667|0|29.26796875000001|0
0|2021-11-02|36.21875|0|24.5625|0|63.21875|0|29.369687500000026|0
0|2021-11-03|38.265625|0|24.864583333333332|0|59.9375|0|29.337500000000034|0
0|2021-11-04|38.489583333333336|0|32.291666666666664|0|79.79166666666667|0|29.187291666666695|0
0|2021-11-05|49.677083333333336|0|38.322916666666664|0|66.72916666666667|0|28.97604166666667|0
0|2021-11-06|53.979166666666664|0|39.796875|0|61.5625|0|28.959270833333324|0
0|2021-11-07|51.005208333333336|0|45.197916666666664|0|81.41666666666667|0|28.90536458333332|0
0|2021-11-08|46.708333333333336|0|35.619791666666664|0|70.5625|0|29.141666666666705|0
0|2021-11-09|39.125|0|27.364583333333332|0|67.60416666666667|0|29.25218749999995|0
0|2021-11-10|43.90625|0|32.895833333333336|0|68.71354166666667|0|28.94958333333334|0
0|2021-11-11|40.75|0|36.729166666666664|0|85.91145833333333|0|28.49630208333332|0
0|2021-11-12|36.635416666666664|0|34.489583333333336|0|92.11979166666667|0|28.688854166666655|0
0|2021-11-13|33.010416666666664|0|27.552083333333332|0|81.4375|0|28.905937500000004|0
