|dates|Ness_Kansas_UnitedStates.AverageDailyTemperature.data|Ness_Kansas_UnitedStates.AverageDailyTemperature.missing|Ness_Kansas_UnitedStates.AverageDewPoint.data|Ness_Kansas_UnitedStates.AverageDewPoint.missing|Ness_Kansas_UnitedStates.AverageRelativeHumidity.data|Ness_Kansas_UnitedStates.AverageRelativeHumidity.missing|Ness_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Ness_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.125|0|37.208333333333336|0|57.541666666666664|0|28.04666666666668|0
0|2021-10-18|59.25|0|39.5|0|49.916666666666664|0|27.811666666666667|0
0|2021-10-19|62.958333333333336|0|48.25|0|60.166666666666664|0|27.701666666666664|0
0|2021-10-20|50.416666666666664|0|36.875|0|62.25|0|27.987083333333334|0
0|2021-10-21|45.75|0|35.166666666666664|0|69.41666666666667|0|28.09583333333332|0
0|2021-10-22|54.40277777777777|0|43.916666666666664|0|71.77777777777779|0|27.889861111111102|0
0|2021-10-23|53.73888888888889|0|50.78472222222222|0|90.59583333333335|0|27.643263888888885|0
0|2021-10-24|57.61944444444445|0|46.66527777777778|0|71.7361111111111|0|27.64369444444445|0
0|2021-10-25|44.73333333333333|0|41.760416666666664|0|90.09930555555555|0|27.90872916666667|0
0|2021-10-26|58.916666666666664|0|53.75833333333333|0|83.94722222222224|0|27.54691666666666|0
0|2021-10-27|52.05555555555555|0|40.36805555555555|0|65.8263888888889|0|27.56465277777778|0
0|2021-10-28|53.0|0|26.958333333333332|0|39.166666666666664|0|27.81833333333333|0
0|2021-10-29|48.458333333333336|0|26.583333333333332|0|45.666666666666664|0|27.962499999999995|0
0|2021-10-30|52.083333333333336|0|35.458333333333336|0|57.208333333333336|0|27.820833333333336|0
0|2021-10-31|44.125|0|32.291666666666664|0|65.66666666666667|0|28.144166666666674|0
0|2021-11-01|40.125|0|30.541666666666668|0|69.16666666666667|0|28.23999999999999|0
0|2021-11-02|37.85069444444444|0|35.42013888888889|0|90.49652777777777|0|28.276597222222225|0
0|2021-11-03|40.125|0|36.3125|0|86.6875|0|28.201249999999998|0
0|2021-11-04|43.609920634920634|0|37.710119047619045|0|81.92916666666667|0|28.049251984126993|0
0|2021-11-05|48.770833333333336|0|40.833333333333336|0|76.39583333333333|0|27.958333333333343|0
0|2021-11-06|51.375|0|42.333333333333336|0|75.125|0|27.960416666666656|0
0|2021-11-07|56.895833333333336|0|42.4375|0|63.916666666666664|0|27.816875000000007|0
0|2021-11-08|50.354166666666664|0|42.791666666666664|0|76.4375|0|27.945833333333322|0
0|2021-11-09|48.979166666666664|0|34.958333333333336|0|59.229166666666664|0|28.041666666666668|0
0|2021-11-10|46.8125|0|40.3125|0|78.69444444444444|0|27.764722222222222|0
0|2021-11-11|43.416666666666664|0|23.0|0|52.041666666666664|0|27.93708333333333|0
0|2021-11-12|38.416666666666664|0|14.875|0|40.0|0|28.071249999999992|0
0|2021-11-13|41.5|0|24.916666666666668|0|56.0|0|27.952083333333334|0
0|2021-11-14|45.125|0|27.416666666666668|0|54.833333333333336|0|27.999583333333323|0
0|2021-11-15|55.458333333333336|0|32.958333333333336|0|46.166666666666664|0|27.847499999999997|0
0|2021-11-16|54.208333333333336|0|36.041666666666664|0|52.166666666666664|0|27.613333333333326|0
0|2021-11-17|42.916666666666664|0|13.854166666666666|0|32.729166666666664|0|28.051041666666663|0
0|2021-11-18|33.791666666666664|0|12.958333333333334|0|46.166666666666664|0|28.292083333333338|0
0|2021-11-19|43.0|0|16.333333333333332|0|35.833333333333336|0|27.9575|0
0|2021-11-20|40.083333333333336|0|25.875|0|60.291666666666664|0|27.917500000000004|0
0|2021-11-21|40.708333333333336|0|25.291666666666668|0|56.958333333333336|0|28.180000000000007|0
0|2021-11-22|42.958333333333336|0|21.916666666666668|0|50.375|0|28.07958333333333|0
0|2021-11-23|51.041666666666664|0|25.666666666666668|0|42.083333333333336|0|27.719583333333333|0
0|2021-11-24|45.0|0|24.791666666666668|0|47.666666666666664|0|27.81041666666667|0
0|2021-11-25|31.208333333333332|0|19.958333333333332|0|65.29166666666667|0|28.280416666666667|0
0|2021-11-26|46.833333333333336|0|20.875|0|41.916666666666664|0|27.932500000000005|0
0|2021-11-27|50.708333333333336|0|22.791666666666668|0|34.791666666666664|0|27.9575|0
0|2021-11-28|41.541666666666664|0|27.083333333333332|0|59.416666666666664|0|28.074583333333347|0
0|2021-11-29|50.833333333333336|0|30.0|0|48.875|0|27.901666666666667|0
0|2021-11-30|43.541666666666664|0|34.458333333333336|0|71.625|0|27.982916666666657|0
0|2021-12-01|48.666666666666664|0|29.791666666666668|0|53.645833333333336|0|27.92666666666665|0
0|2021-12-02|56.375|0|30.958333333333332|0|40.166666666666664|0|27.879166666666674|0
0|2021-12-03|48.75|0|30.083333333333332|0|50.166666666666664|0|27.930000000000003|0
0|2021-12-04|37.041666666666664|0|29.125|0|74.66666666666667|0|28.037083333333328|0
0|2021-12-05|40.708333333333336|0|26.75|0|62.416666666666664|0|27.756666666666664|0
0|2021-12-06|26.916666666666668|0|13.625|0|58.541666666666664|0|28.15375|0
0|2021-12-07|32.75|0|15.25|0|50.666666666666664|0|27.863333333333333|0
0|2021-12-08|38.916666666666664|0|20.666666666666668|0|53.0|0|27.692083333333333|0
0|2021-12-09|47.208333333333336|0|26.75|0|48.5|0|27.56833333333333|0
0|2021-12-10|35.208333333333336|0|26.395833333333332|0|70.91666666666667|0|27.506250000000005|0
