|dates|Calloway_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Calloway_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Calloway_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Calloway_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Calloway_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Calloway_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Calloway_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Calloway_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5111.0|0|5111.0|0|60.0|0|0.0|100
0|2021-10-18|5117.0|0|5117.0|0|60.0|0|0.0|100
0|2021-10-19|5123.0|0|5123.0|0|60.0|0|0.0|100
0|2021-10-20|5127.0|0|5127.0|0|60.0|0|0.0|100
0|2021-10-21|5130.0|0|5130.0|0|60.0|0|0.0|100
0|2021-10-22|5139.0|0|5139.0|0|60.0|0|0.0|100
0|2021-10-23|5139.0|0|5139.0|0|60.0|0|0.0|100
0|2021-10-24|5139.0|0|5139.0|0|60.0|0|0.0|100
0|2021-10-25|5150.0|0|5150.0|0|60.0|0|0.0|100
0|2021-10-26|5149.0|0|5149.0|0|60.0|0|0.0|100
0|2021-10-27|5149.0|0|5149.0|0|60.0|0|0.0|100
0|2021-10-28|5156.0|0|5156.0|0|60.0|0|0.0|100
0|2021-10-29|5161.0|0|5161.0|0|60.0|0|0.0|100
0|2021-10-30|5161.0|0|5161.0|0|60.0|0|0.0|100
0|2021-10-31|5161.0|0|5161.0|0|60.0|0|0.0|100
0|2021-11-01|5177.0|0|5177.0|0|60.0|0|0.0|100
0|2021-11-02|5178.0|0|5178.0|0|60.0|0|0.0|100
0|2021-11-03|5183.0|0|5183.0|0|60.0|0|0.0|100
0|2021-11-04|5183.0|0|5183.0|0|60.0|0|0.0|100
0|2021-11-05|5194.0|0|5194.0|0|60.0|0|0.0|100
0|2021-11-06|5194.0|0|5194.0|0|60.0|0|0.0|100
0|2021-11-07|5194.0|0|5194.0|0|60.0|0|0.0|100
0|2021-11-08|5198.0|0|5198.0|0|61.0|0|0.0|100
0|2021-11-09|5203.0|0|5203.0|0|61.0|0|0.0|100
0|2021-11-10|5203.0|0|5208.0|0|61.0|0|0.0|100
0|2021-11-11|5208.0|0|5208.0|0|61.0|0|0.0|100
0|2021-11-12|5222.0|0|5222.0|0|61.0|0|0.0|100
0|2021-11-13|5222.0|0|5222.0|0|61.0|0|0.0|100
0|2021-11-14|5222.0|0|5222.0|0|61.0|0|0.0|100
0|2021-11-15|5232.0|0|5232.0|0|61.0|0|0.0|100
0|2021-11-16|5241.0|0|5241.0|0|62.0|0|0.0|100
0|2021-11-17|5261.0|0|5261.0|0|62.0|0|0.0|100
0|2021-11-18|5264.0|0|5264.0|0|62.0|0|0.0|100
0|2021-11-19|5267.0|0|5267.0|0|64.0|0|0.0|100
0|2021-11-20|5267.0|0|5267.0|0|64.0|0|0.0|100
0|2021-11-21|5267.0|0|5267.0|0|64.0|0|0.0|100
0|2021-11-22|5282.0|0|5282.0|0|64.0|0|0.0|100
0|2021-11-23|5287.0|0|5287.0|0|64.0|0|0.0|100
0|2021-11-24|5297.0|0|5297.0|0|64.0|0|0.0|100
0|2021-11-25|5297.0|0|5297.0|0|64.0|0|0.0|100
0|2021-11-26|5297.0|0|5297.0|0|64.0|0|0.0|100
0|2021-11-27|5297.0|0|5297.0|0|64.0|0|0.0|100
0|2021-11-28|5297.0|0|5297.0|0|64.0|0|0.0|100
0|2021-11-29|5322.0|0|5322.0|0|64.0|0|0.0|100
0|2021-11-30|5330.0|0|5330.0|0|64.0|0|0.0|100
0|2021-12-01|5345.0|0|5345.0|0|64.0|0|0.0|100
0|2021-12-02|5345.0|0|5356.0|0|64.0|0|0.0|100
0|2021-12-03|5369.0|0|5369.0|0|64.0|0|0.0|100
0|2021-12-04|5369.0|0|5369.0|0|64.0|0|0.0|100
0|2021-12-05|5369.0|0|5369.0|0|64.0|0|0.0|100
0|2021-12-06|5383.0|0|5383.0|0|64.0|0|0.0|100
0|2021-12-07|5412.0|0|5412.0|0|64.0|0|0.0|100
0|2021-12-08|5423.0|0|5423.0|0|64.0|0|0.0|100
0|2021-12-09|5433.0|0|5433.0|0|66.0|0|0.0|100
