|dates|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wilkin_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wilkin_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkin_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1002.0|0|1002.0|0|14.0|0|0.0|100
0|2021-10-18|1008.0|0|1008.0|0|14.0|0|0.0|100
0|2021-10-19|1013.0|0|1013.0|0|14.0|0|0.0|100
0|2021-10-20|1016.0|0|1016.0|0|14.0|0|0.0|100
0|2021-10-21|1022.0|0|1022.0|0|14.0|0|0.0|100
0|2021-10-22|1028.0|0|1028.0|0|14.0|0|0.0|100
0|2021-10-23|1028.0|0|1028.0|0|14.0|0|0.0|100
0|2021-10-24|1028.0|0|1028.0|0|14.0|0|0.0|100
0|2021-10-25|1032.0|0|1032.0|0|14.0|0|0.0|100
0|2021-10-26|1044.0|0|1044.0|0|14.0|0|0.0|100
0|2021-10-27|1050.0|0|1050.0|0|14.0|0|0.0|100
0|2021-10-28|1056.0|0|1056.0|0|14.0|0|0.0|100
0|2021-10-29|1064.0|0|1064.0|0|14.0|0|0.0|100
0|2021-10-30|1064.0|0|1064.0|0|14.0|0|0.0|100
0|2021-10-31|1064.0|0|1064.0|0|14.0|0|0.0|100
0|2021-11-01|1083.0|0|1083.0|0|15.0|0|0.0|100
0|2021-11-02|1095.0|0|1095.0|0|15.0|0|0.0|100
0|2021-11-03|1101.0|0|1101.0|0|15.0|0|0.0|100
0|2021-11-04|1106.0|0|1106.0|0|15.0|0|0.0|100
0|2021-11-05|1114.0|0|1114.0|0|15.0|0|0.0|100
0|2021-11-06|1114.0|0|1114.0|0|15.0|0|0.0|100
0|2021-11-07|1114.0|0|1114.0|0|15.0|0|0.0|100
0|2021-11-08|1118.0|0|1118.0|0|15.0|0|0.0|100
0|2021-11-09|1127.0|0|1127.0|0|15.0|0|0.0|100
0|2021-11-10|1127.0|0|1130.0|0|15.0|0|0.0|100
0|2021-11-11|1139.0|0|1139.0|0|15.0|0|0.0|100
0|2021-11-12|1147.0|0|1147.0|0|15.0|0|0.0|100
0|2021-11-13|1147.0|0|1147.0|0|15.0|0|0.0|100
0|2021-11-14|1147.0|0|1147.0|0|15.0|0|0.0|100
0|2021-11-15|1155.0|0|1155.0|0|15.0|0|0.0|100
0|2021-11-16|1159.0|0|1159.0|0|15.0|0|0.0|100
0|2021-11-17|1163.0|0|1163.0|0|15.0|0|0.0|100
0|2021-11-18|1164.0|0|1164.0|0|15.0|0|0.0|100
0|2021-11-19|1167.0|0|1167.0|0|15.0|0|0.0|100
0|2021-11-20|1167.0|0|1167.0|0|15.0|0|0.0|100
0|2021-11-21|1167.0|0|1167.0|0|15.0|0|0.0|100
