|dates|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.data|Worcester_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Worcester_Massachusetts_UnitedStates.AverageDewPoint.data|Worcester_Massachusetts_UnitedStates.AverageDewPoint.missing|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Worcester_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Worcester_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.916666666666664|0|45.666666666666664|0|78.16666666666667|0|28.62437499999999|0
0|2021-10-18|48.458333333333336|0|37.541666666666664|0|67.20833333333333|0|28.688750000000002|0
0|2021-10-19|49.208333333333336|0|35.041666666666664|0|60.791666666666664|0|28.765833333333337|0
0|2021-10-20|60.208333333333336|0|46.916666666666664|0|62.541666666666664|0|28.836666666666662|0
0|2021-10-21|62.166666666666664|0|48.1875|0|62.083333333333336|0|28.87041666666666|0
0|2021-10-22|59.0625|0|50.0|0|73.375|0|28.76666666666667|0
0|2021-10-23|48.416666666666664|0|36.208333333333336|0|63.5|0|28.852500000000003|0
0|2021-10-24|46.208333333333336|0|33.375|0|62.833333333333336|0|29.020416666666673|0
0|2021-10-25|47.125|0|46.375|0|97.45833333333333|0|28.94666666666667|0
0|2021-10-26|49.46180555555555|0|48.73710317460317|0|97.43452380952381|0|28.563373015873022|0
0|2021-10-27|48.006944444444436|0|44.84722222222223|0|89.22916666666667|0|28.581041666666664|0
0|2021-10-28|42.59722222222222|0|36.86805555555555|0|80.63194444444444|0|28.876874999999988|0
0|2021-10-29|42.583333333333336|0|36.541666666666664|0|79.08333333333333|0|28.870833333333337|0
0|2021-10-30|51.576388888888886|0|50.73888888888888|0|97.16805555555555|0|28.67856944444445|0
0|2021-10-31|55.12847222222222|0|50.36805555555555|0|84.70833333333333|0|28.458854166666665|0
0|2021-11-01|48.791666666666664|0|35.708333333333336|0|62.291666666666664|0|28.86749999999999|0
0|2021-11-02|45.75|0|30.208333333333332|0|55.458333333333336|0|29.046249999999986|0
0|2021-11-03|39.5|0|28.375|0|65.875|0|29.08374999999999|0
0|2021-11-04|39.375|0|26.479166666666668|0|61.729166666666664|0|29.197916666666657|0
0|2021-11-05|39.166666666666664|0|23.041666666666668|0|55.416666666666664|0|29.214166666666657|0
0|2021-11-06|39.75|0|24.875|0|57.291666666666664|0|29.257916666666677|0
0|2021-11-07|44.75|0|24.75|0|47.854166666666664|0|29.07416666666666|0
0|2021-11-08|51.541666666666664|0|31.416666666666668|0|47.583333333333336|0|29.017499999999995|0
0|2021-11-09|55.416666666666664|0|41.125|0|59.958333333333336|0|28.95937500000001|0
0|2021-11-10|50.791666666666664|0|36.8125|0|59.791666666666664|0|28.968333333333337|0
0|2021-11-11|45.979166666666664|0|25.8125|0|47.479166666666664|0|29.218125|0
0|2021-11-12|50.52986111111111|0|47.33888888888888|0|88.94097222222223|0|28.934152777777783|0
0|2021-11-13|45.74166666666667|0|35.3125|0|69.20416666666667|0|28.663750000000004|0
0|2021-11-14|39.270833333333336|0|31.125|0|73.375|0|28.741041666666664|0
0|2021-11-15|38.270833333333336|0|30.88888888888889|0|75.97916666666667|0|28.639097222222222|0
0|2021-11-16|36.13888888888889|0|25.166666666666668|0|65.375|0|28.928750000000004|0
0|2021-11-17|39.208333333333336|0|29.9375|0|70.375|0|29.141041666666666|0
0|2021-11-18|55.28472222222222|0|48.03125|0|78.3263888888889|0|28.8803125|0
0|2021-11-19|37.791666666666664|0|27.222222222222225|0|67.51388888888889|0|29.03180555555555|0
0|2021-11-20|34.541666666666664|0|20.041666666666668|0|57.0|0|29.34375|0
0|2021-11-21|44.4375|0|35.958333333333336|0|73.94791666666667|0|29.110868055555553|0
0|2021-11-22|43.59027777777777|0|36.458333333333336|0|76.80555555555556|0|28.73125|0
0|2021-11-23|29.333333333333332|0|14.666666666666666|0|55.541666666666664|0|28.818333333333328|0
0|2021-11-24|30.583333333333332|0|10.041666666666666|0|44.833333333333336|0|29.065416666666664|0
0|2021-11-25|39.333333333333336|0|22.291666666666668|0|51.333333333333336|0|28.85708333333334|0
0|2021-11-26|36.985119047619044|0|32.08680555555556|0|83.0203373015873|0|28.43684027777778|0
0|2021-11-27|28.958333333333332|0|17.875|0|63.75|0|28.579652777777785|0
0|2021-11-28|28.833333333333332|0|20.75|0|72.08333333333333|0|28.739791666666676|0
0|2021-11-29|30.486111111111114|0|21.59375|0|70.36458333333333|0|28.741458333333327|0
0|2021-11-30|28.5|0|19.958333333333332|0|71.125|0|28.803124999999994|0
0|2021-12-01|34.75|0|25.791666666666668|0|70.91666666666667|0|28.95333333333333|0
0|2021-12-02|43.20138888888889|0|37.64236111111111|0|81.41319444444444|0|28.62940972222222|0
0|2021-12-03|34.13888888888889|0|20.125|0|57.583333333333336|0|28.689444444444447|0
0|2021-12-04|31.208333333333332|0|21.041666666666668|0|66.29166666666667|0|28.95375|0
0|2021-12-05|35.833333333333336|0|21.0|0|55.916666666666664|0|29.202083333333334|0
0|2021-12-06|46.78611111111112|0|42.52291666666667|0|85.42916666666667|0|28.742493055555556|0
0|2021-12-07|32.958333333333336|0|20.375|0|60.25|0|28.937916666666656|0
0|2021-12-08|28.965277777777775|0|20.0625|0|70.63888888888889|0|28.903611111111108|0
0|2021-12-09|27.9375|0|18.145833333333332|0|68.10416666666667|0|28.996666666666666|0
0|2021-12-10|32.041666666666664|0|23.395833333333332|0|70.45833333333333|0|29.073124999999994|0
0|2021-12-11|46.26438492063492|0|43.55307539682539|0|90.57837301587301|0|28.673829365079367|0
0|2021-12-12|38.833333333333336|0|20.291666666666668|0|48.15277777777778|0|28.854722222222218|0
0|2021-12-13|41.291666666666664|0|19.25|0|41.958333333333336|0|29.00333333333334|0
0|2021-12-14|40.916666666666664|0|16.375|0|39.708333333333336|0|29.314166666666665|0
0|2021-12-15|36.916666666666664|0|20.88888888888889|0|56.083333333333336|0|29.42194444444445|0
0|2021-12-16|52.8125|0|43.833333333333336|0|73.3125|0|28.886666666666667|0
0|2021-12-17|49.833333333333336|0|22.333333333333332|0|36.125|0|28.849999999999998|0
0|2021-12-18|33.854166666666664|0|26.340277777777782|0|75.81944444444444|0|28.966805555555553|0
0|2021-12-19|28.472222222222218|0|23.708333333333332|0|82.625|0|28.883819444444445|0
0|2021-12-20|22.666666666666668|0|11.041666666666666|0|62.458333333333336|0|29.10770833333333|0
0|2021-12-21|32.875|0|20.541666666666668|0|60.666666666666664|0|28.899583333333336|0
0|2021-12-22|34.16319444444445|0|26.972222222222225|0|76.43402777777777|0|28.525659722222226|0
0|2021-12-23|24.333333333333332|0|4.25|0|43.375|0|28.928749999999994|0
0|2021-12-24|22.2375|0|17.427777777777777|0|82.84861111111111|0|28.955875000000002|0
0|2021-12-25|29.56736111111111|0|28.333333333333332|0|95.04097222222224|0|28.530368055555556|0
0|2021-12-26|33.916666666666664|0|29.006944444444443|0|82.52777777777779|0|28.69019444444444|0
0|2021-12-27|29.25|0|22.319444444444446|0|75.45833333333333|0|28.87645833333333|0
0|2021-12-28|34.43958333333333|0|29.83888888888889|0|84.4361111111111|0|28.719215277777774|0
0|2021-12-29|34.5|0|32.52777777777778|0|92.60416666666667|0|28.82069444444444|0
0|2021-12-30|37.75138888888889|0|36.26736111111111|0|94.78402777777778|0|28.84013194444445|0
0|2021-12-31|41.47222222222222|0|40.47361111111111|0|96.24513888888889|0|28.837465277777785|0
0|2022-01-01|45.072916666666664|0|44.93402777777778|0|99.5486111111111|0|28.785069444444442|0
0|2022-01-02|41.02777777777778|0|38.6|0|91.46944444444443|0|28.57429166666667|0
0|2022-01-03|22.395833333333332|0|9.041666666666666|0|57.166666666666664|0|28.973541666666666|0
0|2022-01-04|20.875|0|6.0|0|53.125|0|29.147499999999997|0
0|2022-01-05|36.083333333333336|0|33.56944444444444|0|90.55555555555554|0|28.798888888888886|0
0|2022-01-06|31.916666666666668|0|22.541666666666668|0|69.375|0|28.69499999999999|0
0|2022-01-07|24.73472222222222|0|18.09861111111111|0|76.3861111111111|0|28.684368055555552|0
0|2022-01-08|17.541666666666668|0|2.8333333333333335|0|53.625|0|29.269583333333333|0
0|2022-01-09|31.024305555555554|0|23.972222222222218|0|75.79861111111111|0|28.96375|0
0|2022-01-10|22.736111111111114|0|9.041666666666666|0|56.0|0|28.873263888888882|0
0|2022-01-11|7.574404761904762|0|-5.648809523809523|0|55.57440476190476|0|29.21241071428571|0
0|2022-01-12|22.9375|0|10.041666666666666|0|58.625|0|29.00833333333334|0
0|2022-01-13|34.62847222222222|0|22.98263888888889|0|63.4375|0|28.87343750000001|0
0|2022-01-14|30.416666666666668|0|20.895833333333332|0|69.91666666666667|0|28.689479166666654|0
0|2022-01-15|5.5|0|-14.270833333333334|0|40.4375|0|28.98333333333333|0
0|2022-01-16|15.819444444444445|0|-5.763888888888889|0|40.708333333333336|0|29.136527777777783|0
0|2022-01-17|33.62361111111111|0|30.05763888888889|0|87.24236111111111|0|28.188916666666668|0
