|dates|Sussex_Delaware_UnitedStates.AveragePrecipitationTotal.data|Sussex_Delaware_UnitedStates.AveragePrecipitationTotal.missing|Sussex_Delaware_UnitedStates.AveragePrecipitation.data|Sussex_Delaware_UnitedStates.AveragePrecipitation.missing|Sussex_Delaware_UnitedStates.AverageWindDirection.data|Sussex_Delaware_UnitedStates.AverageWindDirection.missing|Sussex_Delaware_UnitedStates.AverageWindSpeed.data|Sussex_Delaware_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.015416666666666667|0|0.0|0|215.41666666666666|0|6.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|179.27083333333334|0|5.5625|0
0|2021-10-19|0.0|0|0.0|0|149.64583333333334|0|4.666666666666667|0
0|2021-10-20|0.0|0|0.0|0|208.75|0|5.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|165.7142857142857|0|7.9523809523809526|0
0|2021-10-22|0.0|0|0.0|0|155.0|0|5.0|0
0|2021-10-23|0.0|0|0.0|0|97.3125|0|2.3333333333333335|0
0|2021-10-24|0.0|0|0.0|0|92.91666666666667|0|4.375|0
0|2021-10-25|0.0|0|0.0|0|188.81944444444443|0|9.625|0
0|2021-10-26|0.011562500000000002|0|0.028677579365079368|0|231.2698412698413|0|8.93938492063492|0
0|2021-10-27|0.0004166666666666667|0|0.0008333333333333334|0|174.375|0|7.777777777777779|0
0|2021-10-28|0.0|0|0.0|0|86.45833333333333|0|4.895833333333333|0
0|2021-10-29|0.0008333333333333334|0|0.035680555555555556|0|114.875|0|16.091666666666665|0
0|2021-10-30|0.05833333333333333|0|0.0|0|166.25|0|6.625|0
0|2021-10-31|0.0|0|0.0|0|227.08333333333334|0|6.0625|0
0|2021-11-01|0.0|0|0.0|0|205.83333333333334|0|5.416666666666667|0
0|2021-11-02|0.0|0|0.008333333333333333|0|93.4375|0|1.8958333333333333|0
0|2021-11-03|0.009583333333333334|0|0.0|0|151.875|0|3.03125|0
0|2021-11-04|0.0|0|0.0|0|209.16666666666666|0|5.625|0
0|2021-11-05|0.0|0|0.0|0|192.5|0|6.125|0
0|2021-11-06|0.0|0|0.0|0|74.58333333333333|0|8.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|120.625|0|7.770833333333333|0
0|2021-11-08|0.0|0|0.0|0|187.08333333333334|0|5.25|0
0|2021-11-09|0.0|0|0.0|0|156.66666666666666|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|133.33333333333334|0|3.4375|0
0|2021-11-11|0.0|0|0.0|0|91.25|0|5.625|0
0|2021-11-12|0.0011111111111111111|0|0.009750000000000002|0|133.16666666666666|0|7.102083333333333|0
0|2021-11-13|0.0062499999999999995|0|0.0|0|137.85416666666666|0|6.89375|0
0|2021-11-14|0.0|0|0.0|0|140.83333333333334|0|5.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|209.58333333333334|0|7.75|0
0|2021-11-16|0.0|0|0.0|0|142.08333333333334|0|3.625|0
0|2021-11-17|0.0|0|0.0|0|117.91666666666667|0|6.291666666666667|0
0|2021-11-18|0.0|0|0.0033333333333333335|0|215.20833333333334|0|13.458333333333334|0
0|2021-11-19|0.0033333333333333335|0|0.0|0|223.75|0|7.125|0
0|2021-11-20|0.0|0|0.0|0|92.5|0|1.9583333333333333|0
0|2021-11-21|0.0|0|0.0|0|101.9375|0|3.6666666666666665|0
0|2021-11-22|0.00125|0|0.0020833333333333333|0|230.41666666666666|0|4.916666666666667|0
0|2021-11-23|0.0008333333333333334|0|0.0|0|200.41666666666666|0|5.625|0
0|2021-11-24|0.0|0|0.0|0|134.16666666666666|0|3.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|204.58333333333334|0|5.791666666666667|0
0|2021-11-26|0.005416666666666667|0|0.010625|0|249.58333333333334|0|9.354166666666666|0
0|2021-11-27|0.0|0|0.0|0|211.25|0|7.208333333333333|0
0|2021-11-28|0.0|0|0.0|0|124.16666666666667|0|4.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|109.16666666666667|0|4.958333333333333|0
0|2021-11-30|0.0|0|0.0|0|102.91666666666667|0|4.4375|0
0|2021-12-01|0.0|0|0.0|0|77.91666666666667|0|3.2916666666666665|0
0|2021-12-02|0.0|0|0.0|0|211.25|0|9.875|0
0|2021-12-03|0.0|0|0.0|0|212.5|0|5.625|0
0|2021-12-04|0.0|0|0.0|0|24.583333333333332|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|61.59722222222222|0|5.215277777777778|0
0|2021-12-06|0.0|0|0.0|0|217.11805555555557|0|13.628472222222223|0
0|2021-12-07|0.0|0|0.0|0|132.91666666666666|0|4.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|66.25|0|1.8333333333333333|0
0|2021-12-09|0.0|0|0.0|0|141.875|0|3.5625|0
0|2021-12-10|0.0|0|0.0015277777777777779|0|117.78472222222223|0|4.100694444444445|0
0|2021-12-11|0.0025|0|0.006874999999999999|0|200.8263888888889|0|15.496527777777777|0
0|2021-12-12|0.007916666666666667|0|0.0004166666666666667|0|168.75|0|6.041666666666667|0
0|2021-12-13|0.0|0|0.0|0|165.52083333333334|0|5.020833333333333|0
0|2021-12-14|0.0|0|0.0|0|95.0|0|4.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|86.45833333333333|0|5.083333333333333|0
0|2021-12-16|0.0|0|0.0|0|222.22222222222226|0|11.402777777777779|0
0|2021-12-17|0.0|0|0.0008333333333333334|0|168.33333333333334|0|5.5|0
0|2021-12-18|0.0008333333333333334|0|0.000625|0|121.90972222222223|0|6.597222222222221|0
0|2021-12-19|0.0008333333333333334|0|0.00375|0|241.56944444444446|0|9.256944444444445|0
0|2021-12-20|0.002916666666666667|0|0.0|0|123.95833333333333|0|3.2291666666666665|0
0|2021-12-21|0.0|0|0.0|0|34.375|0|2.7291666666666665|0
0|2021-12-22|0.00010416666666666667|0|0.0004166666666666667|0|248.4652777777778|0|7.3062499999999995|0
0|2021-12-23|0.0|0|0.0|0|134.16666666666666|0|3.8333333333333335|0
0|2021-12-24|0.0|0|0.0|0|147.5|0|5.5|0
0|2021-12-25|0.0|0|0.0033333333333333335|0|234.16666666666666|0|9.583333333333334|0
0|2021-12-26|0.0005555555555555556|0|0.0|0|183.36805555555554|0|4.1875|0
0|2021-12-27|0.0|0|0.0004166666666666667|0|25.597222222222225|0|2.2083333333333335|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|103.125|0|3.8125|0
0|2021-12-29|0.0|0|0.006805555555555555|0|88.74305555555556|0|4.670138888888889|0
0|2021-12-30|0.014166666666666668|0|0.0038194444444444443|0|75.70833333333333|0|4.677083333333333|0
0|2021-12-31|0.0|0|0.00125|0|81.875|0|3.5208333333333335|0
0|2022-01-01|0.0|0|0.0075694444444444455|0|199.4236111111111|0|6.9930555555555545|0
0|2022-01-02|0.043750000000000004|0|0.022236111111111113|0|217.38888888888889|0|7.538888888888889|0
0|2022-01-03|0.005|0|0.014875000000000005|0|56.73611111111111|0|11.873611111111112|0
0|2022-01-04|0.008333333333333333|0|0.0075|0|98.31944444444444|0|2.495833333333333|0
0|2022-01-05|0.0075|0|0.0004166666666666667|0|143.68055555555557|0|4.399305555555556|0
0|2022-01-06|8.333333333333333e-05|0|0.0|0|65.8888888888889|0|4.8999999999999995|0
0|2022-01-07|0.0|0|0.0|0|252.8263888888889|0|11.115277777777777|0
0|2022-01-08|0.0|0|0.0|0|130.20833333333334|0|4.416666666666667|0
0|2022-01-09|0.0|0|0.012500000000000002|0|208.7534722222222|0|8.163194444444445|0
0|2022-01-10|0.01375|0|0.0|0|238.66666666666666|0|7.0|0
0|2022-01-11|0.0|0|0.0|0|192.5|0|6.291666666666667|0
0|2022-01-12|0.0|0|0.0|0|152.5|0|8.75|0
0|2022-01-13|0.0|0|0.0|0|61.208333333333336|0|3.4166666666666665|0
0|2022-01-14|0.0|0|0.0|0|289.7916666666667|0|10.284722222222221|0
0|2022-01-15|0.0|0|0.0|0|216.3125|0|7.479166666666667|0
0|2022-01-16|0.0|0|0.04159722222222222|0|53.354166666666664|0|11.354166666666666|0
0|2022-01-17|0.06571428571428571|12|0.0035714285714285713|12|245.25|0|14.805555555555555|0
