|dates|Bell_Texas_UnitedStates.BLS_EmployedPopulation.data|Bell_Texas_UnitedStates.BLS_EmployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.data|Bell_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Bell_Texas_UnitedStates.BLS_UnemploymentRate.data|Bell_Texas_UnitedStates.BLS_UnemploymentRate.missing|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.data|Bell_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-18|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-19|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-20|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-21|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-22|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-23|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-24|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-25|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-26|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-27|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-28|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-29|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-30|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-10-31|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-01|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-02|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-03|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-04|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-05|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-06|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-07|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-08|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-09|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-10|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-11|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-12|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-13|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-14|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-15|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
0|2021-11-16|137470.0|0|8587.0|0|5.879211540699864|0|146057.0|0
