|dates|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dade_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dade_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dade_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dade_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-18|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-19|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-20|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-21|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-22|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-23|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-24|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-25|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-26|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-27|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-28|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-29|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-30|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-10-31|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-01|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-02|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-03|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-04|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-05|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-06|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-07|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-08|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-09|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-10|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-11|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-12|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-13|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-14|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-15|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-16|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-17|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-18|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-19|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-20|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-21|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-22|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-23|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
0|2021-11-24|3577.0|0|120.0|0|3.245875033811198|0|3697.0|0
