|dates|Cabarrus_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Cabarrus_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Cabarrus_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Cabarrus_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-18|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-19|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-20|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-21|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-22|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-23|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-24|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-25|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-26|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-27|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-28|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-29|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-30|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-10-31|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-01|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-02|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-03|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-04|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-05|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-06|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
0|2021-11-07|104194.0|0|4460.0|0|4.1047729489940545|0|108654.0|0
