|dates|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-18|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-19|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-20|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-21|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-22|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-23|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-24|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-25|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-26|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-27|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-28|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-29|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-30|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-10-31|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-01|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-02|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-03|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-04|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-05|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-06|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-07|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-08|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-09|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-10|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-11|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-12|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-13|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-14|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-15|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-16|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-17|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-18|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-19|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-20|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-21|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-22|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-23|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-24|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-25|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-26|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-27|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-28|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-29|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-11-30|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-01|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-02|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-03|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-04|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-05|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-06|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-07|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-08|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-09|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-10|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-11|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-12|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-13|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-14|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-15|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-16|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-17|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-18|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-19|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-20|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-21|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-22|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-23|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-24|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-25|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-26|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-27|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-28|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-29|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-30|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2021-12-31|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
0|2022-01-01|65141.0|0|3044.0|0|4.464324998166752|0|68185.0|0
