|dates|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Monroe_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Monroe_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Monroe_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19146.0|0|19146.0|0|353.0|0|0.0|100
0|2021-10-18|19174.0|0|19174.0|0|354.0|0|0.0|100
0|2021-10-19|19227.0|0|19227.0|0|355.0|0|0.0|100
0|2021-10-20|19260.0|0|19260.0|0|356.0|0|0.0|100
0|2021-10-21|19339.0|0|19339.0|0|358.0|0|0.0|100
0|2021-10-22|19374.0|0|19374.0|0|359.0|0|0.0|100
0|2021-10-23|19430.0|0|19430.0|0|360.0|0|0.0|100
0|2021-10-24|19472.0|0|19472.0|0|360.0|0|0.0|100
0|2021-10-25|19484.0|0|19484.0|0|360.0|0|0.0|100
0|2021-10-26|19525.0|0|19525.0|0|362.0|0|0.0|100
0|2021-10-27|19556.0|0|19556.0|0|363.0|0|0.0|100
0|2021-10-28|19602.0|0|19602.0|0|363.0|0|0.0|100
0|2021-10-29|19644.0|0|19644.0|0|363.0|0|0.0|100
0|2021-10-30|19680.0|0|19680.0|0|363.0|0|0.0|100
0|2021-10-31|19709.0|0|19709.0|0|366.0|0|0.0|100
0|2021-11-01|19709.0|0|19709.0|0|366.0|0|0.0|100
0|2021-11-02|19796.0|0|19796.0|0|366.0|0|0.0|100
0|2021-11-03|19836.0|0|19836.0|0|368.0|0|0.0|100
0|2021-11-04|19896.0|0|19896.0|0|368.0|0|0.0|100
0|2021-11-05|19960.0|0|19960.0|0|369.0|0|0.0|100
0|2021-11-06|20009.0|0|20009.0|0|369.0|0|0.0|100
0|2021-11-07|20039.0|0|20039.0|0|369.0|0|0.0|100
0|2021-11-08|20073.0|0|20073.0|0|369.0|0|0.0|100
0|2021-11-09|20131.0|0|20131.0|0|369.0|0|0.0|100
0|2021-11-10|20131.0|0|20178.0|0|369.0|0|0.0|100
0|2021-11-11|20256.0|0|20256.0|0|373.0|0|0.0|100
0|2021-11-12|20317.0|0|20317.0|0|373.0|0|0.0|100
0|2021-11-13|20537.0|0|20537.0|0|373.0|0|0.0|100
0|2021-11-14|20594.0|0|20594.0|0|373.0|0|0.0|100
0|2021-11-15|20623.0|0|20623.0|0|374.0|0|0.0|100
0|2021-11-16|20708.0|0|20708.0|0|374.0|0|0.0|100
0|2021-11-17|20787.0|0|20787.0|0|374.0|0|0.0|100
0|2021-11-18|20889.0|0|20889.0|0|375.0|0|0.0|100
0|2021-11-19|20968.0|0|20968.0|0|376.0|0|0.0|100
0|2021-11-20|21052.0|0|21052.0|0|376.0|0|0.0|100
0|2021-11-21|21106.0|0|21106.0|0|376.0|0|0.0|100
0|2021-11-22|21161.0|0|21161.0|0|376.0|0|0.0|100
0|2021-11-23|21286.0|0|21286.0|0|377.0|0|0.0|100
0|2021-11-24|21361.0|0|21361.0|0|378.0|0|0.0|100
0|2021-11-25|21430.0|0|21430.0|0|378.0|0|0.0|100
0|2021-11-26|21514.0|0|21514.0|0|378.0|0|0.0|100
0|2021-11-27|21586.0|0|21586.0|0|378.0|0|0.0|100
0|2021-11-28|21660.0|0|21660.0|0|378.0|0|0.0|100
0|2021-11-29|21735.0|0|21735.0|0|379.0|0|0.0|100
0|2021-11-30|21810.0|0|21810.0|0|380.0|0|0.0|100
0|2021-12-01|21879.0|0|21879.0|0|381.0|0|0.0|100
0|2021-12-02|22023.0|0|22023.0|0|383.0|0|0.0|100
0|2021-12-03|22111.0|0|22111.0|0|383.0|0|0.0|100
0|2021-12-04|22111.0|0|22295.0|0|383.0|0|0.0|100
0|2021-12-05|22388.0|0|22388.0|0|386.0|0|0.0|100
0|2021-12-06|22449.0|0|22449.0|0|388.0|0|0.0|100
0|2021-12-07|22567.0|0|22567.0|0|390.0|0|0.0|100
0|2021-12-08|22624.0|0|22624.0|0|392.0|0|0.0|100
0|2021-12-09|22719.0|0|22719.0|0|393.0|0|0.0|100
0|2021-12-10|22888.0|0|22888.0|0|394.0|0|0.0|100
0|2021-12-11|23091.0|0|23091.0|0|396.0|0|0.0|100
0|2021-12-12|23219.0|0|23219.0|0|396.0|0|0.0|100
0|2021-12-13|23312.0|0|23312.0|0|396.0|0|0.0|100
