|dates|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|FallRiver_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|FallRiver_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|FallRiver_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|940.0|0|940.0|0|22.0|0|0.0|100
0|2021-10-18|940.0|0|943.0|0|22.0|0|0.0|100
0|2021-10-19|940.0|0|947.0|0|22.0|0|0.0|100
0|2021-10-20|952.0|0|952.0|0|22.0|0|0.0|100
0|2021-10-21|960.0|0|960.0|0|22.0|0|0.0|100
0|2021-10-22|963.0|0|963.0|0|22.0|0|0.0|100
0|2021-10-23|963.0|0|963.0|0|22.0|0|0.0|100
0|2021-10-24|963.0|0|963.0|0|22.0|0|0.0|100
0|2021-10-25|965.0|0|965.0|0|22.0|0|0.0|100
0|2021-10-26|972.0|0|972.0|0|23.0|0|0.0|100
0|2021-10-27|979.0|0|979.0|0|23.0|0|0.0|100
0|2021-10-28|985.0|0|985.0|0|23.0|0|0.0|100
0|2021-10-29|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-30|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-10-31|990.0|0|990.0|0|23.0|0|0.0|100
0|2021-11-01|995.0|0|995.0|0|23.0|0|0.0|100
0|2021-11-02|999.0|0|999.0|0|23.0|0|0.0|100
0|2021-11-03|1006.0|0|1006.0|0|23.0|0|0.0|100
0|2021-11-04|1014.0|0|1014.0|0|23.0|0|0.0|100
0|2021-11-05|1025.0|0|1025.0|0|23.0|0|0.0|100
0|2021-11-06|1025.0|0|1025.0|0|23.0|0|0.0|100
0|2021-11-07|1025.0|0|1025.0|0|23.0|0|0.0|100
0|2021-11-08|1033.0|0|1033.0|0|23.0|0|0.0|100
0|2021-11-09|1047.0|0|1047.0|0|23.0|0|0.0|100
0|2021-11-10|1047.0|0|1059.0|0|23.0|0|0.0|100
0|2021-11-11|1059.0|0|1059.0|0|23.0|0|0.0|100
0|2021-11-12|1067.0|0|1067.0|0|23.0|0|0.0|100
0|2021-11-13|1067.0|0|1067.0|0|23.0|0|0.0|100
0|2021-11-14|1067.0|0|1067.0|0|23.0|0|0.0|100
0|2021-11-15|1081.0|0|1081.0|0|23.0|0|0.0|100
0|2021-11-16|1099.0|0|1099.0|0|23.0|0|0.0|100
0|2021-11-17|1104.0|0|1104.0|0|24.0|0|0.0|100
0|2021-11-18|1107.0|0|1107.0|0|24.0|0|0.0|100
0|2021-11-19|1113.0|0|1113.0|0|24.0|0|0.0|100
0|2021-11-20|1113.0|0|1113.0|0|24.0|0|0.0|100
0|2021-11-21|1113.0|0|1113.0|0|24.0|0|0.0|100
0|2021-11-22|1119.0|0|1119.0|0|24.0|0|0.0|100
0|2021-11-23|1135.0|0|1135.0|0|24.0|0|0.0|100
0|2021-11-24|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-11-25|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-11-26|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-11-27|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-11-28|1142.0|0|1142.0|0|24.0|0|0.0|100
0|2021-11-29|1152.0|0|1152.0|0|24.0|0|0.0|100
0|2021-11-30|1166.0|0|1166.0|0|24.0|0|0.0|100
0|2021-12-01|1167.0|0|1167.0|0|24.0|0|0.0|100
0|2021-12-02|1171.0|0|1171.0|0|24.0|0|0.0|100
0|2021-12-03|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-04|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-05|1178.0|0|1178.0|0|24.0|0|0.0|100
0|2021-12-06|1184.0|0|1184.0|0|24.0|0|0.0|100
0|2021-12-07|1196.0|0|1196.0|0|24.0|0|0.0|100
0|2021-12-08|1202.0|0|1202.0|0|24.0|0|0.0|100
0|2021-12-09|1209.0|0|1209.0|0|24.0|0|0.0|100
0|2021-12-10|1217.0|0|1217.0|0|24.0|0|0.0|100
0|2021-12-11|1217.0|0|1217.0|0|24.0|0|0.0|100
0|2021-12-12|1217.0|0|1217.0|0|24.0|0|0.0|100
0|2021-12-13|1221.0|0|1221.0|0|24.0|0|0.0|100
0|2021-12-14|1221.0|0|1229.0|0|24.0|0|0.0|100
0|2021-12-15|1231.0|0|1231.0|0|25.0|0|0.0|100
0|2021-12-16|1234.0|0|1234.0|0|27.0|0|0.0|100
0|2021-12-17|1239.0|0|1239.0|0|28.0|0|0.0|100
0|2021-12-18|1239.0|0|1239.0|0|28.0|0|0.0|100
0|2021-12-19|1239.0|0|1239.0|0|28.0|0|0.0|100
0|2021-12-20|1243.0|0|1243.0|0|28.0|0|0.0|100
0|2021-12-21|1250.0|0|1250.0|0|29.0|0|0.0|100
0|2021-12-22|1254.0|0|1254.0|0|29.0|0|0.0|100
0|2021-12-23|1257.0|0|1257.0|0|29.0|0|0.0|100
0|2021-12-24|1257.0|0|1257.0|0|29.0|0|0.0|100
0|2021-12-25|1257.0|0|1257.0|0|29.0|0|0.0|100
0|2021-12-26|1257.0|0|1257.0|0|29.0|0|0.0|100
0|2021-12-27|1260.0|0|1260.0|0|29.0|0|0.0|100
0|2021-12-28|1273.0|0|1273.0|0|29.0|0|0.0|100
0|2021-12-29|1282.0|0|1282.0|0|29.0|0|0.0|100
0|2021-12-30|1289.0|0|1289.0|0|30.0|0|0.0|100
0|2021-12-31|1289.0|0|1289.0|0|30.0|0|0.0|100
0|2022-01-01|1289.0|0|1289.0|0|30.0|0|0.0|100
0|2022-01-02|1289.0|0|1289.0|0|30.0|0|0.0|100
0|2022-01-03|1293.0|0|1293.0|0|30.0|0|0.0|100
0|2022-01-04|1308.0|0|1308.0|0|31.0|0|0.0|100
0|2022-01-05|1317.0|0|1317.0|0|31.0|0|0.0|100
0|2022-01-06|1328.0|0|1328.0|0|31.0|0|0.0|100
0|2022-01-07|1338.0|0|1338.0|0|31.0|0|0.0|100
0|2022-01-08|1338.0|0|1338.0|0|31.0|0|0.0|100
0|2022-01-09|1338.0|0|1338.0|0|31.0|0|0.0|100
0|2022-01-10|1349.0|0|1349.0|0|31.0|0|0.0|100
0|2022-01-11|1373.0|0|1373.0|0|31.0|0|0.0|100
0|2022-01-12|1396.0|0|1396.0|0|31.0|0|0.0|100
0|2022-01-13|1396.0|0|1405.0|0|31.0|0|0.0|100
