|dates|Crawford_Georgia_UnitedStates.JHU_ConfirmedCases.data|Crawford_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Georgia_UnitedStates.NYT_ConfirmedCases.data|Crawford_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1118.0|0|1121.0|0|41.0|0|0.0|100
0|2021-10-18|1119.0|0|1123.0|0|41.0|0|0.0|100
0|2021-10-19|1121.0|0|1125.0|0|41.0|0|0.0|100
0|2021-10-20|1126.0|0|1130.0|0|41.0|0|0.0|100
0|2021-10-21|1126.0|0|1130.0|0|41.0|0|0.0|100
0|2021-10-22|1126.0|0|1130.0|0|42.0|0|0.0|100
0|2021-10-23|1126.0|0|1130.0|0|42.0|0|0.0|100
0|2021-10-24|1126.0|0|1130.0|0|42.0|0|0.0|100
0|2021-10-25|1127.0|0|1131.0|0|43.0|0|0.0|100
0|2021-10-26|1127.0|0|1131.0|0|43.0|0|0.0|100
0|2021-10-27|1127.0|0|1131.0|0|43.0|0|0.0|100
0|2021-10-28|1128.0|0|1132.0|0|43.0|0|0.0|100
0|2021-10-29|1130.0|0|1134.0|0|43.0|0|0.0|100
0|2021-10-30|1130.0|0|1134.0|0|43.0|0|0.0|100
0|2021-10-31|1130.0|0|1134.0|0|43.0|0|0.0|100
0|2021-11-01|1132.0|0|1136.0|0|43.0|0|0.0|100
0|2021-11-02|1132.0|0|1136.0|0|43.0|0|0.0|100
0|2021-11-03|1133.0|0|1137.0|0|43.0|0|0.0|100
0|2021-11-04|1133.0|0|1137.0|0|43.0|0|0.0|100
0|2021-11-05|1133.0|0|1137.0|0|43.0|0|0.0|100
0|2021-11-06|1133.0|0|1137.0|0|43.0|0|0.0|100
0|2021-11-07|1133.0|0|1137.0|0|43.0|0|0.0|100
0|2021-11-08|1133.0|0|1138.0|0|43.0|0|0.0|100
0|2021-11-09|1135.0|0|1140.0|0|43.0|0|0.0|100
0|2021-11-10|1135.0|0|1143.0|0|43.0|0|0.0|100
0|2021-11-11|1138.0|0|1143.0|0|43.0|0|0.0|100
0|2021-11-12|1145.0|0|1150.0|0|43.0|0|0.0|100
0|2021-11-13|1145.0|0|1150.0|0|43.0|0|0.0|100
0|2021-11-14|1145.0|0|1150.0|0|43.0|0|0.0|100
0|2021-11-15|1147.0|0|1152.0|0|43.0|0|0.0|100
0|2021-11-16|1151.0|0|1156.0|0|43.0|0|0.0|100
0|2021-11-17|1152.0|0|1157.0|0|44.0|0|0.0|100
0|2021-11-18|1152.0|0|1157.0|0|45.0|0|0.0|100
0|2021-11-19|1152.0|0|1157.0|0|45.0|0|0.0|100
0|2021-11-20|1152.0|0|1157.0|0|45.0|0|0.0|100
0|2021-11-21|1152.0|0|1157.0|0|45.0|0|0.0|100
0|2021-11-22|1151.0|0|1156.0|0|45.0|0|0.0|100
0|2021-11-23|1150.0|0|1155.0|0|45.0|0|0.0|100
0|2021-11-24|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-11-25|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-11-26|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-11-27|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-11-28|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-11-29|1147.0|0|1152.0|0|45.0|0|0.0|100
0|2021-11-30|1147.0|0|1152.0|0|45.0|0|0.0|100
0|2021-12-01|1147.0|0|1152.0|0|45.0|0|0.0|100
0|2021-12-02|1147.0|0|1152.0|0|45.0|0|0.0|100
0|2021-12-03|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-12-04|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-12-05|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-12-06|1148.0|0|1153.0|0|45.0|0|0.0|100
0|2021-12-07|1148.0|0|1153.0|0|46.0|0|0.0|100
0|2021-12-08|1149.0|0|1154.0|0|46.0|0|0.0|100
0|2021-12-09|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-10|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-11|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-12|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-13|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-14|1152.0|0|1156.0|0|46.0|0|0.0|100
0|2021-12-15|1152.0|0|1157.0|0|46.0|0|0.0|100
0|2021-12-16|1154.0|0|1159.0|0|46.0|0|0.0|100
0|2021-12-17|1156.0|0|1161.0|0|46.0|0|0.0|100
0|2021-12-18|1156.0|0|1161.0|0|46.0|0|0.0|100
0|2021-12-19|1156.0|0|1161.0|0|46.0|0|0.0|100
0|2021-12-20|1158.0|0|1163.0|0|46.0|0|0.0|100
0|2021-12-21|1160.0|0|1165.0|0|46.0|0|0.0|100
0|2021-12-22|1162.0|0|1167.0|0|46.0|0|0.0|100
0|2021-12-23|1166.0|0|1171.0|0|46.0|0|0.0|100
0|2021-12-24|1171.0|0|1176.0|0|46.0|0|0.0|100
0|2021-12-25|1171.0|0|1176.0|0|46.0|0|0.0|100
0|2021-12-26|1171.0|0|1176.0|0|46.0|0|0.0|100
0|2021-12-27|1176.0|0|1181.0|0|46.0|0|0.0|100
0|2021-12-28|1182.0|0|1187.0|0|46.0|0|0.0|100
0|2021-12-29|1191.0|0|1196.0|0|47.0|0|0.0|100
0|2021-12-30|1200.0|0|1205.0|0|47.0|0|0.0|100
