|dates|Cheyenne_Kansas_UnitedStates.AverageDailyTemperature.data|Cheyenne_Kansas_UnitedStates.AverageDailyTemperature.missing|Cheyenne_Kansas_UnitedStates.AverageDewPoint.data|Cheyenne_Kansas_UnitedStates.AverageDewPoint.missing|Cheyenne_Kansas_UnitedStates.AverageRelativeHumidity.data|Cheyenne_Kansas_UnitedStates.AverageRelativeHumidity.missing|Cheyenne_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Cheyenne_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.114583333333336|0|26.84375|0|45.020833333333336|0|26.598749999999978|0
0|2021-10-18|53.791666666666664|0|31.614583333333332|0|47.697916666666664|0|26.32489583333331|0
0|2021-10-19|55.291666666666664|0|37.03125|0|56.5625|0|26.292708333333337|0
0|2021-10-20|44.989583333333336|0|32.010416666666664|0|63.260416666666664|0|26.622812500000023|0
0|2021-10-21|47.114583333333336|0|31.270833333333332|0|59.875|0|26.661770833333374|0
0|2021-10-22|54.354166666666664|0|25.114583333333332|0|39.114583333333336|0|26.488541666666666|0
0|2021-10-23|42.791666666666664|0|37.520833333333336|0|82.6875|0|26.28187499999998|0
0|2021-10-24|51.364583333333336|0|38.0|0|67.82291666666667|0|26.337083333333283|0
0|2021-10-25|45.677083333333336|0|37.354166666666664|0|75.125|0|26.424791666666675|0
0|2021-10-26|58.75|0|38.729166666666664|0|60.052083333333336|0|26.072395833333342|0
0|2021-10-27|48.177083333333336|0|29.588541666666668|0|53.255208333333336|0|26.295729166666643|0
0|2021-10-28|48.21875|0|21.791666666666668|0|37.552083333333336|0|26.569791666666614|0
0|2021-10-29|46.395833333333336|0|26.8125|0|50.697916666666664|0|26.58031249999998|0
0|2021-10-30|48.6875|0|31.760416666666668|0|56.864583333333336|0|26.45395833333335|0
0|2021-10-31|37.947916666666664|0|29.59375|0|73.45833333333333|0|26.725520833333302|0
0|2021-11-01|36.291666666666664|0|29.28125|0|76.53125|0|26.75958333333335|0
0|2021-11-02|35.989583333333336|0|32.864583333333336|0|88.625|0|26.76916666666664|0
0|2021-11-03|38.729166666666664|0|31.114583333333332|0|79.69791666666667|0|26.702812500000007|0
0|2021-11-04|47.421875|0|25.265625|0|48.953125|0|26.569687499999986|0
0|2021-11-05|52.59375|0|27.052083333333332|0|45.15625|0|26.484166666666695|0
0|2021-11-06|53.1875|0|26.21875|0|42.65625|0|26.50885416666667|0
0|2021-11-07|55.375|0|22.583333333333332|0|34.723958333333336|0|26.414843750000006|0
0|2021-11-08|43.895833333333336|0|30.8125|0|61.885416666666664|0|26.607395833333342|0
0|2021-11-09|40.4375|0|29.979166666666668|0|69.14583333333333|0|26.621249999999986|0
0|2021-11-10|44.895833333333336|0|35.135416666666664|0|71.25|0|26.402916666666673|0
0|2021-11-11|40.125|0|18.5|0|47.614583333333336|0|26.558333333333337|0
0|2021-11-12|37.34375|0|4.729166666666667|0|26.833333333333332|0|26.673958333333328|0
0|2021-11-13|46.71875|0|24.083333333333332|0|43.760416666666664|0|26.526041666666668|0
0|2021-11-14|44.041666666666664|0|24.567708333333332|0|52.53125|0|26.56885416666665|0
0|2021-11-15|54.166666666666664|0|23.208333333333332|0|36.114583333333336|0|26.467291666666657|0
0|2021-11-16|49.885416666666664|0|24.770833333333332|0|38.40625|0|26.2476041666667|0
0|2021-11-17|33.416666666666664|0|5.901041666666667|0|33.401041666666664|0|26.682447916666693|0
0|2021-11-18|30.71875|0|7.96875|0|43.864583333333336|0|26.77125000000001|0
0|2021-11-19|41.135416666666664|0|12.322916666666666|0|33.8125|0|26.47416666666668|0
0|2021-11-20|41.552083333333336|0|18.885416666666668|0|41.8125|0|26.535520833333333|0
0|2021-11-21|37.75|0|21.364583333333332|0|55.145833333333336|0|26.772812499999983|0
0|2021-11-22|41.291666666666664|0|14.489583333333334|0|42.9375|0|26.652395833333333|0
0|2021-11-23|47.25|0|11.302083333333334|0|27.697916666666668|0|26.27614583333335|0
0|2021-11-24|41.322916666666664|0|16.895833333333332|0|40.90625|0|26.490520833333346|0
0|2021-11-25|32.46875|0|12.239583333333334|0|54.052083333333336|0|26.796145833333313|0
0|2021-11-26|46.885416666666664|0|14.09375|0|29.864583333333332|0|26.531770833333315|0
0|2021-11-27|44.791666666666664|0|21.4375|0|41.020833333333336|0|26.61208333333335|0
0|2021-11-28|42.125|0|22.84375|0|52.96875|0|26.635104166666654|0
0|2021-11-29|48.270833333333336|0|23.770833333333332|0|42.614583333333336|0|26.535312499999993|0
0|2021-11-30|42.208333333333336|0|25.5|0|53.916666666666664|0|26.582083333333347|0
0|2021-12-01|47.6875|0|20.625|0|39.75|0|26.54416666666666|0
0|2021-12-02|51.59375|0|21.75|0|35.145833333333336|0|26.510937499999994|0
0|2021-12-03|43.520833333333336|0|24.895833333333332|0|50.739583333333336|0|26.57781249999997|0
0|2021-12-04|39.40625|0|25.885416666666668|0|62.510416666666664|0|26.558645833333333|0
0|2021-12-05|38.6875|0|21.6875|0|53.666666666666664|0|26.378645833333323|0
0|2021-12-06|23.3125|0|7.520833333333333|0|55.270833333333336|0|26.638958333333317|0
0|2021-12-07|32.270833333333336|0|11.927083333333334|0|44.114583333333336|0|26.379062499999986|0
0|2021-12-08|37.796875|0|17.635416666666668|0|48.916666666666664|0|26.24510416666666|0
0|2021-12-09|40.645833333333336|0|21.78125|0|48.854166666666664|0|26.17572916666668|0
0|2021-12-10|29.302083333333332|0|23.604166666666668|0|79.17708333333333|0|26.16135416666665|0
0|2021-12-11|25.28125|0|6.6875|0|54.197916666666664|0|26.480625000000003|0
0|2021-12-12|37.552083333333336|0|12.166666666666666|0|41.145833333333336|0|26.358854166666646|0
0|2021-12-13|36.927083333333336|0|14.4375|0|44.21875|0|26.482291666666672|0
0|2021-12-14|43.072916666666664|0|14.510416666666666|0|36.229166666666664|0|26.331249999999986|0
0|2021-12-15|44.697916666666664|0|24.8125|0|47.208333333333336|0|26.087604166666665|0
0|2021-12-16|27.927083333333332|0|11.916666666666666|0|56.4375|0|26.437812500000007|0
0|2021-12-17|29.645833333333332|0|8.864583333333334|0|51.041666666666664|0|26.45250000000002|0
0|2021-12-18|20.75|0|5.458333333333333|0|56.677083333333336|0|26.71687500000002|0
0|2021-12-19|32.96875|0|4.53125|0|38.239583333333336|0|26.48541666666667|0
0|2021-12-20|25.822916666666668|0|10.833333333333334|0|54.90625|0|26.56677083333336|0
0|2021-12-21|35.0625|0|15.479166666666666|0|52.46875|0|26.4475|0
0|2021-12-22|38.625|0|5.421875|0|34.390625|0|26.37843749999998|0
0|2021-12-23|39.958333333333336|0|5.921875|0|25.71875|0|26.251979166666672|0
0|2021-12-24|44.9375|0|22.661458333333332|0|44.182291666666664|0|26.02515625|0
0|2021-12-25|34.6875|0|21.927083333333332|0|63.90625|0|26.286666666666644|0
0|2021-12-26|43.479166666666664|0|18.895833333333332|0|45.020833333333336|0|26.09093750000001|0
0|2021-12-27|27.427083333333332|0|2.2083333333333335|0|41.979166666666664|0|26.23114583333334|0
0|2021-12-28|28.260416666666668|0|2.6875|0|35.208333333333336|0|26.083958333333346|0
0|2021-12-29|17.46875|0|3.34375|0|55.875|0|26.24614583333337|0
0|2021-12-30|26.583333333333332|0|4.1875|0|47.3125|0|26.124895833333344|0
0|2021-12-31|21.052083333333332|0|8.197916666666666|0|59.354166666666664|0|26.12437500000004|0
0|2022-01-01|2.9895833333333335|0|-1.390625|0|82.0|0|26.461979166666666|0
0|2022-01-02|15.364583333333334|0|5.25|0|66.72916666666667|0|26.639479166666685|0
0|2022-01-03|30.28125|0|17.520833333333332|0|63.21875|0|26.52260416666668|0
0|2022-01-04|36.885416666666664|0|16.432291666666668|0|52.9375|0|26.286302083333354|0
0|2022-01-05|16.0625|0|8.333333333333334|0|73.47916666666667|0|26.498229166666675|0
0|2022-01-06|2.6875|0|-4.119791666666667|0|73.66145833333333|0|26.62083333333332|0
0|2022-01-07|21.052083333333332|0|13.364583333333334|0|72.83333333333333|0|26.249687500000036|0
0|2022-01-08|30.15625|0|23.427083333333332|0|77.05208333333333|0|26.314062499999995|0
0|2022-01-09|25.53125|0|15.25|0|69.64583333333333|0|26.899375000000017|0
0|2022-01-10|31.895833333333332|0|15.791666666666666|0|60.177083333333336|0|26.90645833333336|0
0|2022-01-11|33.1875|0|16.6875|0|57.854166666666664|0|26.69604166666666|0
0|2022-01-12|36.901041666666664|0|20.020833333333332|0|55.057291666666664|0|26.65520833333336|0
0|2022-01-13|43.864583333333336|0|24.70486111111111|0|50.58506944444445|0|26.599930555555545|0
0|2022-01-14|38.208333333333336|0|24.395833333333332|0|58.260416666666664|0|26.526354166666653|0
0|2022-01-15|26.520833333333332|0|16.734375|0|68.09375|0|26.74854166666668|0
0|2022-01-16|36.354166666666664|0|18.28125|0|52.760416666666664|0|26.523750000000007|0
0|2022-01-17|37.78125|0|19.59375|0|56.46875|0|26.4196875|0
