|dates|Mower_Minnesota_UnitedStates.AverageDailyTemperature.data|Mower_Minnesota_UnitedStates.AverageDailyTemperature.missing|Mower_Minnesota_UnitedStates.AverageDewPoint.data|Mower_Minnesota_UnitedStates.AverageDewPoint.missing|Mower_Minnesota_UnitedStates.AverageRelativeHumidity.data|Mower_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Mower_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Mower_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.90625|0|37.65625|0|65.625|0|28.75124999999996|0
0|2021-10-18|57.166666666666664|0|41.15625|0|58.854166666666664|0|28.060000000000013|0
0|2021-10-19|59.552083333333336|0|45.291666666666664|0|61.885416666666664|0|28.591770833333324|0
0|2021-10-20|56.447916666666664|0|51.4375|0|84.57291666666667|0|28.52197916666664|0
0|2021-10-21|45.260416666666664|0|41.927083333333336|0|88.38541666666667|0|28.63270833333334|0
0|2021-10-22|38.385416666666664|0|32.510416666666664|0|81.01041666666667|0|28.707291666666677|0
0|2021-10-23|38.979166666666664|0|31.0625|0|75.53125|0|28.670937500000033|0
0|2021-10-24|42.635416666666664|0|35.354166666666664|0|75.19791666666667|0|28.537187499999934|0
0|2021-10-25|45.291666666666664|0|33.776041666666664|0|65.38541666666667|0|28.656354166666677|0
0|2021-10-26|45.479166666666664|0|35.864583333333336|0|70.828125|0|28.650104166666676|0
0|2021-10-27|50.385416666666664|0|42.020833333333336|0|73.53125|0|28.44375000000001|0
0|2021-10-28|45.770833333333336|0|44.833333333333336|0|94.89583333333333|0|28.392291666666683|0
0|2021-10-29|47.833333333333336|0|44.020833333333336|0|85.40625|0|28.523541666666674|0
0|2021-10-30|44.989583333333336|0|40.53125|0|84.9375|0|28.472291666666667|0
0|2021-10-31|41.59375|0|32.6875|0|71.48958333333333|0|28.73208333333332|0
0|2021-11-01|35.78125|0|25.5|0|66.61458333333333|0|28.915312500000013|0
0|2021-11-02|35.145833333333336|0|24.78125|0|67.19791666666667|0|28.985833333333318|0
0|2021-11-03|33.447916666666664|0|25.510416666666668|0|74.80208333333333|0|28.95875000000002|0
0|2021-11-04|41.427083333333336|0|34.052083333333336|0|76.09375|0|28.825625|0
0|2021-11-05|45.270833333333336|0|36.958333333333336|0|73.35416666666667|0|28.699270833333355|0
0|2021-11-06|50.875|0|40.5625|0|71.73958333333333|0|28.65281250000001|0
0|2021-11-07|51.895833333333336|0|46.03125|0|81.01041666666667|0|28.56479166666669|0
0|2021-11-08|47.604166666666664|0|36.53125|0|70.375|0|28.740000000000006|0
0|2021-11-09|43.510416666666664|0|27.635416666666668|0|56.0625|0|28.857187500000013|0
0|2021-11-10|44.583333333333336|0|38.3125|0|79.375|0|28.540000000000006|0
0|2021-11-11|40.84375|0|36.1875|0|84.76041666666667|0|28.18645833333333|0
0|2021-11-12|34.541666666666664|0|31.75|0|90.3125|0|28.32687500000002|0
0|2021-11-13|31.8125|0|27.96875|0|85.42708333333333|0|28.54479166666665|0
0|2021-11-14|30.625|0|24.260416666666668|0|77.0|0|28.554791666666663|0
0|2021-11-15|31.802083333333332|0|27.145833333333332|0|82.375|0|28.644583333333358|0
0|2021-11-16|38.875|0|35.03125|0|85.65625|0|28.38802083333334|0
0|2021-11-17|38.291666666666664|0|26.78125|0|63.885416666666664|0|28.560364583333286|0
0|2021-11-18|27.65625|0|18.46875|0|68.25|0|28.85145833333334|0
0|2021-11-19|30.072916666666668|0|20.958333333333332|0|70.71875|0|28.84572916666666|0
0|2021-11-20|37.96875|0|26.447916666666668|0|64.27083333333333|0|28.702187500000036|0
0|2021-11-21|31.364583333333332|0|20.395833333333332|0|65.01041666666667|0|28.77968749999999|0
0|2021-11-22|24.604166666666668|0|12.78125|0|63.1875|0|28.82531249999998|0
