|dates|Elmore_Alabama_UnitedStates.AveragePrecipitationTotal.data|Elmore_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Elmore_Alabama_UnitedStates.AveragePrecipitation.data|Elmore_Alabama_UnitedStates.AveragePrecipitation.missing|Elmore_Alabama_UnitedStates.AverageWindDirection.data|Elmore_Alabama_UnitedStates.AverageWindDirection.missing|Elmore_Alabama_UnitedStates.AverageWindSpeed.data|Elmore_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|97.70833333333333|0|3.4583333333333335|0
0|2021-10-18|0.0|0|0.0|0|71.45833333333333|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|28.541666666666668|0|0.6666666666666666|0
0|2021-10-20|0.0|0|0.0|0|40.625|0|1.4375|0
0|2021-10-21|0.0|0|0.0|0|81.5625|0|2.375|0
0|2021-10-22|0.008749999999999999|0|0.011041666666666667|0|116.04166666666667|0|2.9895833333333335|0
0|2021-10-23|0.00020833333333333335|0|0.0|0|35.208333333333336|0|0.9270833333333334|0
0|2021-10-24|0.0|0|0.0|0|24.791666666666668|0|1.25|0
0|2021-10-25|0.0|0|0.0|0|133.22916666666666|0|3.9270833333333335|0
0|2021-10-26|0.0|0|0.0|0|256.4583333333333|0|5.427083333333333|0
0|2021-10-27|0.0|0|0.0|0|54.166666666666664|0|2.09375|0
0|2021-10-28|0.011041666666666667|0|0.019687500000000007|0|156.66666666666666|0|7.177083333333333|0
0|2021-10-29|0.0025|0|0.000625|0|235.83333333333334|0|7.927083333333333|0
0|2021-10-30|0.0004166666666666667|0|0.0003125|0|266.4583333333333|0|6.583333333333333|0
0|2021-10-31|0.0|0|0.0|0|220.41666666666666|0|4.885416666666667|0
0|2021-11-01|0.0|0|0.0|0|38.541666666666664|0|1.7083333333333333|0
0|2021-11-02|0.0|0|0.0|0|160.9375|0|4.328125|0
0|2021-11-03|0.0|0|0.0|0|85.83333333333333|0|5.458333333333333|0
0|2021-11-04|0.000625|0|0.0031250000000000006|0|44.583333333333336|0|4.135416666666667|0
0|2021-11-05|0.0014583333333333334|0|0.0|0|60.208333333333336|0|5.09375|0
0|2021-11-06|0.0|0|0.0|0|121.35416666666667|0|5.4375|0
0|2021-11-07|0.0|0|0.0|0|85.83333333333333|0|2.3020833333333335|0
0|2021-11-08|0.0|0|0.0|0|35.9375|0|0.8854166666666666|0
0|2021-11-09|0.0|0|0.0|0|24.479166666666668|0|0.4375|0
0|2021-11-10|0.0|0|0.0|0|32.083333333333336|0|0.875|0
0|2021-11-11|0.0|0|0.0043749999999999995|0|116.25|0|3.4895833333333335|0
0|2021-11-12|0.002916666666666667|0|0.00020833333333333335|0|51.145833333333336|0|0.9375|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|220.83333333333334|0|5.15625|0
0|2021-11-14|0.0|0|0.0|0|108.02083333333333|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|49.354166666666664|0|1.1770833333333333|0
0|2021-11-16|0.0|0|0.0|0|72.39583333333333|0|1.84375|0
0|2021-11-17|0.0|0|0.0|0|48.125|0|1.3072916666666667|0
0|2021-11-18|0.0|0|0.0|0|190.72916666666666|0|5.84375|0
0|2021-11-19|0.0|0|0.0|0|91.875|0|6.072916666666667|0
0|2021-11-20|0.0|0|0.0|0|53.333333333333336|0|3.8020833333333335|0
0|2021-11-21|0.0|0|0.0|0|61.770833333333336|0|1.9895833333333333|0
0|2021-11-22|0.012083333333333333|0|0.015625|0|270.7291666666667|0|8.302083333333334|0
0|2021-11-23|0.0|0|0.0|0|209.27083333333334|0|3.8125|0
0|2021-11-24|0.0|0|0.0|0|40.833333333333336|0|1.1458333333333333|0
0|2021-11-25|0.0|0|0.004687500000000001|0|98.33333333333333|0|2.2916666666666665|0
0|2021-11-26|0.0033333333333333335|0|0.00010416666666666667|0|291.4583333333333|0|8.052083333333334|0
0|2021-11-27|0.0|0|0.0|0|65.9375|0|1.1979166666666667|0
0|2021-11-28|0.0|0|0.0|0|133.54166666666666|0|2.1979166666666665|0
0|2021-11-29|0.0|0|0.0|0|171.45833333333334|0|4.395833333333333|0
0|2021-11-30|0.0|0|0.0|0|64.89583333333333|0|1.8125|0
0|2021-12-01|0.0|0|0.0|0|59.6875|0|1.71875|0
0|2021-12-02|0.0|0|0.0|0|75.83333333333333|0|1.9791666666666667|0
0|2021-12-03|0.0|0|0.0|0|66.45833333333333|0|1.3125|0
0|2021-12-04|0.0|0|0.0|0|29.375|0|0.46875|0
0|2021-12-05|0.0|0|0.0|0|63.333333333333336|0|1.96875|0
0|2021-12-06|0.0|0|0.01239583333333334|0|189.89583333333334|0|5.65625|0
0|2021-12-07|0.010208333333333333|0|0.00010416666666666667|0|70.3125|0|2.5|0
0|2021-12-08|0.015833333333333335|0|0.022499999999999996|0|176.97916666666666|0|3.34375|0
0|2021-12-09|0.0|0|0.0063541666666666686|0|75.10416666666667|0|2.8229166666666665|0
0|2021-12-10|0.012708333333333334|0|0.012500000000000002|0|60.625|0|2.1354166666666665|0
0|2021-12-11|0.00125|0|0.0078125|0|244.6875|0|9.010416666666666|0
0|2021-12-12|0.006458333333333333|0|0.0|0|76.25|0|3.6041666666666665|0
0|2021-12-13|0.0|0|0.0|0|39.791666666666664|0|1.0833333333333333|0
0|2021-12-14|0.0|0|0.0|0|30.822916666666668|0|0.8020833333333334|0
0|2021-12-15|0.0|0|0.0|0|54.791666666666664|0|2.9270833333333335|0
0|2021-12-16|0.0|0|0.0|0|36.979166666666664|0|1.3125|0
0|2021-12-17|0.0|0|0.000625|0|26.25|0|0.8645833333333334|0
0|2021-12-18|0.0008333333333333334|0|0.025416666666666643|0|103.33333333333333|0|2.3125|0
0|2021-12-19|0.016875|0|0.0007291666666666667|0|273.125|0|8.020833333333334|0
0|2021-12-20|0.0|0|0.0|0|59.166666666666664|0|4.708333333333333|0
0|2021-12-21|0.00125|0|0.006666666666666668|0|102.29166666666667|0|3.4166666666666665|0
0|2021-12-22|0.0031249999999999997|0|0.0|0|155.625|0|3.7291666666666665|0
0|2021-12-23|0.0|0|0.0|0|23.333333333333332|0|0.8645833333333334|0
0|2021-12-24|0.0|0|0.0|0|103.75|0|3.8333333333333335|0
0|2021-12-25|0.0|0|0.0|0|172.91666666666666|0|5.71875|0
0|2021-12-26|0.0|0|0.0|0|80.41666666666667|0|1.4791666666666667|0
0|2021-12-27|0.0|0|0.0|0|118.75|0|3.6666666666666665|0
0|2021-12-28|0.0|0|0.0|0|155.0|0|5.239583333333333|0
0|2021-12-29|0.005208333333333333|0|0.011562500000000002|0|184.89583333333334|0|6.614583333333333|0
0|2021-12-30|0.002916666666666667|0|0.014895833333333332|0|133.85416666666666|0|5.510416666666667|0
0|2021-12-31|0.010416666666666666|0|0.0004166666666666667|0|91.14583333333333|0|2.9791666666666665|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|199.0625|0|11.541666666666666|0
0|2022-01-02|0.013541666666666667|0|0.040833333333333305|0|159.0625|0|6.677083333333333|0
0|2022-01-03|0.014374999999999999|0|0.00020833333333333335|0|312.1875|0|11.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|58.854166666666664|0|2.75|0
0|2022-01-05|0.0|0|0.0|0|93.02083333333333|0|1.9270833333333333|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|171.77083333333334|0|7.010416666666667|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|191.77083333333334|0|4.739583333333333|0
0|2022-01-08|0.0|0|0.0|0|80.20833333333333|0|4.916666666666667|0
0|2022-01-09|0.0|0|0.015520833333333333|0|116.35416666666667|0|4.5|0
0|2022-01-10|0.012083333333333333|0|0.0|0|269.2708333333333|0|10.833333333333334|0
0|2022-01-11|0.0|0|0.0|0|48.854166666666664|0|1.8958333333333333|0
0|2022-01-12|0.0|0|0.0|0|35.677083333333336|0|0.6822916666666666|0
0|2022-01-13|0.0|0|0.0|0|102.91666666666667|0|3.0104166666666665|0
0|2022-01-14|0.0|0|0.0|0|122.29166666666667|0|2.75|0
0|2022-01-15|0.0|0|0.012395833333333333|0|51.458333333333336|0|4.8125|0
0|2022-01-16|0.026458333333333334|0|0.03166666666666667|0|206.04166666666666|0|10.072916666666666|0
0|2022-01-17|0.003846153846153846|18|0.0|18|270.5833333333333|0|6.739583333333333|0
