|dates|Sioux_Iowa_UnitedStates.JHU_ConfirmedCases.data|Sioux_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Sioux_Iowa_UnitedStates.NYT_ConfirmedCases.data|Sioux_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Sioux_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Sioux_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Sioux_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Sioux_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5602.0|0|5602.0|0|76.0|0|0.0|100
0|2021-10-18|5602.0|0|5602.0|0|76.0|0|0.0|100
0|2021-10-19|5602.0|0|5602.0|0|76.0|0|0.0|100
0|2021-10-20|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-21|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-22|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-23|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-24|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-25|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-26|5656.0|0|5656.0|0|76.0|0|0.0|100
0|2021-10-27|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-10-28|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-10-29|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-10-30|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-10-31|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-11-01|5741.0|0|5741.0|0|77.0|0|0.0|100
0|2021-11-02|5826.0|0|5741.0|0|77.0|0|0.0|100
0|2021-11-03|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-04|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-05|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-06|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-07|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-08|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-09|5826.0|0|5826.0|0|77.0|0|0.0|100
0|2021-11-10|5826.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-11|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-12|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-13|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-14|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-15|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-16|5884.0|0|5893.0|0|77.0|0|0.0|100
0|2021-11-17|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-18|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-19|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-20|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-21|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-22|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-23|5982.0|0|5999.0|0|77.0|0|0.0|100
0|2021-11-24|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-25|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-26|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-27|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-28|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-29|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-11-30|6101.0|0|6115.0|0|77.0|0|0.0|100
0|2021-12-01|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-02|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-03|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-04|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-05|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-06|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-07|6224.0|0|6239.0|0|77.0|0|0.0|100
0|2021-12-08|6316.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-09|6316.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-10|6352.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-11|6352.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-12|6352.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-13|6352.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-14|6352.0|0|6320.0|0|77.0|0|0.0|100
0|2021-12-15|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-16|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-17|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-18|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-19|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-20|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-21|6392.0|0|6394.0|0|77.0|0|0.0|100
0|2021-12-22|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-23|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-24|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-25|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-26|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-27|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-28|6457.0|0|6462.0|0|78.0|0|0.0|100
0|2021-12-29|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2021-12-30|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2021-12-31|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2022-01-01|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2022-01-02|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2022-01-03|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2022-01-04|6513.0|0|6520.0|0|78.0|0|0.0|100
0|2022-01-05|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-06|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-07|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-08|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-09|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-10|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-11|6643.0|0|6677.0|0|78.0|0|0.0|100
0|2022-01-12|6978.0|0|7028.0|0|78.0|0|0.0|100
0|2022-01-13|6978.0|0|7028.0|0|78.0|0|0.0|100
0|2022-01-14|6978.0|0|7028.0|0|78.0|0|0.0|100
0|2022-01-15|6978.0|0|7028.0|0|78.0|0|0.0|100
0|2022-01-16|6978.0|0|7028.0|0|78.0|0|0.0|100
0|2022-01-17|6978.0|0|0.0|100|78.0|0|0.0|100
