|dates|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.data|Brazos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Brazos_Texas_UnitedStates.AveragePrecipitation.data|Brazos_Texas_UnitedStates.AveragePrecipitation.missing|Brazos_Texas_UnitedStates.AverageWindDirection.data|Brazos_Texas_UnitedStates.AverageWindDirection.missing|Brazos_Texas_UnitedStates.AverageWindSpeed.data|Brazos_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|117.5|0|2.2604166666666665|0
0|2021-10-18|0.0|0|0.0|0|84.47916666666667|0|3.8229166666666665|0
0|2021-10-19|0.0|0|0.0|0|108.4375|0|5.71875|0
0|2021-10-20|0.0|0|0.0|0|26.25|0|0.625|0
0|2021-10-21|0.0|0|0.0|0|31.770833333333332|0|0.90625|0
0|2021-10-22|0.0|0|0.0|0|98.85416666666667|0|3.875|0
0|2021-10-23|0.0|0|0.005104166666666667|0|160.9375|0|8.364583333333334|0
0|2021-10-24|0.0027083333333333334|0|0.0|0|126.875|0|5.104166666666667|0
0|2021-10-25|0.0|0|0.0|0|138.22916666666666|0|3.5833333333333335|0
0|2021-10-26|0.0|0|0.0|0|151.45833333333334|0|9.833333333333334|0
0|2021-10-27|0.0004166666666666667|0|0.02802083333333333|0|214.0625|0|10.604166666666666|0
0|2021-10-28|0.016875|0|0.0|0|279.0625|0|14.177083333333334|0
0|2021-10-29|0.0|0|0.0|0|291.875|0|11.84375|0
0|2021-10-30|0.0|0|0.0|0|216.66666666666666|0|4.041666666666667|0
0|2021-10-31|0.0|0|0.0|0|52.916666666666664|0|1.6979166666666667|0
0|2021-11-01|0.0|0|0.0|0|80.9375|0|3.3020833333333335|0
0|2021-11-02|0.0|0|0.0|0|42.916666666666664|0|2.09375|0
0|2021-11-03|0.0|0|0.04052083333333333|0|102.60416666666667|0|6.427083333333333|0
0|2021-11-04|0.028333333333333335|0|0.0|0|172.1875|0|6.854166666666667|0
0|2021-11-05|0.0|0|0.0|0|75.3125|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|43.75|0|1.2916666666666667|0
0|2021-11-07|0.0|0|0.0|0|102.65625|0|3.8385416666666665|0
0|2021-11-08|0.0|0|0.0|0|118.4375|0|4.9375|0
0|2021-11-09|0.0|0|0.0|0|140.20833333333334|0|5.427083333333333|0
0|2021-11-10|0.0|0|0.0|0|157.1875|0|9.177083333333334|0
0|2021-11-11|0.011041666666666667|0|0.014895833333333336|0|272.2916666666667|0|7.9375|0
0|2021-11-12|0.0|0|0.0|0|178.33333333333334|0|3.9270833333333335|0
0|2021-11-13|0.0|0|0.0|0|171.66666666666666|0|3.59375|0
0|2021-11-14|0.0|0|0.0|0|124.58333333333333|0|3.84375|0
0|2021-11-15|0.0|0|0.0|0|139.79166666666666|0|5.953125|0
0|2021-11-16|0.0|0|0.0|0|165.625|0|9.1875|0
0|2021-11-17|0.0|0|0.0|0|164.32291666666666|0|8.661458333333334|0
0|2021-11-18|0.0|0|0.0|0|210.10416666666666|0|9.260416666666666|0
0|2021-11-19|0.0|0|0.0|0|78.4375|0|4.229166666666667|0
0|2021-11-20|0.0|0|0.0|0|140.83333333333334|0|5.28125|0
0|2021-11-21|0.0|0|0.0|0|212.91666666666666|0|6.90625|0
0|2021-11-22|0.0|0|0.0|0|222.8125|0|5.395833333333333|0
0|2021-11-23|0.0|0|0.0|0|96.97916666666667|0|4.864583333333333|0
0|2021-11-24|0.0|0|0.0|0|144.0625|0|9.041666666666666|0
0|2021-11-25|0.005833333333333334|0|0.012291666666666668|0|264.375|0|9.760416666666666|0
0|2021-11-26|0.0022916666666666667|0|0.0|0|164.58333333333334|0|4.854166666666667|0
0|2021-11-27|0.0|0|0.01302083333333334|0|89.79166666666667|0|2.375|0
0|2021-11-28|0.010208333333333333|0|0.0018750000000000006|0|188.33333333333334|0|3.2395833333333335|0
0|2021-11-29|0.0|0|0.0|0|100.41666666666667|0|2.34375|0
0|2021-11-30|0.0|0|0.0|0|141.875|0|4.84375|0
0|2021-12-01|0.0|0|0.0|0|138.95833333333334|0|3.6666666666666665|0
0|2021-12-02|0.0|0|0.0|0|122.70833333333333|0|3.0729166666666665|0
0|2021-12-03|0.0|0|0.0|0|166.875|0|5.552083333333333|0
