|dates|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.data|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.data|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|201.11111111111111|0|9.840277777777779|0
0|2021-10-18|0.0|0|0.0|0|177.5|0|11.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|175.83333333333334|0|16.875|0
0|2021-10-20|0.0|0|0.0|0|265.13888888888886|0|10.319444444444445|0
0|2021-10-21|0.0|0|0.0|0|125.0|0|6.458333333333333|0
0|2021-10-22|0.0|0|0.0008333333333333334|0|158.4722222222222|0|8.527777777777779|0
0|2021-10-23|0.0008333333333333334|0|0.0|0|185.41666666666666|0|17.041666666666668|0
0|2021-10-24|0.0|0|0.0|0|233.33333333333334|0|15.083333333333334|0
0|2021-10-25|0.0|0|0.0|0|118.75|0|6.791666666666667|0
0|2021-10-26|0.0|0|0.0|0|151.59722222222223|0|13.75|0
0|2021-10-27|0.012916666666666667|0|0.012916666666666668|0|253.85416666666666|0|16.975694444444443|0
0|2021-10-28|0.0|0|0.0|0|330.4166666666667|0|27.708333333333332|0
0|2021-10-29|0.0|0|0.0|0|325.625|0|20.458333333333332|0
0|2021-10-30|0.0|0|0.0|0|227.5|0|4.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|107.29166666666667|0|9.3125|0
0|2021-11-01|0.0|0|0.0|0|50.305555555555564|0|9.666666666666666|0
0|2021-11-02|0.0|0|0.002638888888888889|0|46.666666666666664|0|11.920138888888888|0
0|2021-11-03|0.013333333333333334|0|0.004097222222222222|0|57.291666666666664|0|6.763888888888888|0
0|2021-11-04|0.0|0|0.0|0|160.41666666666666|0|4.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|180.0|0|8.8125|0
0|2021-11-06|0.0|0|0.0|0|183.33333333333334|0|10.25|0
0|2021-11-07|0.0|0|0.0|0|182.08333333333334|0|15.354166666666666|0
0|2021-11-08|0.0|0|0.0|0|186.25|0|16.125|0
0|2021-11-09|0.0|0|0.0|0|190.03472222222226|0|7.791666666666667|0
0|2021-11-10|0.0|0|0.0005555555555555556|0|217.67361111111111|0|14.756944444444445|0
0|2021-11-11|0.0020833333333333333|0|0.0|0|287.9166666666667|0|9.083333333333334|0
0|2021-11-12|0.0|0|0.0|0|305.2083333333333|0|12.333333333333334|0
0|2021-11-13|0.0|0|0.0|0|218.54166666666666|0|8.8125|0
0|2021-11-14|0.0|0|0.0|0|109.16666666666667|0|6.875|0
0|2021-11-15|0.0|0|0.0|0|185.83333333333334|0|9.75|0
0|2021-11-16|0.0|0|0.0|0|182.5|0|18.875|0
0|2021-11-17|0.0|0|0.0|0|173.81944444444446|0|18.159722222222225|0
0|2021-11-18|0.0|0|0.0|0|146.66666666666666|0|7.791666666666667|0
0|2021-11-19|0.0|0|0.0|0|172.6388888888889|0|14.680555555555555|0
0|2021-11-20|0.0|0|0.0|0|155.83333333333334|0|11.333333333333334|0
0|2021-11-21|0.0|0|0.0|0|260.4166666666667|0|12.083333333333334|0
0|2021-11-22|0.0|0|0.0|0|209.58333333333334|0|7.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|182.91666666666666|0|16.0|0
0|2021-11-24|0.0|0|0.0|0|224.58333333333334|0|20.125|0
