|dates|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dane_Wisconsin_UnitedStates.AverageDewPoint.data|Dane_Wisconsin_UnitedStates.AverageDewPoint.missing|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.208333333333336|0|34.583333333333336|0|58.583333333333336|0|29.17791666666665|0
0|2021-10-18|52.208333333333336|0|40.125|0|69.45833333333333|0|29.154583333333335|0
0|2021-10-19|57.875|0|43.583333333333336|0|62.916666666666664|0|29.11375|0
0|2021-10-20|60.458333333333336|0|49.791666666666664|0|69.375|0|29.01499999999999|0
0|2021-10-21|48.12916666666667|0|44.418055555555554|0|87.38472222222224|0|28.99461111111111|0
0|2021-10-22|39.68849206349206|0|32.76537698412698|0|78.43849206349206|0|29.125133928571433|0
0|2021-10-23|40.416666666666664|0|31.791666666666668|0|74.79166666666667|0|29.1075|0
0|2021-10-24|41.645833333333336|0|36.229166666666664|0|82.25|0|29.013333333333332|0
0|2021-10-25|44.93055555555555|0|37.54861111111111|0|75.94444444444444|0|29.0738888888889|0
0|2021-10-26|41.541666666666664|0|33.333333333333336|0|75.08333333333333|0|29.175416666666667|0
0|2021-10-27|44.055555555555564|0|36.875|0|78.29166666666667|0|29.02027777777778|0
0|2021-10-28|48.65972222222223|0|46.20138888888889|0|91.07638888888887|0|28.75944444444445|0
0|2021-10-29|51.104166666666664|0|45.395833333333336|0|81.15972222222223|0|28.801736111111115|0
0|2021-10-30|47.604166666666664|0|41.875|0|81.25|0|28.83625000000001|0
0|2021-10-31|44.25|0|32.666666666666664|0|66.22916666666667|0|29.046458333333337|0
0|2021-11-01|38.291666666666664|0|24.041666666666668|0|58.041666666666664|0|29.30833333333334|0
0|2021-11-02|35.30555555555555|0|23.930555555555554|0|64.97222222222223|0|29.383333333333326|0
0|2021-11-03|30.458333333333332|0|19.916666666666668|0|68.0|0|29.430833333333325|0
0|2021-11-04|39.041666666666664|0|26.833333333333332|0|62.458333333333336|0|29.342083333333324|0
0|2021-11-05|42.708333333333336|0|27.833333333333332|0|57.041666666666664|0|29.298750000000002|0
0|2021-11-06|48.25|0|35.625|0|62.333333333333336|0|29.161666666666665|0
0|2021-11-07|52.333333333333336|0|41.895833333333336|0|69.79166666666667|0|29.10770833333332|0
0|2021-11-08|54.083333333333336|0|43.041666666666664|0|67.20833333333333|0|29.13708333333334|0
0|2021-11-09|46.291666666666664|0|31.208333333333332|0|58.25|0|29.26375|0
0|2021-11-10|43.541666666666664|0|34.125|0|72.41666666666667|0|29.098958333333332|0
0|2021-11-11|46.77777777777777|0|39.24305555555556|0|75.29166666666667|0|28.622361111111108|0
0|2021-11-12|36.28154761904762|0|31.32757936507937|0|82.66805555555555|0|28.72738690476191|0
0|2021-11-13|34.5|0|26.75|0|73.94444444444444|0|28.964097222222225|0
0|2021-11-14|33.43055555555556|0|26.097222222222218|0|75.29166666666667|0|28.88631944444445|0
0|2021-11-15|28.5625|0|19.375|0|69.1875|0|29.14208333333332|0
0|2021-11-16|36.5|0|29.75|0|77.29166666666667|0|28.981249999999992|0
0|2021-11-17|45.20138888888889|0|32.291666666666664|0|62.5625|0|28.922847222222227|0
0|2021-11-18|29.979166666666668|0|17.666666666666668|0|60.520833333333336|0|29.226875000000003|0
0|2021-11-19|30.416666666666668|0|18.625|0|62.25|0|29.415416666666662|0
0|2021-11-20|37.541666666666664|0|26.5|0|65.58333333333333|0|29.17625000000001|0
0|2021-11-21|36.291666666666664|0|20.458333333333332|0|56.375|0|29.116250000000008|0
0|2021-11-22|25.25|0|8.333333333333334|0|50.208333333333336|0|29.24416666666667|0
0|2021-11-23|32.625|0|15.083333333333334|0|50.791666666666664|0|29.121250000000003|0
0|2021-11-24|42.958333333333336|0|30.083333333333332|0|60.916666666666664|0|28.926250000000007|0
0|2021-11-25|29.159722222222225|0|20.100694444444446|0|69.5173611111111|0|29.22510416666668|0
0|2021-11-26|22.25|0|6.291666666666667|0|51.166666666666664|0|29.20041666666667|0
0|2021-11-27|31.5|0|20.729166666666668|0|64.58333333333333|0|28.9275|0
0|2021-11-28|29.618055555555557|0|14.604166666666666|0|56.25|0|29.11138888888888|0
0|2021-11-29|33.333333333333336|0|18.6875|0|56.270833333333336|0|28.967916666666667|0
0|2021-11-30|35.416666666666664|0|21.0|0|57.375|0|29.080833333333334|0
0|2021-12-01|42.541666666666664|0|31.541666666666668|0|65.41666666666667|0|28.884166666666673|0
0|2021-12-02|46.125|0|28.083333333333332|0|50.791666666666664|0|28.903750000000002|0
0|2021-12-03|35.395833333333336|0|33.25694444444445|0|91.98611111111113|0|29.143055555555563|0
0|2021-12-04|31.75|0|20.458333333333332|0|65.08333333333333|0|29.319166666666675|0
0|2021-12-05|32.541666666666664|0|26.177083333333332|0|78.69444444444444|0|28.91076388888889|0
0|2021-12-06|22.618055555555557|0|8.63888888888889|0|55.802083333333336|0|29.02989583333333|0
0|2021-12-07|14.0|0|3.2708333333333335|0|62.729166666666664|0|29.199791666666666|0
0|2021-12-08|22.666666666666668|0|13.645833333333334|0|68.72916666666667|0|29.03708333333334|0
0|2021-12-09|30.7375|0|22.516666666666666|0|72.12916666666666|0|28.82308333333334|0
0|2021-12-10|33.572916666666664|0|29.048611111111114|0|84.05208333333333|0|28.795937500000004|0
0|2021-12-11|32.74305555555556|0|26.135416666666668|0|77.73611111111111|0|28.693298611111103|0
0|2021-12-12|38.25|0|22.208333333333332|0|53.75|0|29.043333333333322|0
0|2021-12-13|38.145833333333336|0|24.25|0|59.4375|0|29.21541666666667|0
0|2021-12-14|38.4375|0|32.6875|0|80.54166666666667|0|29.277708333333333|0
0|2021-12-15|58.02777777777778|0|53.55902777777777|0|86.20138888888887|0|28.762673611111115|0
0|2021-12-16|34.375|0|23.041666666666668|0|63.583333333333336|0|28.85020833333333|0
0|2021-12-17|25.291666666666668|0|15.395833333333334|0|66.77083333333333|0|29.263125000000002|0
0|2021-12-18|26.61111111111111|0|19.0625|0|73.20833333333333|0|29.241597222222225|0
0|2021-12-19|26.229166666666668|0|19.020833333333332|0|74.29166666666667|0|29.31041666666667|0
0|2021-12-20|29.6875|0|20.770833333333332|0|69.66666666666667|0|29.155000000000012|0
0|2021-12-21|23.083333333333332|0|13.375|0|66.70833333333333|0|28.939999999999998|0
0|2021-12-22|18.875|0|7.395833333333333|0|61.729166666666664|0|29.072708333333335|0
0|2021-12-23|28.875|0|21.083333333333332|0|73.5|0|28.84999999999999|0
0|2021-12-24|38.18402777777778|0|36.78819444444445|0|94.81597222222223|0|28.6040625|0
0|2021-12-25|35.4375|0|23.229166666666668|0|63.9375|0|28.83791666666666|0
0|2021-12-26|29.239583333333332|0|22.96875|0|78.10416666666667|0|29.076041666666665|0
0|2021-12-27|32.54861111111111|0|26.305555555555554|0|79.06944444444444|0|28.780486111111106|0
0|2021-12-28|27.073611111111116|0|21.866666666666664|0|81.42847222222223|0|28.80981250000001|0
0|2021-12-29|21.48611111111111|0|14.486111111111112|0|74.75694444444444|0|28.981458333333332|0
0|2021-12-30|23.020833333333332|0|17.695833333333333|0|80.19166666666666|0|28.939555555555557|0
0|2021-12-31|28.388888888888886|0|24.468750000000004|0|85.24305555555556|0|28.83486111111111|0
0|2022-01-01|17.666666666666668|0|12.104166666666666|0|79.03125|0|29.026979166666667|0
0|2022-01-02|9.479166666666666|0|2.0|0|71.88888888888889|0|29.264652777777787|0
0|2022-01-03|11.125|0|2.2083333333333335|0|67.70833333333333|0|29.291666666666668|0
0|2022-01-04|25.375|0|18.666666666666668|0|76.04166666666667|0|28.86333333333333|0
0|2022-01-05|17.104662698412696|0|10.133928571428573|0|74.28670634920634|0|28.729171626984126|0
0|2022-01-06|6.722222222222221|0|-0.28125|0|73.00347222222223|0|29.140416666666678|0
0|2022-01-07|3.0416666666666665|0|-4.916666666666667|0|70.0|0|29.311249999999987|0
0|2022-01-08|19.215277777777775|0|13.118055555555555|0|77.78472222222221|0|29.079375|0
0|2022-01-09|13.902777777777777|0|2.4583333333333335|0|61.298611111111114|0|29.375069444444435|0
0|2022-01-10|3.125|0|-10.979166666666666|0|52.583333333333336|0|29.569374999999997|0
0|2022-01-11|17.0|0|5.625|0|61.125|0|29.21333333333334|0
0|2022-01-12|33.875|0|27.083333333333332|0|76.58333333333333|0|29.015416666666663|0
0|2022-01-13|32.71875|0|27.59375|0|82.01041666666667|0|29.035208333333333|0
0|2022-01-14|18.82638888888889|0|13.625|0|80.27777777777779|0|29.296354166666664|0
0|2022-01-15|11.982638888888888|0|5.864583333333333|0|76.84722222222221|0|29.442916666666658|0
0|2022-01-16|13.427083333333334|0|8.722222222222223|0|81.66666666666667|0|28.983993055555562|0
0|2022-01-17|24.0625|0|15.791666666666666|0|71.14583333333333|0|28.911666666666676|0
