|dates|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kittson_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kittson_Minnesota_UnitedStates.AveragePrecipitation.data|Kittson_Minnesota_UnitedStates.AveragePrecipitation.missing|Kittson_Minnesota_UnitedStates.AverageWindDirection.data|Kittson_Minnesota_UnitedStates.AverageWindDirection.missing|Kittson_Minnesota_UnitedStates.AverageWindSpeed.data|Kittson_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|155.0|0|10.0|0
0|2021-10-18|0.0|0|0.0|0|160.20833333333334|0|13.729166666666666|0
0|2021-10-19|0.0|0|0.0|0|262.9166666666667|0|17.635416666666668|0
0|2021-10-20|0.0|0|0.0|0|126.77083333333333|0|13.541666666666666|0
0|2021-10-21|0.0|0|0.0|0|285.7291666666667|0|6.5625|0
0|2021-10-22|0.0|0|0.0|0|180.9375|0|5.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|68.95833333333333|0|5.447916666666667|0
0|2021-10-24|0.0|0|0.0|0|91.875|0|9.239583333333334|0
0|2021-10-25|0.0|0|0.0|0|124.375|0|13.40625|0
0|2021-10-26|0.0|0|0.0|0|135.83333333333334|0|21.208333333333332|0
0|2021-10-27|0.0|0|0.014895833333333343|0|152.70833333333334|0|13.25|0
0|2021-10-28|0.0|0|0.0004166666666666667|0|193.02083333333334|0|6.260416666666667|0
0|2021-10-29|0.0|0|0.0|0|124.16666666666667|0|10.25|0
0|2021-10-30|0.0|0|0.0003125|0|274.2708333333333|0|16.572916666666668|0
0|2021-10-31|0.0|0|0.0|0|300.4166666666667|0|10.822916666666666|0
0|2021-11-01|0.0|0|0.0|0|315.3125|0|11.333333333333334|0
0|2021-11-02|0.0|0|0.0|0|193.22916666666666|0|4.739583333333333|0
0|2021-11-03|0.0|0|0.0|0|152.91666666666666|0|5.875|0
0|2021-11-04|0.0|0|0.0|0|165.625|0|10.020833333333334|0
0|2021-11-05|0.0|0|0.0004166666666666667|0|171.35416666666666|0|14.5625|0
0|2021-11-06|0.0|0|0.005416666666666667|0|90.625|0|3.4270833333333335|0
0|2021-11-07|0.0|0|0.0|0|169.53125|0|3.65625|0
0|2021-11-08|0.0|0|0.0|0|81.35416666666667|0|2.0104166666666665|0
0|2021-11-09|0.0|0|0.0|0|128.02083333333334|0|4.010416666666667|0
0|2021-11-10|0.0|0|0.020416666666666677|0|103.02083333333333|0|11.645833333333334|0
0|2021-11-11|0.0|0|0.0017708333333333335|0|76.25|0|4.791666666666667|0
0|2021-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0022916666666666667|0|0.0|0|0.0|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|151.45833333333334|0|15.953125|0
0|2021-11-17|0.0|0|0.0|0|278.2291666666667|0|24.46875|0
0|2021-11-18|0.0|0|0.0|0|263.125|0|13.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|156.66666666666666|0|12.5|0
0|2021-11-20|0.0|0|0.0|0|180.0|0|8.104166666666666|0
0|2021-11-21|0.0|0|0.0|0|220.72916666666666|0|11.447916666666666|0
0|2021-11-22|0.0|0|0.0|0|89.375|0|3.5208333333333335|0
0|2021-11-23|0.0|0|0.0|0|130.20833333333334|0|9.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|253.33333333333334|0|11.5625|0
0|2021-11-25|0.0|0|0.0|0|97.39583333333333|0|7.802083333333333|0
0|2021-11-26|0.0|0|0.0|0|87.60416666666667|0|4.927083333333333|0
0|2021-11-27|0.0|0|0.0|0|122.70833333333333|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|75.625|0|4.21875|0
