|dates|Moore_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Moore_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Moore_Tennessee_UnitedStates.AveragePrecipitation.data|Moore_Tennessee_UnitedStates.AveragePrecipitation.missing|Moore_Tennessee_UnitedStates.AverageWindDirection.data|Moore_Tennessee_UnitedStates.AverageWindDirection.missing|Moore_Tennessee_UnitedStates.AverageWindSpeed.data|Moore_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|121.97916666666667|0|3.5208333333333335|0
0|2021-10-18|0.0|0|0.0|0|20.833333333333332|0|0.9583333333333334|0
0|2021-10-19|0.0|0|0.0|0|27.708333333333332|0|1.1354166666666667|0
0|2021-10-20|0.0|0|0.0|0|88.95833333333333|0|3.03125|0
0|2021-10-21|0.0|0|0.0|0|192.1875|0|6.854166666666667|0
0|2021-10-22|0.0|0|0.0|0|179.27083333333334|0|3.28125|0
0|2021-10-23|0.0|0|0.0|0|58.229166666666664|0|2.125|0
0|2021-10-24|0.0|0|0.0|0|124.89583333333333|0|5.604166666666667|0
0|2021-10-25|0.0|0|0.0|0|245.41666666666666|0|12.697916666666666|0
0|2021-10-26|0.0|0|0.0|0|203.17708333333334|0|7.15625|0
0|2021-10-27|0.0|0|0.0|0|59.479166666666664|0|3.71875|0
0|2021-10-28|0.0|0|0.0|0|158.125|0|10.104166666666666|0
0|2021-10-29|0.0|0|0.0|0|179.375|0|4.916666666666667|0
0|2021-10-30|0.0|0|0.0|0|281.3541666666667|0|9.885416666666666|0
0|2021-10-31|0.0|0|0.0|0|204.6875|0|4.729166666666667|0
0|2021-11-01|0.0|0|0.0|0|144.79166666666666|0|5.458333333333333|0
0|2021-11-02|0.0|0|0.0|0|210.0|0|6.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|41.458333333333336|0|6.692708333333333|0
0|2021-11-04|0.0|0|0.0|0|60.572916666666664|0|2.1197916666666665|0
0|2021-11-05|0.0|0|0.0|0|46.354166666666664|0|2.5208333333333335|0
0|2021-11-06|0.0|0|0.0|0|63.125|0|2.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|54.270833333333336|0|2.1458333333333335|0
0|2021-11-08|0.0|0|0.0|0|17.395833333333332|0|0.3958333333333333|0
0|2021-11-09|0.0|0|0.0|0|74.47916666666667|0|2.375|0
0|2021-11-10|0.0|0|0.0|0|30.104166666666668|0|1.3333333333333333|0
0|2021-11-11|0.0|0|0.0|0|169.58333333333334|0|8.619791666666666|0
0|2021-11-12|0.0|0|0.0|0|168.54166666666666|0|6.041666666666667|0
0|2021-11-13|0.0|0|0.0|0|205.0|0|5.572916666666667|0
0|2021-11-14|0.0|0|0.0|0|172.70833333333334|0|6.114583333333333|0
