|dates|Garfield_Montana_UnitedStates.JHU_ConfirmedCases.data|Garfield_Montana_UnitedStates.JHU_ConfirmedCases.missing|Garfield_Montana_UnitedStates.NYT_ConfirmedCases.data|Garfield_Montana_UnitedStates.NYT_ConfirmedCases.missing|Garfield_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Garfield_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Garfield_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Garfield_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|119.0|0|119.0|0|3.0|0|0.0|100
0|2021-10-18|119.0|0|119.0|0|3.0|0|0.0|100
0|2021-10-19|122.0|0|122.0|0|3.0|0|0.0|100
0|2021-10-20|124.0|0|124.0|0|3.0|0|0.0|100
0|2021-10-21|126.0|0|126.0|0|3.0|0|0.0|100
0|2021-10-22|126.0|0|126.0|0|3.0|0|0.0|100
0|2021-10-23|126.0|0|126.0|0|3.0|0|0.0|100
0|2021-10-24|126.0|0|126.0|0|3.0|0|0.0|100
0|2021-10-25|126.0|0|126.0|0|3.0|0|0.0|100
0|2021-10-26|130.0|0|130.0|0|3.0|0|0.0|100
0|2021-10-27|131.0|0|131.0|0|3.0|0|0.0|100
0|2021-10-28|136.0|0|136.0|0|3.0|0|0.0|100
0|2021-10-29|137.0|0|137.0|0|3.0|0|0.0|100
0|2021-10-30|137.0|0|137.0|0|3.0|0|0.0|100
0|2021-10-31|137.0|0|137.0|0|3.0|0|0.0|100
0|2021-11-01|137.0|0|137.0|0|3.0|0|0.0|100
0|2021-11-02|138.0|0|138.0|0|3.0|0|0.0|100
0|2021-11-03|142.0|0|142.0|0|3.0|0|0.0|100
0|2021-11-04|142.0|0|142.0|0|3.0|0|0.0|100
0|2021-11-05|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-11-06|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-11-07|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-11-08|146.0|0|146.0|0|3.0|0|0.0|100
0|2021-11-09|148.0|0|148.0|0|3.0|0|0.0|100
0|2021-11-10|148.0|0|150.0|0|3.0|0|0.0|100
0|2021-11-11|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-11-12|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-11-13|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-11-14|150.0|0|150.0|0|3.0|0|0.0|100
0|2021-11-15|156.0|0|156.0|0|3.0|0|0.0|100
0|2021-11-16|156.0|0|156.0|0|3.0|0|0.0|100
0|2021-11-17|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-18|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-19|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-20|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-21|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-22|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-23|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-24|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-25|157.0|0|157.0|0|3.0|0|0.0|100
0|2021-11-26|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-11-27|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-11-28|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-11-29|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-11-30|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-12-01|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-12-02|160.0|0|161.0|0|3.0|0|0.0|100
0|2021-12-03|161.0|0|161.0|0|3.0|0|0.0|100
0|2021-12-04|161.0|0|161.0|0|3.0|0|0.0|100
0|2021-12-05|161.0|0|161.0|0|3.0|0|0.0|100
0|2021-12-06|160.0|0|160.0|0|3.0|0|0.0|100
0|2021-12-07|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-08|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-09|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-10|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-11|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-12|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-13|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-14|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-15|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-16|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-17|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-18|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-19|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-20|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-21|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-22|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-23|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-24|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-25|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-26|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-27|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-28|162.0|0|162.0|0|3.0|0|0.0|100
0|2021-12-29|165.0|0|165.0|0|3.0|0|0.0|100
0|2021-12-30|167.0|0|167.0|0|3.0|0|0.0|100
0|2021-12-31|167.0|0|167.0|0|3.0|0|0.0|100
0|2022-01-01|167.0|0|167.0|0|3.0|0|0.0|100
0|2022-01-02|167.0|0|167.0|0|3.0|0|0.0|100
0|2022-01-03|171.0|0|171.0|0|3.0|0|0.0|100
0|2022-01-04|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-05|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-06|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-07|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-08|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-09|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-10|175.0|0|175.0|0|3.0|0|0.0|100
0|2022-01-11|185.0|0|185.0|0|3.0|0|0.0|100
0|2022-01-12|187.0|0|187.0|0|3.0|0|0.0|100
0|2022-01-13|187.0|0|191.0|0|3.0|0|0.0|100
0|2022-01-14|191.0|0|191.0|0|3.0|0|0.0|100
0|2022-01-15|191.0|0|191.0|0|3.0|0|0.0|100
0|2022-01-16|191.0|0|191.0|0|3.0|0|0.0|100
0|2022-01-17|191.0|0|0.0|100|3.0|0|0.0|100
