|dates|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Illinois_UnitedStates.AveragePrecipitation.data|Kendall_Illinois_UnitedStates.AveragePrecipitation.missing|Kendall_Illinois_UnitedStates.AverageWindDirection.data|Kendall_Illinois_UnitedStates.AverageWindDirection.missing|Kendall_Illinois_UnitedStates.AverageWindSpeed.data|Kendall_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|320.0|0|12.0|0
0|2021-10-18|0.0|0|0.0|0|320.0|0|12.0|0
0|2021-10-19|0.0|0|0.0|0|320.0|0|12.0|0
0|2021-10-20|0.0|0|0.0|0|228.88888888888889|0|10.743055555555557|0
0|2021-10-21|0.0|0|0.0|0|257.3958333333333|0|12.302083333333334|0
0|2021-10-22|0.0|0|0.0|0|244.58333333333334|0|4.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|108.33333333333333|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|56.270833333333336|0|14.015277777777778|0
0|2021-10-25|0.0|0|0.0|0|150.06944444444443|0|17.60763888888889|0
0|2021-10-26|0.0|0|0.0|0|132.5|0|5.75|0
0|2021-10-27|0.0|0|0.0|0|80.625|0|7.458333333333333|0
0|2021-10-28|0.0|0|0.011458333333333334|0|65.83333333333333|0|9.3125|0
0|2021-10-29|0.006875|0|0.005729166666666667|0|221.5277777777778|0|13.888888888888891|0
0|2021-10-30|0.002916666666666667|0|0.0|0|316.6666666666667|0|11.25|0
0|2021-10-31|0.0|0|0.0|0|258.47222222222223|0|10.395833333333334|0
0|2021-11-01|0.0|0|0.0|0|275.4166666666667|0|10.416666666666666|0
0|2021-11-02|0.0|0|0.0|0|269.7916666666667|0|8.75|0
0|2021-11-03|0.0|0|0.0|0|176.66666666666666|0|2.5416666666666665|0
0|2021-11-04|0.0|0|0.0|0|85.0|0|3.0833333333333335|0
0|2021-11-05|0.0|0|0.0|0|105.41666666666667|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|165.41666666666666|0|7.583333333333333|0
0|2021-11-07|0.0|0|0.0|0|132.91666666666666|0|7.833333333333333|0
0|2021-11-08|0.0|0|0.0|0|138.33333333333334|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0|0|58.333333333333336|0|7.083333333333333|0
0|2021-11-10|0.0|0|0.0|0|89.30555555555554|0|9.95138888888889|0
0|2021-11-11|0.0|0|0.01347222222222222|0|200.20833333333334|0|15.298611111111112|0
0|2021-11-12|0.016666666666666666|0|0.0|0|236.21527777777774|0|15.003472222222223|0
