|dates|Essex_Vermont_UnitedStates.JHU_ConfirmedCases.data|Essex_Vermont_UnitedStates.JHU_ConfirmedCases.missing|Essex_Vermont_UnitedStates.NYT_ConfirmedCases.data|Essex_Vermont_UnitedStates.NYT_ConfirmedCases.missing|Essex_Vermont_UnitedStates.JHU_ConfirmedDeaths.data|Essex_Vermont_UnitedStates.JHU_ConfirmedDeaths.missing|Essex_Vermont_UnitedStates.JHU_ConfirmedRecoveries.data|Essex_Vermont_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|469.0|0|469.0|0|2.0|0|0.0|100
0|2021-10-18|471.0|0|471.0|0|2.0|0|0.0|100
0|2021-10-19|475.0|0|475.0|0|2.0|0|0.0|100
0|2021-10-20|475.0|0|475.0|0|2.0|0|0.0|100
0|2021-10-21|485.0|0|485.0|0|2.0|0|0.0|100
0|2021-10-22|491.0|0|491.0|0|2.0|0|0.0|100
0|2021-10-23|498.0|0|498.0|0|2.0|0|0.0|100
0|2021-10-24|504.0|0|504.0|0|2.0|0|0.0|100
0|2021-10-25|510.0|0|510.0|0|2.0|0|0.0|100
0|2021-10-26|511.0|0|511.0|0|2.0|0|0.0|100
0|2021-10-27|511.0|0|511.0|0|2.0|0|0.0|100
0|2021-10-28|518.0|0|518.0|0|2.0|0|0.0|100
0|2021-10-29|526.0|0|526.0|0|2.0|0|0.0|100
0|2021-10-30|530.0|0|530.0|0|2.0|0|0.0|100
0|2021-10-31|542.0|0|542.0|0|2.0|0|0.0|100
0|2021-11-01|548.0|0|548.0|0|2.0|0|0.0|100
0|2021-11-02|550.0|0|550.0|0|2.0|0|0.0|100
0|2021-11-03|553.0|0|553.0|0|2.0|0|0.0|100
0|2021-11-04|567.0|0|567.0|0|2.0|0|0.0|100
0|2021-11-05|579.0|0|579.0|0|2.0|0|0.0|100
0|2021-11-06|588.0|0|588.0|0|2.0|0|0.0|100
0|2021-11-07|597.0|0|597.0|0|2.0|0|0.0|100
0|2021-11-08|610.0|0|610.0|0|2.0|0|0.0|100
0|2021-11-09|612.0|0|612.0|0|2.0|0|0.0|100
0|2021-11-10|614.0|0|614.0|0|2.0|0|0.0|100
0|2021-11-11|622.0|0|622.0|0|2.0|0|0.0|100
0|2021-11-12|634.0|0|634.0|0|2.0|0|0.0|100
0|2021-11-13|643.0|0|643.0|0|2.0|0|0.0|100
0|2021-11-14|647.0|0|647.0|0|2.0|0|0.0|100
0|2021-11-15|654.0|0|654.0|0|2.0|0|0.0|100
0|2021-11-16|660.0|0|660.0|0|2.0|0|0.0|100
0|2021-11-17|660.0|0|660.0|0|2.0|0|0.0|100
0|2021-11-18|676.0|0|676.0|0|2.0|0|0.0|100
0|2021-11-19|685.0|0|685.0|0|2.0|0|0.0|100
0|2021-11-20|694.0|0|694.0|0|2.0|0|0.0|100
0|2021-11-21|700.0|0|700.0|0|2.0|0|0.0|100
0|2021-11-22|708.0|0|708.0|0|2.0|0|0.0|100
0|2021-11-23|710.0|0|710.0|0|2.0|0|0.0|100
0|2021-11-24|714.0|0|714.0|0|2.0|0|0.0|100
0|2021-11-25|714.0|0|714.0|0|2.0|0|0.0|100
0|2021-11-26|714.0|0|714.0|0|2.0|0|0.0|100
0|2021-11-27|714.0|0|714.0|0|2.0|0|0.0|100
0|2021-11-28|714.0|0|714.0|0|2.0|0|0.0|100
0|2021-11-29|748.0|0|748.0|0|2.0|0|0.0|100
0|2021-11-30|748.0|0|748.0|0|2.0|0|0.0|100
0|2021-12-01|749.0|0|749.0|0|2.0|0|0.0|100
0|2021-12-02|761.0|0|761.0|0|2.0|0|0.0|100
0|2021-12-03|772.0|0|772.0|0|2.0|0|0.0|100
0|2021-12-04|780.0|0|780.0|0|2.0|0|0.0|100
0|2021-12-05|788.0|0|788.0|0|2.0|0|0.0|100
0|2021-12-06|794.0|0|794.0|0|2.0|0|0.0|100
0|2021-12-07|800.0|0|800.0|0|2.0|0|0.0|100
0|2021-12-08|802.0|0|802.0|0|2.0|0|0.0|100
0|2021-12-09|811.0|0|811.0|0|2.0|0|0.0|100
0|2021-12-10|820.0|0|820.0|0|2.0|0|0.0|100
0|2021-12-11|821.0|0|821.0|0|2.0|0|0.0|100
0|2021-12-12|822.0|0|822.0|0|2.0|0|0.0|100
0|2021-12-13|827.0|0|827.0|0|2.0|0|0.0|100
0|2021-12-14|827.0|0|828.0|0|2.0|0|0.0|100
0|2021-12-15|828.0|0|828.0|0|2.0|0|0.0|100
0|2021-12-16|835.0|0|835.0|0|2.0|0|0.0|100
0|2021-12-17|837.0|0|837.0|0|2.0|0|0.0|100
0|2021-12-18|840.0|0|840.0|0|2.0|0|0.0|100
0|2021-12-19|845.0|0|845.0|0|2.0|0|0.0|100
0|2021-12-20|849.0|0|849.0|0|2.0|0|0.0|100
0|2021-12-21|853.0|0|853.0|0|2.0|0|0.0|100
0|2021-12-22|854.0|0|854.0|0|2.0|0|0.0|100
0|2021-12-23|859.0|0|859.0|0|2.0|0|0.0|100
0|2021-12-24|859.0|0|859.0|0|2.0|0|0.0|100
0|2021-12-25|859.0|0|859.0|0|2.0|0|0.0|100
0|2021-12-26|859.0|0|859.0|0|2.0|0|0.0|100
0|2021-12-27|865.0|0|865.0|0|2.0|0|0.0|100
0|2021-12-28|865.0|0|865.0|0|2.0|0|0.0|100
0|2021-12-29|867.0|0|867.0|0|2.0|0|0.0|100
0|2021-12-30|874.0|0|874.0|0|3.0|0|0.0|100
0|2021-12-31|874.0|0|874.0|0|3.0|0|0.0|100
0|2022-01-01|874.0|0|874.0|0|3.0|0|0.0|100
0|2022-01-02|874.0|0|874.0|0|3.0|0|0.0|100
0|2022-01-03|884.0|0|884.0|0|3.0|0|0.0|100
0|2022-01-04|888.0|0|888.0|0|3.0|0|0.0|100
0|2022-01-05|890.0|0|890.0|0|3.0|0|0.0|100
0|2022-01-06|894.0|0|894.0|0|3.0|0|0.0|100
0|2022-01-07|898.0|0|898.0|0|3.0|0|0.0|100
0|2022-01-08|906.0|0|906.0|0|3.0|0|0.0|100
0|2022-01-09|909.0|0|909.0|0|3.0|0|0.0|100
0|2022-01-10|909.0|0|909.0|0|3.0|0|0.0|100
0|2022-01-11|909.0|0|909.0|0|3.0|0|0.0|100
0|2022-01-12|928.0|0|928.0|0|3.0|0|0.0|100
0|2022-01-13|928.0|0|935.0|0|3.0|0|0.0|100
0|2022-01-14|940.0|0|940.0|0|3.0|0|0.0|100
0|2022-01-15|945.0|0|945.0|0|3.0|0|0.0|100
0|2022-01-16|952.0|0|952.0|0|3.0|0|0.0|100
0|2022-01-17|952.0|0|0.0|100|3.0|0|0.0|100
