|dates|Marinette_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Marinette_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Marinette_Wisconsin_UnitedStates.AveragePrecipitation.data|Marinette_Wisconsin_UnitedStates.AveragePrecipitation.missing|Marinette_Wisconsin_UnitedStates.AverageWindDirection.data|Marinette_Wisconsin_UnitedStates.AverageWindDirection.missing|Marinette_Wisconsin_UnitedStates.AverageWindSpeed.data|Marinette_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|140.2777777777778|0|4.659722222222222|0
0|2021-10-18|0.0|0|0.0|0|113.125|0|3.2083333333333335|0
0|2021-10-19|0.0|0|0.0|0|174.79166666666666|0|4.979166666666667|0
0|2021-10-20|0.0|0|0.0017013888888888892|0|127.81250000000001|0|7.3506944444444455|0
0|2021-10-21|0.0|0|0.002291666666666667|0|139.44444444444443|0|9.701388888888888|0
0|2021-10-22|0.0025|0|0.0008333333333333334|0|172.5|0|3.375|0
0|2021-10-23|0.0004166666666666667|0|0.0|0|155.0|0|4.083333333333333|0
0|2021-10-24|0.0|0|0.0|0|94.375|0|7.354166666666667|0
0|2021-10-25|0.0|0|0.0|0|82.56944444444444|0|11.194444444444445|0
0|2021-10-26|0.0|0|0.0|0|215.4861111111111|0|6.916666666666667|0
0|2021-10-27|0.0|0|0.0|0|191.18055555555554|0|7.027777777777779|0
0|2021-10-28|0.0|0|0.0|0|89.1388888888889|0|10.860416666666667|0
0|2021-10-29|0.0|0|0.0|0|62.083333333333336|0|10.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|82.29166666666667|0|5.4375|0
0|2021-10-31|0.0|0|0.0|0|264.7916666666667|0|7.736111111111112|0
0|2021-11-01|0.0|0|0.0|0|198.95833333333334|0|6.666666666666667|0
0|2021-11-02|0.0|0|0.0|0|188.95833333333334|0|5.916666666666667|0
0|2021-11-03|0.0|0|0.0|0|109.58333333333333|0|2.5833333333333335|0
0|2021-11-04|0.0|0|0.0|0|143.75|0|3.7708333333333335|0
0|2021-11-05|0.0|0|0.0|0|215.41666666666666|0|11.25|0
0|2021-11-06|0.0|0|0.0|0|227.08333333333334|0|11.291666666666666|0
0|2021-11-07|0.0|0|0.0|0|203.95833333333334|0|5.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|238.75|0|5.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|207.91666666666666|0|3.3333333333333335|0
0|2021-11-10|0.0|0|0.0|0|101.66666666666667|0|7.666666666666667|0
0|2021-11-11|0.0|0|0.0|0|183.125|0|15.000000000000002|0
0|2021-11-12|0.0|0|0.0|0|201.38888888888889|0|5.569444444444444|0
0|2021-11-13|0.0|0|0.0|0|258.3333333333333|0|6.958333333333333|0
0|2021-11-14|0.0|0|0.0|0|237.7222222222222|0|7.23125|0
0|2021-11-15|0.0|0|0.0|0|191.25|0|4.25|0
0|2021-11-16|0.0|0|0.0|0|123.05555555555556|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|220.20833333333334|0|7.583333333333333|0
0|2021-11-18|0.0|0|0.0|0|219.58333333333334|0|7.875|0
0|2021-11-19|0.0|0|0.0|0|212.08333333333334|0|7.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|161.66666666666666|0|6.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|206.35416666666666|0|7.583333333333333|0
0|2021-11-22|0.0|0|0.0020833333333333333|0|147.91666666666666|0|5.5|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|161.25|0|8.020833333333334|0
0|2021-11-24|0.0|0|0.0|0|195.0|0|7.916666666666667|0
0|2021-11-25|0.0|0|0.0|0|297.3611111111111|0|11.347222222222221|0
0|2021-11-26|0.0|0|0.0|0|208.33333333333334|0|4.5|0
0|2021-11-27|0.0|0|0.005159722222222223|0|152.26388888888889|0|3.0965277777777778|0
0|2021-11-28|0.008333333333333333|0|0.0|0|179.51388888888889|0|6.340277777777779|0
0|2021-11-29|0.0|0|0.005555555555555556|0|91.6736111111111|0|2.708680555555555|0
0|2021-11-30|0.0043749999999999995|0|0.0004166666666666667|0|153.26388888888889|0|4.315972222222222|0
0|2021-12-01|0.0|0|0.0|0|167.56944444444446|0|6.784722222222221|0
0|2021-12-02|0.0|0|0.0|0|251.25|0|7.583333333333333|0
0|2021-12-03|0.0|0|0.0|0|136.80555555555557|0|2.951388888888889|0
0|2021-12-04|0.0|0|0.0|0|133.75|0|4.791666666666667|0
0|2021-12-05|0.0|0|0.0006527777777777778|0|115.21924603174602|0|10.80327380952381|0
0|2021-12-06|0.0006944444444444445|0|0.0|0|291.25|0|12.965277777777777|0
0|2021-12-07|0.0|0|0.0|0|215.40972222222226|0|7.904166666666666|0
0|2021-12-08|0.0|0|0.0|0|134.86111111111111|0|2.625|0
0|2021-12-09|0.0|0|0.00038194444444444446|0|129.7222222222222|0|7.6006944444444455|0
0|2021-12-10|0.00125|0|0.0020555555555555557|0|44.180555555555564|0|7.8381944444444445|0
0|2021-12-11|0.0009027777777777778|0|0.005138888888888888|0|216.34027777777774|0|10.948611111111111|0
0|2021-12-12|0.004166666666666667|0|0.0|0|239.16666666666666|0|9.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|184.16666666666666|0|6.0625|0
0|2021-12-14|0.0|0|0.0|0|115.10416666666667|0|10.125|0
0|2021-12-15|0.0008333333333333334|0|0.00125|0|174.9097222222222|0|10.568750000000001|0
0|2021-12-16|0.0008333333333333334|0|0.0004166666666666667|0|251.45833333333334|0|15.125|0
0|2021-12-17|0.0|0|0.0|0|187.5|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|232.29166666666666|0|8.038888888888888|0
0|2021-12-19|0.0|0|0.0|0|134.51388888888889|0|7.715277777777778|0
0|2021-12-20|0.0|0|0.0|0|226.25|0|7.625|0
0|2021-12-21|0.0|0|0.00034722222222222224|0|185.5|0|4.897222222222223|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|179.58333333333334|0|5.083333333333333|0
0|2021-12-23|0.0|0|0.004895833333333334|0|94.49305555555556|0|3.4250000000000003|0
0|2021-12-24|0.0011666666666666668|0|0.0005555555555555556|0|169.47916666666666|0|5.2250000000000005|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|243.33333333333334|0|5.75|0
0|2021-12-26|0.0|0|0.0|0|189.58333333333334|0|9.875|0
0|2021-12-27|0.0004166666666666667|0|0.00125|0|171.50694444444443|0|12.236805555555556|0
0|2021-12-28|0.0008333333333333334|0|0.0|0|196.25|0|5.906944444444444|0
0|2021-12-29|0.0008333333333333334|0|0.0016666666666666668|0|164.51388888888889|0|5.034722222222222|0
0|2021-12-30|0.0|0|0.0|0|149.02777777777777|0|3.3576388888888893|0
0|2021-12-31|0.0|0|0.0|0|187.1527777777778|0|4.840277777777778|0
0|2022-01-01|0.0|0|0.0|0|249.86111111111111|0|11.263888888888891|0
0|2022-01-02|0.0|0|0.0|0|273.75|0|6.458333333333333|0
0|2022-01-03|0.0|0|0.0|0|220.83333333333334|0|5.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|104.58333333333333|0|3.0833333333333335|0
0|2022-01-05|0.0|0|0.0012847222222222225|0|236.65277777777774|0|6.779861111111113|0
0|2022-01-06|0.0005555555555555556|0|0.0|0|176.5079365079365|0|7.405257936507937|0
0|2022-01-07|0.0|0|0.0|0|209.58333333333334|0|4.5|0
0|2022-01-08|0.0|0|0.0|0|222.0138888888889|0|15.333333333333334|0
0|2022-01-09|0.0|0|0.0|0|238.54166666666666|0|8.0625|0
0|2022-01-10|0.0|0|0.0|0|227.70833333333334|0|5.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|225.625|0|9.208333333333334|0
0|2022-01-12|0.0|0|0.0|0|127.70833333333333|0|5.25|0
0|2022-01-13|0.0|0|0.0|0|158.74999999999997|0|5.201388888888889|0
0|2022-01-14|0.0|0|0.0|0|64.375|0|11.9375|0
0|2022-01-15|0.0|0|0.0|0|105.625|0|3.4583333333333335|0
0|2022-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-17|0.0|0|0.0|0|68.54166666666667|0|1.2708333333333333|0
