|dates|Greene_Mississippi_UnitedStates.AverageDailyTemperature.data|Greene_Mississippi_UnitedStates.AverageDailyTemperature.missing|Greene_Mississippi_UnitedStates.AverageDewPoint.data|Greene_Mississippi_UnitedStates.AverageDewPoint.missing|Greene_Mississippi_UnitedStates.AverageRelativeHumidity.data|Greene_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Greene_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Greene_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.25|0|42.75|0|60.375|0|30.06458333333332|0
0|2021-10-18|57.770833333333336|0|45.5|0|67.39583333333333|0|30.018958333333334|0
0|2021-10-19|60.5625|0|50.145833333333336|0|71.0625|0|30.004791666666666|0
0|2021-10-20|68.23715277777778|0|62.252430555555556|0|81.45208333333333|0|29.994750000000007|0
0|2021-10-21|74.30902777777777|0|66.92152777777778|0|79.03888888888889|0|29.9492361111111|0
0|2021-10-22|72.06041666666667|0|61.00833333333333|0|71.79375|0|29.907624999999992|0
0|2021-10-23|67.8125|0|57.4375|0|71.6875|0|29.87479166666667|0
0|2021-10-24|69.25|0|62.0|0|78.08333333333333|0|29.830833333333327|0
0|2021-10-25|71.5486111111111|0|64.35416666666667|0|79.08333333333333|0|29.783541666666675|0
0|2021-10-26|64.58333333333333|0|53.458333333333336|0|69.45833333333333|0|29.82041666666666|0
0|2021-10-27|67.14781746031746|0|58.55357142857142|0|75.3204365079365|0|29.609087301587298|0
0|2021-10-28|63.263888888888886|0|49.51388888888889|0|62.486111111111114|0|29.449583333333333|0
0|2021-10-29|56.375|0|43.819444444444436|0|63.166666666666664|0|29.554027777777776|0
0|2021-10-30|54.416666666666664|0|46.229166666666664|0|74.41666666666667|0|29.705624999999998|0
0|2021-10-31|56.875|0|46.958333333333336|0|72.125|0|29.909999999999997|0
0|2021-11-01|59.125|0|49.125|0|72.25|0|30.052083333333332|0
0|2021-11-02|58.666666666666664|0|47.041666666666664|0|68.33333333333333|0|30.08125|0
0|2021-11-03|56.375|0|45.583333333333336|0|68.375|0|30.052916666666665|0
0|2021-11-04|53.083333333333336|0|45.208333333333336|0|74.91666666666667|0|30.030624999999997|0
0|2021-11-05|54.40972222222223|0|47.20138888888889|0|76.95833333333333|0|30.022708333333323|0
0|2021-11-06|51.276388888888896|0|40.925000000000004|0|70.9548611111111|0|30.070999999999994|0
0|2021-11-07|51.333333333333336|0|40.958333333333336|0|71.41666666666667|0|30.083958333333342|0
0|2021-11-08|54.083333333333336|0|42.0|0|69.0|0|30.116249999999997|0
0|2021-11-09|55.75|0|45.083333333333336|0|71.54166666666667|0|30.089166666666657|0
0|2021-11-10|58.954861111111114|0|50.00416666666666|0|74.69097222222223|0|29.950430555555553|0
0|2021-11-11|61.638888888888886|0|54.53472222222222|0|78.35416666666667|0|29.853124999999995|0
0|2021-11-12|56.819444444444436|0|45.572916666666664|0|71.37847222222221|0|29.946840277777767|0
0|2021-11-13|47.791666666666664|0|33.208333333333336|0|59.708333333333336|0|30.015416666666663|0
0|2021-11-14|48.583333333333336|0|35.5|0|65.625|0|30.00583333333333|0
0|2021-11-15|56.5|0|45.583333333333336|0|69.5|0|30.055416666666655|0
0|2021-11-16|60.625|0|49.541666666666664|0|69.5|0|30.0275|0
0|2021-11-17|64.90277777777779|0|54.90277777777778|0|72.01388888888889|0|30.00222222222222|0
0|2021-11-18|61.211805555555564|0|53.20486111111111|0|76.00347222222221|0|30.097361111111116|0
0|2021-11-19|49.375|0|30.0|0|51.5|0|30.194166666666657|0
0|2021-11-20|52.0|0|42.625|0|72.58333333333333|0|30.106250000000014|0
0|2021-11-21|61.8125|0|54.076388888888886|0|77.04166666666667|0|29.999930555555554|0
0|2021-11-22|58.84027777777777|0|48.51388888888889|0|70.59722222222221|0|29.98357638888889|0
0|2021-11-23|46.583333333333336|0|30.458333333333332|0|59.333333333333336|0|30.115833333333338|0
0|2021-11-24|50.458333333333336|0|40.291666666666664|0|70.58333333333333|0|30.1075|0
0|2021-11-25|59.177083333333336|0|51.25|0|76.38541666666667|0|30.034583333333334|0
0|2021-11-26|48.229166666666664|0|34.1875|0|62.770833333333336|0|30.06874999999999|0
0|2021-11-27|47.35119047619048|0|32.845238095238095|0|62.422619047619044|0|30.01005952380953|0
0|2021-11-28|49.84861111111112|0|44.27708333333334|0|81.29930555555555|0|29.972013888888892|0
0|2021-11-29|47.52777777777777|0|35.34027777777778|0|68.0625|0|30.038402777777765|0
0|2021-11-30|49.333333333333336|0|36.833333333333336|0|67.20833333333333|0|30.050416666666653|0
0|2021-12-01|55.166666666666664|0|44.666666666666664|0|70.75|0|30.01458333333333|0
0|2021-12-02|59.423611111111114|0|51.18055555555555|0|76.1701388888889|0|29.99555555555556|0
0|2021-12-03|59.49166666666667|0|50.46041666666667|0|74.32291666666667|0|29.954687500000006|0
0|2021-12-04|61.19097222222223|0|54.079861111111114|0|79.06944444444444|0|29.963229166666675|0
0|2021-12-05|65.65902777777778|0|58.71319444444444|0|79.49305555555556|0|29.920652777777775|0
0|2021-12-06|64.97083333333333|0|59.79583333333332|0|83.37500000000001|0|29.8971388888889|0
0|2021-12-07|51.375|0|43.916666666666664|0|75.83333333333333|0|29.922708333333333|0
0|2021-12-08|50.84722222222223|0|44.83680555555555|0|80.46875|0|29.903402777777774|0
0|2021-12-09|56.97638888888889|0|53.013194444444444|0|86.78888888888889|0|29.875500000000006|0
0|2021-12-10|72.92916666666666|0|66.19236111111111|0|79.8951388888889|0|29.8053611111111|0
0|2021-12-11|64.93055555555556|0|55.854166666666664|0|72.6388888888889|0|29.887222222222217|0
0|2021-12-12|47.041666666666664|0|34.958333333333336|0|65.875|0|30.128749999999997|0
0|2021-12-13|51.333333333333336|0|42.583333333333336|0|74.375|0|30.165937499999988|0
0|2021-12-14|59.56944444444445|0|52.65972222222222|0|78.88194444444444|0|30.1779861111111|0
0|2021-12-15|62.604166666666664|0|55.83680555555555|0|79.46527777777777|0|30.10256944444443|0
0|2021-12-16|66.29513888888889|0|60.118055555555564|0|81.23958333333333|0|30.005069444444445|0
0|2021-12-17|68.14375|0|63.75208333333333|0|85.90138888888889|0|29.946291666666657|0
0|2021-12-18|70.50833333333334|0|64.34027777777779|0|81.05833333333332|0|29.844333333333335|0
0|2021-12-19|49.375|0|43.520833333333336|0|80.3125|0|30.00958333333334|0
0|2021-12-20|43.645833333333336|0|36.73611111111111|0|76.53472222222221|0|30.01729166666667|0
0|2021-12-21|44.5|0|39.041666666666664|0|81.10416666666667|0|29.88479166666667|0
0|2021-12-22|45.541666666666664|0|35.125|0|70.54166666666667|0|29.959999999999994|0
0|2021-12-23|47.9625|0|37.388888888888886|0|70.51909722222221|0|30.03954166666667|0
0|2021-12-24|59.4375|0|50.013888888888886|0|72.61805555555556|0|29.924374999999998|0
0|2021-12-25|66.52777777777779|0|57.93055555555555|0|75.05555555555556|0|29.84541666666667|0
0|2021-12-26|69.29166666666667|0|59.416666666666664|0|72.41666666666667|0|29.88|0
0|2021-12-27|67.2673611111111|0|59.54513888888889|0|77.64583333333333|0|29.81843749999999|0
0|2021-12-28|71.43402777777777|0|63.77430555555555|0|77.27777777777779|0|29.701840277777787|0
0|2021-12-29|74.50347222222221|0|66.7951388888889|0|77.51041666666667|0|29.70595486111111|0
0|2021-12-30|73.40972222222221|0|65.0486111111111|0|76.15277777777779|0|29.757638888888888|0
0|2021-12-31|75.21527777777779|0|66.55555555555556|0|75.59027777777779|0|29.75618055555556|0
0|2022-01-01|76.13888888888889|0|66.97916666666667|0|73.36805555555556|0|29.66513888888889|0
0|2022-01-02|54.95000000000001|0|48.62777777777777|0|79.24513888888889|0|29.815694444444443|0
0|2022-01-03|37.75|0|25.958333333333332|0|63.604166666666664|0|30.205416666666668|0
0|2022-01-04|36.770833333333336|0|28.506944444444443|0|73.9861111111111|0|30.100694444444446|0
0|2022-01-05|51.055555555555564|0|42.49305555555556|0|74.64583333333333|0|29.875277777777786|0
0|2022-01-06|54.489583333333336|0|45.84027777777778|0|73.61805555555556|0|29.830277777777777|0
0|2022-01-07|40.604166666666664|0|29.125|0|65.35416666666667|0|30.108124999999998|0
0|2022-01-08|53.125|0|43.229166666666664|0|70.33333333333333|0|30.124375000000004|0
0|2022-01-09|67.6686507936508|0|61.67460317460317|0|81.57837301587303|0|30.054315476190478|0
0|2022-01-10|46.72222222222223|0|25.923611111111114|0|48.673611111111114|0|30.29715277777778|0
0|2022-01-11|41.625|0|26.0|0|58.916666666666664|0|30.332499999999996|0
0|2022-01-12|43.875|0|30.0|0|63.375|0|30.144583333333333|0
0|2022-01-13|48.75|0|34.083333333333336|0|62.291666666666664|0|29.917916666666674|0
0|2022-01-14|49.291666666666664|0|36.0|0|65.0|0|29.855000000000008|0
0|2022-01-15|48.538194444444436|0|42.76736111111111|0|80.57291666666667|0|29.68732638888888|0
0|2022-01-16|37.40277777777778|0|29.236111111111114|0|72.61111111111111|0|29.715972222222224|0
0|2022-01-17|41.958333333333336|0|29.583333333333332|0|64.16666666666667|0|29.94125|0
