|dates|Clay_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Clay_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Clay_Kentucky_UnitedStates.AveragePrecipitation.data|Clay_Kentucky_UnitedStates.AveragePrecipitation.missing|Clay_Kentucky_UnitedStates.AverageWindDirection.data|Clay_Kentucky_UnitedStates.AverageWindDirection.missing|Clay_Kentucky_UnitedStates.AverageWindSpeed.data|Clay_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|8.333333333333333e-05|0|0.0|0|120.0|0|3.7916666666666665|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|1.625|0
0|2021-10-19|0.0|0|0.0|0|23.333333333333332|0|1.25|0
0|2021-10-20|0.0|0|0.0|0|82.91666666666667|0|2.8333333333333335|0
0|2021-10-21|0.0|0|0.00125|0|168.05555555555557|0|5.958333333333333|0
0|2021-10-22|0.00125|0|0.0|0|214.58333333333334|0|3.7777777777777772|0
0|2021-10-23|0.0|0|0.0|0|79.0625|0|1.9895833333333333|0
0|2021-10-24|0.0|0|0.0|0|95.83333333333333|0|4.875|0
0|2021-10-25|0.0|0|0.017361111111111115|0|191.5625|0|7.336805555555556|0
0|2021-10-26|0.013125|0|0.0009375000000000001|0|226.29166666666663|0|5.639583333333333|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|38.333333333333336|0|2.7708333333333335|0
0|2021-10-28|0.0|0|0.0025|0|100.625|0|3.5833333333333335|0
0|2021-10-29|0.0009166666666666666|0|0.005750000000000001|0|136.81944444444443|0|4.383333333333334|0
0|2021-10-30|0.01958333333333333|0|0.02246527777777778|0|243.18055555555554|0|8.020833333333334|0
0|2021-10-31|0.007291666666666666|0|0.0008333333333333334|0|226.80555555555554|0|5.652777777777778|0
0|2021-11-01|0.0|0|0.0|0|165.06944444444443|0|3.5208333333333335|0
0|2021-11-02|0.0025|0|0.0025|0|144.04861111111111|0|3.1374999999999997|0
0|2021-11-03|0.0|0|0.0|0|46.666666666666664|0|3.0|0
0|2021-11-04|0.0|0|0.0|0|102.08333333333333|0|2.5416666666666665|0
0|2021-11-05|0.0|0|0.0|0|61.666666666666664|0|3.7083333333333335|0
0|2021-11-06|0.0|0|0.0|0|21.25|0|0.7083333333333334|0
0|2021-11-07|0.0|0|0.0|0|61.666666666666664|0|1.1666666666666667|0
0|2021-11-08|0.0|0|0.0|0|25.833333333333332|0|0.5416666666666666|0
0|2021-11-09|0.0|0|0.0|0|87.08333333333333|0|2.2916666666666665|0
0|2021-11-10|0.0|0|0.0|0|35.0|0|1.0|0
0|2021-11-11|0.0|0|0.019722222222222224|0|169.58333333333334|0|8.680555555555555|0
0|2021-11-12|0.02291666666666667|0|0.0018055555555555557|0|191.45833333333337|0|8.086805555555555|0
0|2021-11-13|0.004166666666666667|0|0.001388888888888889|0|216.25|0|5.347222222222222|0
0|2021-11-14|0.0|0|0.0008333333333333334|0|184.16666666666666|0|8.0|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|163.54166666666666|0|3.7916666666666665|0
0|2021-11-16|0.0|0|0.0|0|109.44444444444446|0|4.208333333333333|0
0|2021-11-17|0.0|0|0.0|0|148.61111111111111|0|6.652777777777779|0
0|2021-11-18|0.0|0|0.010798611111111111|0|172.09722222222226|0|6.502777777777777|0
0|2021-11-19|0.014583333333333332|0|0.0|0|27.083333333333332|0|2.25|0
0|2021-11-20|0.0|0|0.0|0|99.16666666666667|0|3.9166666666666665|0
0|2021-11-21|0.0|0|0.017395833333333333|0|159.93055555555557|0|4.263888888888888|0
0|2021-11-22|0.011250000000000001|0|0.0|0|254.30555555555557|0|5.6875|0
0|2021-11-23|0.0|0|0.0|0|42.5|0|0.75|0
0|2021-11-24|0.0|0|0.0|0|85.83333333333333|0|3.5416666666666665|0
0|2021-11-25|0.0|0|0.007416666666666666|0|192.61111111111111|0|4.547222222222222|0
0|2021-11-26|0.009166666666666667|0|0.0|0|238.75|0|6.9930555555555545|0
0|2021-11-27|0.0|0|0.0|0|123.75|0|4.625|0
0|2021-11-28|0.0|0|0.0|0|200.83333333333334|0|5.458333333333333|0
