|dates|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.data|Multnomah_Oregon_UnitedStates.AverageDailyTemperature.missing|Multnomah_Oregon_UnitedStates.AverageDewPoint.data|Multnomah_Oregon_UnitedStates.AverageDewPoint.missing|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.data|Multnomah_Oregon_UnitedStates.AverageRelativeHumidity.missing|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Multnomah_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.37638888888889|0|46.951388888888886|0|79.48333333333333|0|29.70047222222222|0
0|2021-10-18|51.59027777777778|0|42.270833333333336|0|71.27083333333333|0|29.933402777777797|0
0|2021-10-19|53.875|0|41.125|0|64.58333333333333|0|29.753333333333334|0
0|2021-10-20|58.125|0|47.583333333333336|0|68.5|0|29.83125|0
0|2021-10-21|59.27777777777778|0|46.555555555555564|0|64.36111111111111|0|29.779513888888882|0
0|2021-10-22|54.888888888888886|0|49.569444444444436|0|82.34027777777779|0|29.787604166666657|0
0|2021-10-23|52.572916666666664|0|48.364583333333336|0|85.39583333333333|0|29.654340277777777|0
0|2021-10-24|55.88888888888889|0|44.486111111111114|0|67.0625|0|29.173055555555553|0
0|2021-10-25|56.416666666666664|0|41.125|0|58.375|0|29.51958333333334|0
0|2021-10-26|53.711805555555564|0|47.97222222222222|0|80.81597222222221|0|29.817326388888883|0
0|2021-10-27|55.34722222222223|0|48.708333333333336|0|78.54166666666667|0|30.196249999999996|0
0|2021-10-28|62.833333333333336|0|55.0|0|76.0|0|30.03833333333333|0
0|2021-10-29|62.0625|0|58.989583333333336|0|89.79166666666667|0|29.899999999999988|0
0|2021-10-30|58.0625|0|43.8125|0|62.4375|0|29.973124999999985|0
0|2021-10-31|55.0|0|32.0|0|41.0|0|30.029999999999983|0
0|2021-11-01|51.645833333333336|0|35.291666666666664|0|55.625|0|30.025624999999994|0
0|2021-11-02|50.104166666666664|0|40.791666666666664|0|70.4375|0|30.122500000000006|0
0|2021-11-03|53.083333333333336|0|42.708333333333336|0|68.08333333333333|0|29.92166666666667|0
0|2021-11-04|54.697916666666664|0|47.010416666666664|0|75.58333333333333|0|29.81|0
0|2021-11-05|50.979166666666664|0|42.84722222222222|0|74.70833333333333|0|29.94090277777778|0
0|2021-11-06|47.293055555555554|0|40.177083333333336|0|76.56666666666666|0|29.967375000000008|0
0|2021-11-07|46.819444444444436|0|40.3125|0|78.33333333333333|0|30.116874999999997|0
0|2021-11-08|49.13888888888889|0|38.520833333333336|0|68.86111111111111|0|29.865625000000005|0
0|2021-11-09|49.875|0|41.96527777777778|0|74.89583333333333|0|29.92243055555556|0
0|2021-11-10|49.395833333333336|0|42.4375|0|77.5|0|30.231458333333332|0
0|2021-11-11|51.56111111111111|0|47.739583333333336|0|86.71597222222222|0|30.144333333333336|0
0|2021-11-12|58.69097222222222|0|54.854166666666664|0|87.0451388888889|0|30.174548611111106|0
0|2021-11-13|55.34722222222223|0|48.93020833333333|0|79.44097222222223|0|30.202791666666673|0
0|2021-11-14|64.0625|0|54.083333333333336|0|69.97916666666667|0|30.04822916666667|0
0|2021-11-15|55.37500000000001|0|46.041666666666664|0|71.125|0|29.925|0
0|2021-11-16|44.291666666666664|0|36.916666666666664|0|76.45833333333333|0|30.369166666666658|0
0|2021-11-17|45.75|0|30.208333333333332|0|56.083333333333336|0|30.16875|0
0|2021-11-18|45.90625|0|33.333333333333336|0|62.90625|0|29.862499999999994|0
0|2021-11-19|48.85|0|42.61875|0|79.37291666666667|0|30.132583333333333|0
0|2021-11-20|45.125|0|38.125|0|77.75|0|30.459166666666686|0
0|2021-11-21|40.17777777777778|0|34.808680555555554|0|81.76319444444444|0|30.315937500000015|0
0|2021-11-22|41.895833333333336|0|34.666666666666664|0|75.97916666666667|0|30.080833333333345|0
0|2021-11-23|46.88055555555555|0|40.93333333333333|0|80.01944444444445|0|30.109750000000002|0
0|2021-11-24|44.612500000000004|0|37.28541666666667|0|76.27499999999999|0|30.36805555555557|0
0|2021-11-25|48.625|0|38.666666666666664|0|69.33333333333333|0|30.250000000000004|0
0|2021-11-26|50.425694444444446|0|47.08611111111111|0|88.16597222222224|0|30.202694444444436|0
0|2021-11-27|54.97222222222223|0|50.041666666666664|0|83.45833333333333|0|30.084166666666672|0
0|2021-11-28|59.770833333333336|0|51.0|0|73.375|0|30.14749999999999|0
0|2021-11-29|54.606944444444444|0|51.2875|0|88.44513888888888|0|30.224083333333336|0
0|2021-11-30|54.395833333333336|0|49.520833333333336|0|83.70833333333333|0|30.249166666666653|0
0|2021-12-01|55.125|0|48.458333333333336|0|79.04166666666667|0|30.175833333333333|0
0|2021-12-02|51.40972222222223|0|41.75694444444444|0|70.1875|0|30.249583333333316|0
0|2021-12-03|40.416666666666664|0|34.73263888888889|0|80.73611111111111|0|30.176736111111126|0
0|2021-12-04|45.819444444444436|0|41.11805555555556|0|83.72916666666667|0|30.12569444444445|0
0|2021-12-05|41.520833333333336|0|33.80555555555555|0|75.0763888888889|0|30.428680555555555|0
0|2021-12-06|43.416865079365074|0|38.7671626984127|0|84.08115079365079|0|30.0570763888889|0
0|2021-12-07|44.82291666666668|0|41.11805555555556|0|86.83333333333333|0|29.967395833333324|0
0|2021-12-08|45.510416666666664|0|38.923611111111114|0|78.42708333333333|0|29.975798611111106|0
0|2021-12-09|42.20833333333333|0|36.270833333333336|0|79.47916666666667|0|30.000416666666656|0
0|2021-12-10|46.006944444444436|0|37.208333333333336|0|72.08333333333333|0|30.06861111111111|0
0|2021-12-11|48.080555555555556|0|41.06388888888889|0|76.82916666666667|0|29.641597222222217|0
0|2021-12-12|43.631944444444436|0|37.14583333333333|0|77.77777777777779|0|29.619652777777784|0
0|2021-12-13|42.34375|0|36.45833333333333|0|79.4826388888889|0|29.46281250000001|0
0|2021-12-14|38.63194444444444|0|31.4375|0|76.04166666666667|0|29.80354166666666|0
0|2021-12-15|38.9375|0|32.666666666666664|0|78.66666666666667|0|29.741250000000004|0
0|2021-12-16|42.05555555555556|0|37.072916666666664|0|82.37152777777777|0|29.991979166666667|0
0|2021-12-17|41.032539682539685|0|34.367559523809526|0|77.90456349206349|0|30.25790575396826|0
0|2021-12-18|43.0|0|36.354166666666664|0|77.88194444444444|0|29.98673611111111|0
0|2021-12-19|37.514583333333334|0|33.71041666666667|0|86.4173611111111|0|29.903569444444443|0
0|2021-12-20|39.84375|0|33.989583333333336|0|79.88541666666667|0|29.983958333333334|0
0|2021-12-21|39.5|0|31.541666666666668|0|73.20833333333333|0|30.027083333333326|0
0|2021-12-22|43.3125|0|38.666666666666664|0|83.5625|0|29.678124999999998|0
0|2021-12-23|45.645833333333336|0|37.541666666666664|0|73.52083333333333|0|29.508541666666662|0
0|2021-12-24|41.083333333333336|0|34.75347222222222|0|78.26736111111111|0|29.379131944444442|0
0|2021-12-25|39.43055555555556|0|32.541666666666664|0|76.48611111111111|0|29.495416666666657|0
0|2021-12-26|35.03472222222222|0|28.253472222222225|0|76.51736111111111|0|29.492847222222213|0
0|2021-12-27|30.738888888888884|0|24.199305555555554|0|76.83958333333334|0|29.757791666666662|0
0|2021-12-28|32.50347222222222|0|27.92013888888889|0|83.3125|0|29.73916666666666|0
0|2021-12-29|29.729166666666668|0|19.631944444444446|0|66.39583333333333|0|29.845763888888886|0
0|2021-12-30|37.954861111111114|0|32.65277777777778|0|81.14583333333333|0|29.696770833333332|0
0|2021-12-31|32.604166666666664|0|23.8125|0|71.0|0|29.9725|0
0|2022-01-01|27.902777777777782|0|14.708333333333334|0|57.9375|0|30.236666666666665|0
0|2022-01-02|31.5625|0|20.5|0|64.02083333333333|0|29.840625|0
0|2022-01-03|39.03472222222222|0|34.38194444444444|0|83.60763888888889|0|29.605208333333334|0
0|2022-01-04|40.26746031746032|0|35.82371031746032|0|84.27638888888889|0|29.985510912698416|0
0|2022-01-05|39.74166666666667|0|36.202083333333334|0|87.36875000000002|0|30.084770833333337|0
0|2022-01-06|50.56597222222222|0|43.3125|0|76.97569444444444|0|29.718576388888888|0
0|2022-01-07|47.166666666666664|0|38.4375|0|72.14583333333333|0|29.657291666666666|0
