|dates|Denali_Alaska_UnitedStates.JHU_ConfirmedCases.data|Denali_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Denali_Alaska_UnitedStates.NYT_ConfirmedCases.data|Denali_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Denali_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Denali_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Denali_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Denali_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|258.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-18|258.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-19|263.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-20|264.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-21|265.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-22|267.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-23|267.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-24|267.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-25|268.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-26|269.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-27|269.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-28|270.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-29|270.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-30|270.0|0|0.0|100|1.0|0|0.0|100
0|2021-10-31|270.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-01|271.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-02|271.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-03|273.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-04|275.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-05|279.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-06|279.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-07|279.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-08|282.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-09|283.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-10|283.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-11|286.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-12|286.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-13|286.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-14|286.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-15|286.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-16|287.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-17|289.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-18|289.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-19|292.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-20|292.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-21|292.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-22|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-23|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-24|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-25|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-26|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-27|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-28|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-29|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-11-30|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-01|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-02|293.0|0|0.0|100|1.0|0|0.0|100
0|2021-12-03|295.0|0|0.0|100|1.0|0|0.0|100
