|dates|Westchester_NewYork_UnitedStates.AverageDailyTemperature.data|Westchester_NewYork_UnitedStates.AverageDailyTemperature.missing|Westchester_NewYork_UnitedStates.AverageDewPoint.data|Westchester_NewYork_UnitedStates.AverageDewPoint.missing|Westchester_NewYork_UnitedStates.AverageRelativeHumidity.data|Westchester_NewYork_UnitedStates.AverageRelativeHumidity.missing|Westchester_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Westchester_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.645833333333336|0|43.979166666666664|0|68.625|0|29.30270833333334|0
0|2021-10-18|50.25|0|39.333333333333336|0|67.16666666666667|0|29.37666666666667|0
0|2021-10-19|54.041666666666664|0|39.416666666666664|0|59.75|0|29.472916666666677|0
0|2021-10-20|63.916666666666664|0|46.875|0|54.541666666666664|0|29.507499999999993|0
0|2021-10-21|61.708333333333336|0|50.833333333333336|0|70.33333333333333|0|29.477083333333336|0
0|2021-10-22|61.166666666666664|0|50.666666666666664|0|69.20833333333333|0|29.385416666666675|0
0|2021-10-23|48.916666666666664|0|40.916666666666664|0|74.5|0|29.485416666666662|0
0|2021-10-24|49.666666666666664|0|42.9375|0|79.02083333333333|0|29.64583333333333|0
0|2021-10-25|61.78472222222222|0|58.77430555555555|0|90.10763888888887|0|29.44899305555556|0
0|2021-10-26|57.229166666666664|0|55.083333333333336|0|92.64583333333333|0|29.00270833333334|0
0|2021-10-27|53.541666666666664|0|45.75|0|75.375|0|29.1875|0
0|2021-10-28|49.770833333333336|0|41.604166666666664|0|73.83333333333333|0|29.466041666666666|0
0|2021-10-29|48.416666666666664|0|40.333333333333336|0|73.76041666666667|0|29.390729166666663|0
0|2021-10-30|55.0625|0|52.416666666666664|0|90.91666666666667|0|29.158958333333334|0
0|2021-10-31|56.9375|0|50.4375|0|80.0|0|29.116666666666664|0
0|2021-11-01|51.5|0|38.416666666666664|0|63.416666666666664|0|29.53958333333333|0
0|2021-11-02|47.0|0|34.708333333333336|0|63.333333333333336|0|29.685|0
0|2021-11-03|42.666666666666664|0|29.75|0|61.166666666666664|0|29.740833333333338|0
0|2021-11-04|40.041666666666664|0|25.958333333333332|0|60.291666666666664|0|29.819999999999993|0
0|2021-11-05|40.875|0|25.875|0|56.958333333333336|0|29.842499999999998|0
0|2021-11-06|40.125|0|27.916666666666668|0|63.958333333333336|0|29.883749999999996|0
0|2021-11-07|42.3125|0|29.854166666666668|0|64.29166666666667|0|29.685000000000002|0
0|2021-11-08|51.125|0|35.666666666666664|0|58.0|0|29.627499999999998|0
0|2021-11-09|51.520833333333336|0|42.6875|0|74.02083333333333|0|29.598958333333332|0
0|2021-11-10|53.166666666666664|0|38.166666666666664|0|60.0|0|29.604583333333334|0
0|2021-11-11|49.0625|0|38.020833333333336|0|66.75|0|29.782291666666666|0
0|2021-11-12|56.895833333333336|0|52.020833333333336|0|84.125|0|29.475625000000004|0
0|2021-11-13|46.34027777777777|0|38.10069444444444|0|74.7326388888889|0|29.309375|0
0|2021-11-14|41.5|0|30.5|0|65.54166666666667|0|29.38625|0
0|2021-11-15|40.583333333333336|0|31.25|0|70.625|0|29.3325|0
0|2021-11-16|40.166666666666664|0|26.291666666666668|0|58.916666666666664|0|29.623750000000005|0
0|2021-11-17|42.729166666666664|0|34.6875|0|74.66666666666667|0|29.755625|0
0|2021-11-18|54.256944444444436|0|46.11111111111111|0|76.07638888888889|0|29.512986111111104|0
0|2021-11-19|41.75|0|25.291666666666668|0|53.166666666666664|0|29.740000000000006|0
0|2021-11-20|37.166666666666664|0|24.25|0|61.708333333333336|0|29.999583333333337|0
0|2021-11-21|46.708333333333336|0|36.145833333333336|0|68.64583333333333|0|29.724791666666665|0
0|2021-11-22|44.166666666666664|0|33.75|0|68.33333333333333|0|29.383750000000003|0
0|2021-11-23|34.083333333333336|0|16.125|0|48.958333333333336|0|29.514583333333334|0
0|2021-11-24|34.541666666666664|0|16.958333333333332|0|50.291666666666664|0|29.771666666666672|0
0|2021-11-25|44.0|0|23.458333333333332|0|46.708333333333336|0|29.50916666666667|0
0|2021-11-26|40.333333333333336|0|30.791666666666668|0|69.75|0|29.14666666666666|0
0|2021-11-27|34.666666666666664|0|18.291666666666668|0|51.75|0|29.33708333333333|0
0|2021-11-28|32.770833333333336|0|25.5|0|75.125|0|29.377916666666675|0
0|2021-11-29|35.166666666666664|0|24.333333333333332|0|65.33333333333333|0|29.4025|0
0|2021-11-30|32.979166666666664|0|24.083333333333332|0|70.16666666666667|0|29.485833333333343|0
0|2021-12-01|39.75|0|26.25|0|59.583333333333336|0|29.612916666666663|0
0|2021-12-02|49.166666666666664|0|39.979166666666664|0|71.8125|0|29.25895833333334|0
0|2021-12-03|39.791666666666664|0|22.375|0|50.166666666666664|0|29.4275|0
0|2021-12-04|38.041666666666664|0|24.708333333333332|0|59.375|0|29.612499999999994|0
0|2021-12-05|40.916666666666664|0|20.666666666666668|0|45.958333333333336|0|29.82416666666667|0
0|2021-12-06|50.01388888888889|0|45.625|0|85.77083333333333|0|29.349236111111107|0
0|2021-12-07|36.166666666666664|0|19.5|0|51.458333333333336|0|29.62291666666667|0
0|2021-12-08|33.923611111111114|0|25.354166666666668|0|71.58333333333333|0|29.505277777777778|0
0|2021-12-09|31.916666666666668|0|20.041666666666668|0|61.791666666666664|0|29.670416666666664|0
0|2021-12-10|40.0|0|29.75|0|67.58333333333333|0|29.659166666666664|0
0|2021-12-11|51.34722222222223|0|47.555555555555564|0|87.90277777777779|0|29.27631944444444|0
0|2021-12-12|42.083333333333336|0|19.125|0|40.375|0|29.580416666666675|0
0|2021-12-13|43.833333333333336|0|18.291666666666668|0|36.541666666666664|0|29.724166666666676|0
0|2021-12-14|43.083333333333336|0|20.625|0|42.25|0|29.97541666666667|0
0|2021-12-15|41.854166666666664|0|28.395833333333332|0|60.75|0|30.03520833333333|0
0|2021-12-16|55.583333333333336|0|41.895833333333336|0|62.5625|0|29.551666666666666|0
0|2021-12-17|52.541666666666664|0|23.25|0|35.291666666666664|0|29.55499999999999|0
0|2021-12-18|39.916666666666664|0|31.770833333333332|0|75.77083333333333|0|29.548750000000002|0
0|2021-12-19|34.6875|0|23.895833333333332|0|66.10416666666667|0|29.547916666666662|0
0|2021-12-20|28.041666666666668|0|11.375|0|50.5|0|29.78458333333334|0
0|2021-12-21|33.541666666666664|0|21.875|0|63.041666666666664|0|29.54458333333334|0
0|2021-12-22|37.895833333333336|0|26.479166666666668|0|66.125|0|29.190416666666664|0
0|2021-12-23|30.75|0|13.333333333333334|0|49.0|0|29.622083333333332|0
0|2021-12-24|30.625|0|25.929166666666664|0|83.33333333333333|0|29.56391666666667|0
0|2021-12-25|38.3125|0|36.083333333333336|0|91.85416666666667|0|29.12520833333333|0
0|2021-12-26|42.854166666666664|0|29.979166666666668|0|61.0625|0|29.376249999999988|0
0|2021-12-27|31.8125|0|21.875|0|67.3125|0|29.52208333333334|0
0|2021-12-28|39.28472222222222|0|33.1875|0|80.0|0|29.351527777777775|0
0|2021-12-29|39.083333333333336|0|36.833333333333336|0|92.125|0|29.42020833333334|0
0|2021-12-30|42.958333333333336|0|40.6875|0|91.9375|0|29.451250000000016|0
0|2021-12-31|47.5|0|45.104166666666664|0|91.70833333333333|0|29.45145833333334|0
0|2022-01-01|49.8125|0|48.90972222222222|0|96.84027777777779|0|29.288194444444454|0
0|2022-01-02|45.895833333333336|0|42.979166666666664|0|89.5|0|29.210208333333338|0
0|2022-01-03|25.5|0|10.833333333333334|0|54.25|0|29.61208333333333|0
0|2022-01-04|24.041666666666668|0|10.25|0|56.541666666666664|0|29.8425|0
0|2022-01-05|34.487500000000004|0|30.797222222222217|0|87.02916666666668|0|29.430638888888897|0
0|2022-01-06|34.166666666666664|0|19.791666666666668|0|57.208333333333336|0|29.367083333333337|0
0|2022-01-07|27.715277777777782|0|17.354166666666668|0|67.01388888888889|0|29.39368055555555|0
0|2022-01-08|22.291666666666668|0|5.125|0|48.75|0|29.988333333333333|0
0|2022-01-09|32.916666666666664|0|24.041666666666668|0|70.91666666666667|0|29.673958333333342|0
0|2022-01-10|26.979166666666668|0|10.4375|0|50.333333333333336|0|29.59208333333333|0
0|2022-01-11|15.388888888888888|0|-1.5694444444444444|0|48.055555555555564|0|29.925138888888895|0
0|2022-01-12|25.958333333333332|0|13.25|0|59.5|0|29.680000000000003|0
0|2022-01-13|34.958333333333336|0|25.625|0|70.0|0|29.483333333333324|0
0|2022-01-14|32.583333333333336|0|23.125|0|68.625|0|29.328750000000003|0
0|2022-01-15|10.791666666666666|0|-7.791666666666667|0|44.229166666666664|0|29.740624999999998|0
0|2022-01-16|18.1875|0|8.5625|0|66.77083333333333|0|29.72979166666667|0
0|2022-01-17|36.270833333333336|0|29.604166666666668|0|78.10416666666667|0|28.418124999999993|0
