|dates|Breathitt_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Breathitt_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Breathitt_Kentucky_UnitedStates.AveragePrecipitation.data|Breathitt_Kentucky_UnitedStates.AveragePrecipitation.missing|Breathitt_Kentucky_UnitedStates.AverageWindDirection.data|Breathitt_Kentucky_UnitedStates.AverageWindDirection.missing|Breathitt_Kentucky_UnitedStates.AverageWindSpeed.data|Breathitt_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|56.25|0|2.0833333333333335|0
0|2021-10-18|0.0|0|0.0|0|45.833333333333336|0|1.2916666666666667|0
0|2021-10-19|0.0|0|0.0|0|32.083333333333336|0|0.8333333333333334|0
0|2021-10-20|0.0|0|0.0|0|97.91666666666667|0|2.5833333333333335|0
0|2021-10-21|0.0|0|0.0|0|137.97916666666666|0|3.5416666666666665|0
0|2021-10-22|0.0|0|0.0|0|89.16666666666667|0|2.0|0
0|2021-10-23|0.0|0|0.0|0|42.291666666666664|0|0.9791666666666666|0
0|2021-10-24|0.0|0|0.0|0|91.25|0|4.541666666666667|0
0|2021-10-25|0.0|0|0.008318452380952381|0|93.80357142857143|0|5.553373015873016|0
0|2021-10-26|0.0077083333333333335|0|0.0021527777777777778|0|139.72222222222223|0|4.638888888888888|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.9583333333333334|0
0|2021-10-28|0.0|0|0.007430555555555556|0|20.27777777777778|0|2.388888888888889|0
0|2021-10-29|0.0026041666666666665|0|0.0016666666666666668|0|14.194444444444445|0|1.7034722222222223|0
0|2021-10-30|0.01375|0|0.021122685185185185|0|29.259259259259263|0|3.5020833333333328|0
0|2021-10-31|0.005694444444444444|0|0.0|0|87.84722222222223|0|3.34375|0
0|2021-11-01|0.0|0|0.0|0|63.47222222222223|0|1.7916666666666667|0
0|2021-11-02|0.005|0|0.005416666666666667|0|74.16666666666667|0|1.4513888888888886|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|21.666666666666668|0|0.625|0
0|2021-11-04|0.0|0|0.0|0|6.25|0|0.8333333333333334|0
0|2021-11-05|0.0|0|0.0|0|23.333333333333332|0|1.875|0
0|2021-11-06|0.0|0|0.0|0|17.916666666666668|0|1.25|0
