|dates|Jackson_Georgia_UnitedStates.AverageDailyTemperature.data|Jackson_Georgia_UnitedStates.AverageDailyTemperature.missing|Jackson_Georgia_UnitedStates.AverageDewPoint.data|Jackson_Georgia_UnitedStates.AverageDewPoint.missing|Jackson_Georgia_UnitedStates.AverageRelativeHumidity.data|Jackson_Georgia_UnitedStates.AverageRelativeHumidity.missing|Jackson_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-18|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-19|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-20|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-21|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-22|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-23|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-24|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-25|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-26|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-27|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-28|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-29|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-30|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-10-31|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-01|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-02|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-03|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-04|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-05|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-06|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-07|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-08|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-09|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-10|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-11|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-12|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-13|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-14|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-15|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-16|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-17|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-18|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-19|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-20|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-21|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-22|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-23|47.0|0|0.0|100|48.0|0|0.0|100
0|2021-11-24|34.958333333333336|0|0.0|100|68.54166666666667|0|0.0|100
0|2021-11-25|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-26|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-27|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-28|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-29|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-11-30|30.0|0|0.0|100|77.0|0|0.0|100
0|2021-12-01|36.0|0|0.0|100|93.5|0|0.0|100
0|2021-12-02|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-03|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-04|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-05|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-06|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-07|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-08|38.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-09|35.5|0|0.0|100|99.0|0|0.0|100
0|2021-12-10|35.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-11|35.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-12|35.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-13|35.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-14|35.0|0|0.0|100|99.0|0|0.0|100
0|2021-12-15|37.375|0|0.0|100|85.54166666666667|0|0.0|100
0|2021-12-16|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-17|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-18|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-19|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-20|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-21|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-22|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-23|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-24|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-25|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-26|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-27|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-28|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-29|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-30|38.0|0|0.0|100|82.0|0|0.0|100
0|2021-12-31|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-01|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-02|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-03|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-04|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-05|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-06|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-07|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-08|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-09|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-10|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-11|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-12|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-13|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-14|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-15|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-16|38.0|0|0.0|100|82.0|0|0.0|100
0|2022-01-17|38.0|0|0.0|100|82.0|0|0.0|100
