|dates|Petersburg_Alaska_UnitedStates.JHU_ConfirmedCases.data|Petersburg_Alaska_UnitedStates.JHU_ConfirmedCases.missing|Petersburg_Alaska_UnitedStates.NYT_ConfirmedCases.data|Petersburg_Alaska_UnitedStates.NYT_ConfirmedCases.missing|Petersburg_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|Petersburg_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|Petersburg_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|Petersburg_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|293.0|0|279.0|0|3.0|0|0.0|100
0|2021-10-18|293.0|0|279.0|0|3.0|0|0.0|100
0|2021-10-19|296.0|0|282.0|0|3.0|0|0.0|100
0|2021-10-20|296.0|0|282.0|0|3.0|0|0.0|100
0|2021-10-21|297.0|0|283.0|0|3.0|0|0.0|100
0|2021-10-22|299.0|0|285.0|0|3.0|0|0.0|100
0|2021-10-23|299.0|0|285.0|0|3.0|0|0.0|100
0|2021-10-24|299.0|0|285.0|0|3.0|0|0.0|100
0|2021-10-25|302.0|0|288.0|0|3.0|0|0.0|100
0|2021-10-26|302.0|0|288.0|0|3.0|0|0.0|100
0|2021-10-27|302.0|0|288.0|0|3.0|0|0.0|100
0|2021-10-28|303.0|0|289.0|0|3.0|0|0.0|100
0|2021-10-29|305.0|0|291.0|0|3.0|0|0.0|100
0|2021-10-30|305.0|0|291.0|0|3.0|0|0.0|100
0|2021-10-31|305.0|0|291.0|0|3.0|0|0.0|100
0|2021-11-01|307.0|0|293.0|0|3.0|0|0.0|100
0|2021-11-02|313.0|0|299.0|0|3.0|0|0.0|100
0|2021-11-03|329.0|0|315.0|0|3.0|0|0.0|100
0|2021-11-04|333.0|0|319.0|0|3.0|0|0.0|100
0|2021-11-05|338.0|0|324.0|0|3.0|0|0.0|100
0|2021-11-06|338.0|0|324.0|0|3.0|0|0.0|100
0|2021-11-07|338.0|0|324.0|0|3.0|0|0.0|100
0|2021-11-08|356.0|0|342.0|0|3.0|0|0.0|100
0|2021-11-09|356.0|0|342.0|0|3.0|0|0.0|100
0|2021-11-10|356.0|0|349.0|0|3.0|0|0.0|100
0|2021-11-11|363.0|0|349.0|0|3.0|0|0.0|100
0|2021-11-12|390.0|0|376.0|0|3.0|0|0.0|100
0|2021-11-13|390.0|0|376.0|0|3.0|0|0.0|100
0|2021-11-14|390.0|0|376.0|0|3.0|0|0.0|100
0|2021-11-15|399.0|0|385.0|0|3.0|0|0.0|100
0|2021-11-16|412.0|0|398.0|0|3.0|0|0.0|100
0|2021-11-17|423.0|0|409.0|0|3.0|0|0.0|100
0|2021-11-18|449.0|0|435.0|0|3.0|0|0.0|100
0|2021-11-19|462.0|0|448.0|0|3.0|0|0.0|100
0|2021-11-20|462.0|0|448.0|0|3.0|0|0.0|100
0|2021-11-21|462.0|0|448.0|0|3.0|0|0.0|100
0|2021-11-22|479.0|0|464.0|0|3.0|0|0.0|100
0|2021-11-23|479.0|0|464.0|0|3.0|0|0.0|100
0|2021-11-24|480.0|0|465.0|0|3.0|0|0.0|100
0|2021-11-25|480.0|0|465.0|0|3.0|0|0.0|100
0|2021-11-26|492.0|0|477.0|0|3.0|0|0.0|100
0|2021-11-27|492.0|0|477.0|0|3.0|0|0.0|100
0|2021-11-28|492.0|0|477.0|0|3.0|0|0.0|100
0|2021-11-29|516.0|0|501.0|0|3.0|0|0.0|100
0|2021-11-30|516.0|0|504.0|0|3.0|0|0.0|100
0|2021-12-01|521.0|0|506.0|0|3.0|0|0.0|100
0|2021-12-02|523.0|0|508.0|0|3.0|0|0.0|100
0|2021-12-03|527.0|0|512.0|0|3.0|0|0.0|100
0|2021-12-04|527.0|0|512.0|0|3.0|0|0.0|100
0|2021-12-05|527.0|0|512.0|0|3.0|0|0.0|100
0|2021-12-06|529.0|0|514.0|0|3.0|0|0.0|100
0|2021-12-07|529.0|0|514.0|0|3.0|0|0.0|100
0|2021-12-08|531.0|0|516.0|0|3.0|0|0.0|100
0|2021-12-09|531.0|0|516.0|0|3.0|0|0.0|100
0|2021-12-10|531.0|0|516.0|0|3.0|0|0.0|100
0|2021-12-11|531.0|0|516.0|0|3.0|0|0.0|100
0|2021-12-12|531.0|0|516.0|0|3.0|0|0.0|100
0|2021-12-13|533.0|0|518.0|0|3.0|0|0.0|100
0|2021-12-14|533.0|0|518.0|0|3.0|0|0.0|100
0|2021-12-15|533.0|0|518.0|0|3.0|0|0.0|100
