|dates|Somervell_Texas_UnitedStates.AveragePrecipitationTotal.data|Somervell_Texas_UnitedStates.AveragePrecipitationTotal.missing|Somervell_Texas_UnitedStates.AveragePrecipitation.data|Somervell_Texas_UnitedStates.AveragePrecipitation.missing|Somervell_Texas_UnitedStates.AverageWindDirection.data|Somervell_Texas_UnitedStates.AverageWindDirection.missing|Somervell_Texas_UnitedStates.AverageWindSpeed.data|Somervell_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|65.625|0|2.3854166666666665|0
0|2021-10-18|0.0|0|0.0|0|85.10416666666667|0|5.989583333333333|0
0|2021-10-19|0.0|0|0.0|0|144.58333333333334|0|10.40625|0
0|2021-10-20|0.0|0|0.0|0|134.375|0|5.916666666666667|0
0|2021-10-21|0.0|0|0.0|0|108.95833333333333|0|3.28125|0
0|2021-10-22|0.0|0|0.0|0|84.27083333333333|0|3.9479166666666665|0
0|2021-10-23|0.0|0|0.0|0|164.16666666666666|0|10.052083333333334|0
0|2021-10-24|0.0|0|0.0|0|169.27083333333334|0|10.447916666666666|0
0|2021-10-25|0.0|0|0.0|0|86.97916666666667|0|4.890625|0
0|2021-10-26|0.0|0|0.0|0|145.72916666666666|0|12.416666666666666|0
0|2021-10-27|0.012499999999999999|0|0.016145833333333335|0|243.54166666666666|0|13.072916666666666|0
0|2021-10-28|0.00020833333333333335|0|0.0|0|297.9166666666667|0|20.135416666666668|0
0|2021-10-29|0.0|0|0.0|0|297.9166666666667|0|14.770833333333334|0
0|2021-10-30|0.0|0|0.0|0|99.0625|0|3.3645833333333335|0
0|2021-10-31|0.0|0|0.0|0|110.41666666666667|0|4.947916666666667|0
0|2021-11-01|0.0|0|0.0|0|100.0|0|3.96875|0
0|2021-11-02|0.0|0|0.0009375000000000001|0|117.70833333333333|0|5.380208333333333|0
0|2021-11-03|0.0008333333333333334|0|0.006458333333333334|0|142.03125|0|7.630208333333333|0
0|2021-11-04|0.00375|0|0.0|0|66.77083333333333|0|4.020833333333333|0
