|dates|Howard_Texas_UnitedStates.BLS_EmployedPopulation.data|Howard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Howard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Texas_UnitedStates.BLS_UnemploymentRate.data|Howard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Howard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-18|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-19|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-20|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-21|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-22|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-23|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-24|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-25|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-26|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-27|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-28|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-29|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-30|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-10-31|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-01|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-02|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-03|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-04|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-05|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-06|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-07|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-08|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-09|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-10|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-11|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-12|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-13|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-14|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-15|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-16|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-17|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-18|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-19|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-20|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-21|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-22|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
0|2021-11-23|12269.0|0|870.0|0|6.621508486186164|0|13139.0|0
