|dates|Pawnee_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Pawnee_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Pawnee_Nebraska_UnitedStates.Male_Total_Population.data|Pawnee_Nebraska_UnitedStates.Male_Total_Population.missing|Pawnee_Nebraska_UnitedStates.Female_Total_Population.data|Pawnee_Nebraska_UnitedStates.Female_Total_Population.missing|Pawnee_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Pawnee_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-18|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-19|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-20|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-21|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-22|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-23|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-24|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-25|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-26|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-27|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-28|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-29|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-30|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-10-31|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-01|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-02|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-03|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-04|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-05|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-06|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-07|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-08|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-09|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-10|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-11|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-12|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-13|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-14|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-15|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-16|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-17|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-18|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-19|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-20|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-21|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-22|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-23|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-24|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-25|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-26|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-27|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-28|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-29|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-11-30|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-01|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-02|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-03|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-04|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-05|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-06|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-07|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-08|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-09|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-10|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-11|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-12|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-13|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-14|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-15|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-16|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-17|755.0|0|1296.0|0|1336.0|0|569.0|0
0|2021-12-18|755.0|0|1296.0|0|1336.0|0|569.0|0
