|dates|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Pike_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Pike_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5226.0|0|5226.0|0|59.0|0|0.0|100
0|2021-10-18|5234.0|0|5234.0|0|59.0|0|0.0|100
0|2021-10-19|5247.0|0|5247.0|0|59.0|0|0.0|100
0|2021-10-20|5269.0|0|5269.0|0|59.0|0|0.0|100
0|2021-10-21|5288.0|0|5288.0|0|60.0|0|0.0|100
0|2021-10-22|5310.0|0|5310.0|0|60.0|0|0.0|100
0|2021-10-23|5328.0|0|5328.0|0|61.0|0|0.0|100
0|2021-10-24|5340.0|0|5340.0|0|61.0|0|0.0|100
0|2021-10-25|5350.0|0|5350.0|0|61.0|0|0.0|100
0|2021-10-26|5354.0|0|5354.0|0|61.0|0|0.0|100
0|2021-10-27|5364.0|0|5364.0|0|62.0|0|0.0|100
0|2021-10-28|5383.0|0|5383.0|0|62.0|0|0.0|100
0|2021-10-29|5398.0|0|5398.0|0|62.0|0|0.0|100
0|2021-10-30|5426.0|0|5426.0|0|62.0|0|0.0|100
0|2021-10-31|5433.0|0|5433.0|0|62.0|0|0.0|100
0|2021-11-01|5433.0|0|5433.0|0|62.0|0|0.0|100
0|2021-11-02|5461.0|0|5461.0|0|63.0|0|0.0|100
0|2021-11-03|5472.0|0|5472.0|0|63.0|0|0.0|100
0|2021-11-04|5489.0|0|5489.0|0|63.0|0|0.0|100
0|2021-11-05|5503.0|0|5503.0|0|63.0|0|0.0|100
0|2021-11-06|5516.0|0|5516.0|0|63.0|0|0.0|100
0|2021-11-07|5524.0|0|5524.0|0|63.0|0|0.0|100
0|2021-11-08|5532.0|0|5532.0|0|63.0|0|0.0|100
0|2021-11-09|5543.0|0|5543.0|0|63.0|0|0.0|100
0|2021-11-10|5543.0|0|5560.0|0|63.0|0|0.0|100
0|2021-11-11|5579.0|0|5579.0|0|64.0|0|0.0|100
0|2021-11-12|5595.0|0|5595.0|0|64.0|0|0.0|100
0|2021-11-13|5662.0|0|5662.0|0|64.0|0|0.0|100
0|2021-11-14|5680.0|0|5680.0|0|64.0|0|0.0|100
0|2021-11-15|5693.0|0|5693.0|0|64.0|0|0.0|100
0|2021-11-16|5716.0|0|5716.0|0|65.0|0|0.0|100
0|2021-11-17|5735.0|0|5735.0|0|66.0|0|0.0|100
