|dates|Ashtabula_Ohio_UnitedStates.AverageDailyTemperature.data|Ashtabula_Ohio_UnitedStates.AverageDailyTemperature.missing|Ashtabula_Ohio_UnitedStates.AverageDewPoint.data|Ashtabula_Ohio_UnitedStates.AverageDewPoint.missing|Ashtabula_Ohio_UnitedStates.AverageRelativeHumidity.data|Ashtabula_Ohio_UnitedStates.AverageRelativeHumidity.missing|Ashtabula_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Ashtabula_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.125|0|39.958333333333336|0|59.833333333333336|0|28.97500000000001|0
0|2021-10-18|53.583333333333336|0|40.375|0|62.333333333333336|0|29.069166666666664|0
0|2021-10-19|54.875|0|45.0|0|71.91666666666667|0|29.12958333333334|0
0|2021-10-20|58.708333333333336|0|47.041666666666664|0|67.20833333333333|0|29.113749999999985|0
0|2021-10-21|58.69583333333333|0|52.55902777777778|0|80.25347222222221|0|28.900229166666673|0
0|2021-10-22|50.38194444444445|0|44.94444444444445|0|82.25347222222223|0|28.99006944444444|0
0|2021-10-23|46.46527777777777|0|42.38888888888889|0|86.02083333333333|0|29.013958333333317|0
0|2021-10-24|48.4375|0|45.45138888888889|0|89.4375|0|29.03236111111111|0
0|2021-10-25|58.31944444444445|0|53.34375|0|84.31944444444444|0|28.760208333333342|0
0|2021-10-26|47.208333333333336|0|41.517361111111114|0|81.22916666666667|0|28.85993055555555|0
0|2021-10-27|49.055555555555564|0|46.80416666666667|0|92.20555555555556|0|28.987791666666666|0
0|2021-10-28|51.192162698412695|0|43.960813492063494|0|77.87867063492064|0|28.82166468253969|0
0|2021-10-29|53.354166666666664|0|49.61805555555555|0|87.14583333333333|0|28.626180555555564|0
0|2021-10-30|52.03125|0|47.645833333333336|0|84.86458333333333|0|28.579583333333332|0
0|2021-10-31|52.55416666666667|0|47.15416666666667|0|82.4888888888889|0|28.767444444444447|0
0|2021-11-01|47.354166666666664|0|31.979166666666668|0|55.541666666666664|0|29.164791666666677|0
0|2021-11-02|39.48611111111111|0|32.645833333333336|0|77.24652777777777|0|29.23503472222222|0
0|2021-11-03|40.208333333333336|0|28.833333333333332|0|64.79166666666667|0|29.312500000000004|0
0|2021-11-04|38.458333333333336|0|30.791666666666668|0|75.25|0|29.31124999999999|0
0|2021-11-05|36.75|0|29.291666666666668|0|76.875|0|29.377083333333335|0
0|2021-11-06|38.208333333333336|0|26.958333333333332|0|67.33333333333333|0|29.304166666666674|0
0|2021-11-07|44.625|0|32.708333333333336|0|65.41666666666667|0|29.20229166666668|0
0|2021-11-08|52.833333333333336|0|37.791666666666664|0|59.916666666666664|0|29.197083333333325|0
0|2021-11-09|53.65972222222222|0|44.364583333333336|0|71.83680555555556|0|29.137708333333347|0
0|2021-11-10|47.777033730158735|0|36.94593253968254|0|69.40252976190476|0|29.193541666666672|0
0|2021-11-11|57.3125|0|39.083333333333336|0|52.270833333333336|0|28.915624999999995|0
0|2021-11-12|48.885416666666664|0|35.510416666666664|0|63.083333333333336|0|28.873229166666675|0
0|2021-11-13|37.82361111111111|0|32.21666666666667|0|80.55555555555556|0|28.858333333333324|0
0|2021-11-14|35.59375000000001|0|30.385416666666668|0|81.82291666666667|0|28.801388888888905|0
0|2021-11-15|36.451388888888886|0|29.34375|0|76.45833333333333|0|28.963576388888896|0
0|2021-11-16|37.458333333333336|0|28.541666666666668|0|70.625|0|29.146666666666665|0
0|2021-11-17|56.0|0|45.375|0|67.85416666666667|0|28.988749999999996|0
0|2021-11-18|43.989583333333336|0|36.34236111111111|0|76.17430555555555|0|29.048374999999997|0
0|2021-11-19|33.79141865079365|0|27.509920634920633|0|78.37797619047619|0|29.39055555555556|0
0|2021-11-20|36.583333333333336|0|24.333333333333332|0|61.791666666666664|0|29.326666666666668|0
0|2021-11-21|39.958333333333336|0|33.270833333333336|0|77.35416666666667|0|29.064236111111104|0
0|2021-11-22|34.63194444444444|0|22.76736111111111|0|62.09722222222222|0|29.02625000000002|0
0|2021-11-23|30.583333333333332|0|19.75|0|64.58333333333333|0|29.18416666666667|0
0|2021-11-24|37.083333333333336|0|22.458333333333332|0|56.958333333333336|0|29.22416666666666|0
0|2021-11-25|43.708333333333336|0|37.083333333333336|0|78.84722222222221|0|28.968958333333337|0
0|2021-11-26|32.26388888888889|0|23.993055555555557|0|71.6875|0|28.969687499999996|0
0|2021-11-27|31.15451388888889|0|23.177083333333332|0|72.90277777777779|0|28.98068402777778|0
0|2021-11-28|33.620138888888896|0|30.41071428571428|0|88.14666005291004|0|28.822899140211636|0
0|2021-11-29|34.31944444444444|0|26.652777777777782|0|73.8888888888889|0|29.015902777777768|0
0|2021-11-30|36.01388888888889|0|29.354166666666668|0|77.1736111111111|0|28.93524305555555|0
0|2021-12-01|37.98611111111111|0|31.41666666666666|0|77.68055555555556|0|29.032500000000002|0
0|2021-12-02|47.458333333333336|0|37.979166666666664|0|70.97916666666667|0|28.760277777777777|0
0|2021-12-03|37.4375|0|29.791666666666668|0|74.31944444444444|0|29.069618055555562|0
0|2021-12-04|36.72222222222222|0|28.881944444444443|0|74.6111111111111|0|29.151875|0
0|2021-12-05|41.666666666666664|0|27.222222222222218|0|57.458333333333336|0|29.076249999999998|0
0|2021-12-06|42.91170634920635|0|35.52529761904762|0|75.71875|0|28.783045634920637|0
0|2021-12-07|26.03125|0|20.290277777777778|0|79.0826388888889|0|29.16785416666666|0
0|2021-12-08|26.423611111111114|0|19.95138888888889|0|76.66319444444444|0|29.018791666666672|0
0|2021-12-09|33.291666666666664|0|24.854166666666668|0|71.95833333333333|0|29.04645833333333|0
0|2021-12-10|46.34027777777777|0|36.020833333333336|0|67.45833333333333|0|28.937569444444446|0
0|2021-12-11|50.99791666666667|0|43.738194444444446|0|76.44791666666667|0|28.614388888888886|0
0|2021-12-12|38.416666666666664|0|23.875|0|57.916666666666664|0|29.165833333333342|0
0|2021-12-13|40.291666666666664|0|24.25|0|54.458333333333336|0|29.26166666666666|0
0|2021-12-14|38.0|0|29.5|0|73.20833333333333|0|29.462500000000002|0
0|2021-12-15|49.291666666666664|0|30.277777777777782|0|48.72222222222223|0|29.21222222222222|0
0|2021-12-16|56.59375|0|39.677083333333336|0|55.364583333333336|0|28.91145833333333|0
0|2021-12-17|36.875|0|27.416666666666668|0|69.45833333333333|0|29.204166666666676|0
0|2021-12-18|36.395833333333336|0|33.59791666666667|0|89.66250000000001|0|28.981708333333334|0
0|2021-12-19|31.83888888888889|0|25.252777777777776|0|76.91527777777777|0|29.265833333333344|0
0|2021-12-20|33.479166666666664|0|23.666666666666668|0|67.83333333333333|0|29.205763888888892|0
0|2021-12-21|35.583333333333336|0|26.875|0|71.125|0|28.931458333333335|0
0|2021-12-22|30.791666666666668|0|18.65277777777778|0|60.833333333333336|0|28.889791666666667|0
0|2021-12-23|30.541666666666668|0|18.395833333333332|0|61.270833333333336|0|29.052291666666665|0
0|2021-12-24|45.826388888888886|0|33.145833333333336|0|62.375|0|28.835972222222225|0
0|2021-12-25|48.272916666666674|0|45.444444444444436|0|89.97916666666667|0|28.62959027777778|0
0|2021-12-26|36.375|0|30.604166666666668|0|79.89583333333333|0|29.070624999999993|0
0|2021-12-27|37.12559523809524|0|33.66984126984127|0|87.62698412698414|0|28.818643849206342|0
0|2021-12-28|36.14930555555556|0|31.274305555555557|0|82.83333333333333|0|28.845312499999995|0
0|2021-12-29|37.06944444444444|0|35.138194444444444|0|92.90694444444443|0|28.862340277777786|0
0|2021-12-30|38.91666666666667|0|36.669444444444444|0|91.85833333333335|0|28.915034722222217|0
0|2021-12-31|46.00833333333333|0|41.50763888888889|0|84.89861111111111|0|28.834305555555556|0
0|2022-01-01|44.62847222222222|0|42.357638888888886|0|92.06597222222223|0|28.72260416666667|0
0|2022-01-02|29.644444444444446|0|25.472222222222218|0|84.56111111111112|0|28.934416666666664|0
0|2022-01-03|23.125|0|14.052083333333334|0|68.29166666666667|0|29.277083333333348|0
0|2022-01-04|29.375|0|18.666666666666668|0|65.16666666666667|0|29.168333333333333|0
0|2022-01-05|35.583333333333336|0|23.583333333333332|0|61.958333333333336|0|28.705|0
0|2022-01-06|20.979166666666668|0|11.25|0|66.0625|0|28.95166666666668|0
0|2022-01-07|19.470982142857142|0|11.86954365079365|0|72.95342261904761|0|29.135890873015878|0
0|2022-01-08|23.28125|0|12.322916666666666|0|65.35069444444444|0|29.35413194444445|0
0|2022-01-09|34.69097222222222|0|27.368055555555557|0|76.02083333333333|0|29.08652777777778|0
0|2022-01-10|19.72222222222222|0|10.185416666666667|0|67.23819444444445|0|29.28508333333333|0
0|2022-01-11|17.645833333333332|0|5.541666666666667|0|59.229166666666664|0|29.38666666666667|0
0|2022-01-12|34.208333333333336|0|22.583333333333332|0|63.395833333333336|0|29.012083333333333|0
0|2022-01-13|35.76388888888889|0|31.659722222222218|0|85.33333333333333|0|28.922916666666666|0
0|2022-01-14|27.91666666666667|0|21.23611111111111|0|76.15972222222223|0|29.111111111111118|0
0|2022-01-15|15.708333333333334|0|5.8125|0|65.52083333333333|0|29.3275|0
0|2022-01-16|20.23472222222222|0|7.361904761904761|0|60.398611111111116|0|28.961582341269835|0
0|2022-01-17|28.165972222222223|0|22.338194444444444|0|79.34583333333333|0|28.490555555555556|0
